Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
841498583,Sehr gute Infrastruktur - Hofseitig - Loggia: Moderne 2-Zimmerwohnung in der 2. Etage!,"Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-08-11T11:29:00Z,1695.0,Apollogasse 18
2077243464,Wundervolle 4-Zimmerwohnung mit perfekter Raumaufteilung in zentraler Lage!,"Wien, 05. Bezirk, Margareten",1050,2590,4,132,Wien,Wien,1.0,2,Wohnung,2025-08-11T11:27:00Z,2590.0,N/A
1955557057,Großzügige 4-Zimmerwohnung - nur wenige Gehminuten zur U4 Braunschweiggasse,"Wien, 13. Bezirk, Hietzing",1130,1740,4,103,Wien,Wien,1.0,1,Wohnung,2025-08-11T11:26:00Z,1740.0,N/A
1002901759,Stadtleben mit Rückzugsqualität - 2-Zimmer-Wohnung in Toplage Döblings,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-08-11T11:24:00Z,1285.0,N/A
1825547664,ERSTBEZUG | Design trifft Wohnkomfort: 2-Zimmer-Erstbezug mit Loggia-Flair,"Wien, 07. Bezirk, Neubau",1070,1850,2,62,Wien,Wien,1.0,3,Wohnung,2025-08-11T11:24:00Z,1850.0,N/A
1365890808,Erstbezug. Sofort verfügbar: Hochwertige Drei-Zimmer-Wohnung mit Balkon - zu mieten in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,1889.79,3,82,Wien,Wien,N/A,4,Wohnung,2025-08-11T11:22:00Z,1889.79,N/A
1355800388,*LEBEN AM WASSER* Exklusives 2-Zimmer Apartment mit großzügiger Loggia,"Wien, 19. Bezirk, Döbling",1190,1790.16,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T11:21:00Z,1790.16,N/A
1754132445,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,940.01,2,46,Wien,Wien,N/A,7,Wohnung,2025-08-11T11:20:00Z,940.01,N/A
1908763899,Gut aufgeteilte 2-Zimmer Neubauwohnung mit Loggia // nähe U4 & U6 // ab November verfügbar!,"Wien, 12. Bezirk, Meidling",1120,1099,2,44,Wien,Wien,1.0,1,Wohnung,2025-08-11T11:20:00Z,1099.0,Anton-Scharff-Gasse
1143888775,klimatisierte DG-Wohnung mit Süd-Balkon in der Apollogasse18 - exklusives Mietwohnungsprojekt!,"Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-08-11T11:18:00Z,1625.0,Apollogasse
839215200,expat flat: möblierte Altbauwohnung nahe dem Parlament,"Wien, 01. Bezirk, Innere Stadt",1010,2104.2,2,65,Wien,Wien,1.0,3,Wohnung,2025-08-11T11:17:00Z,2104.2,Parlament
1569540198,Penthouse-Etage mit XXL Terrasse,"Wien, 09. Bezirk, Alsergrund",1090,3999,5,204,Wien,Wien,N/A,N/A,Wohnung,2025-08-11T11:17:00Z,3999.0,N/A
824247525,Piaristengasse - DG-Garconniere zu vermieten,"Wien, 08. Bezirk, Josefstadt",1080,622.93,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T11:16:00Z,622.93,N/A
1893638611,"Zentral gelegene, sehr helle und gut aufgeteilte Neubauwohnung","Wien, 19. Bezirk, Döbling",1190,1122.44,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T11:16:00Z,1122.44,N/A
