Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1996152960,MARGARETEN | Tolles Apartment mit großer Loggia | frisch renoviert | neue Küche 2026 | ZELLMANN IMMOBILIEN,"Wien, 05. Bezirk, Margareten",1050,897.26,1,45,Wien,Wien,1.0,2,Wohnung,2026-03-29T15:45:00Z,897.26,N/A
1812158178,"SEHR HELLE, PROVISIONSFREIE, UNBEFRISTETE 114m² 3-ZIMMER-WOHNUNG IN BESTER WÄHRINGER RUHELAGE ZU MIETEN!","Wien, 18. Bezirk, Währing",1180,1795,3,114,Wien,Wien,1.0,3,Wohnung,2026-03-29T15:44:00Z,1795.0,N/A
1790014496,"65m2 2-Zi-Wohnung Nähe Schubertpark/ Aumannplatz, provisionsfrei","Wien, 18. Bezirk, Währing",1180,1350,2,65,Wien,Wien,0.79,3,Wohnung,2026-03-29T15:42:00Z,1350.0,Plenergasse
1866519189,Moderne Architektenwohnung beim Westbahnhof-stillvoll und zentral,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1100,2,46,Wien,Wien,0.79,2,Wohnung,2026-03-29T15:37:00Z,1100.0,Beingasse/Goldschlagstrasse
1655817765,Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,0.79,11,Wohnung,2026-03-29T15:37:00Z,1240.0,Donau-City-Straße
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.79,11,Wohnung,2026-03-29T15:37:00Z,2300.0,Donau-City-Straße
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.79,11,Wohnung,2026-03-29T15:37:00Z,2300.0,Donau-City-Straße
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.79,11,Wohnung,2026-03-29T15:37:00Z,2300.0,Donau-City-Straße
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,0.79,11,Wohnung,2026-03-29T15:37:00Z,2320.0,Donau-City-Straße
1142866837,Großzügig Wohnen in Ruhelage - Familienwohnung nahe Siegesplatz,"Wien, 22. Bezirk, Donaustadt",1220,2650,4,132,Wien,Wien,1.0,1,Wohnung,2026-03-29T15:35:00Z,2650.0,Benjowskigasse 47
2103338759,Kompakte 2-Zimmer Gartenwohnung in schönem Neubau und ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,999,2,39,Wien,Wien,1.0,1,Wohnung,2026-03-29T15:35:00Z,999.0,N/A
2071153083,Ideale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,908.75,2,53,Wien,Wien,1.0,4,Wohnung,2026-03-29T15:25:00Z,908.75,N/A
1887850074,Befristet 2 Zimmer Wohnung im 5 Liftstock - ERSTBEZUG nach Sanierung!,"Wien, 10. Bezirk, Favoriten",1100,799,2,49,Wien,Wien,1.0,5,Wohnung,2026-03-29T15:19:00Z,799.0,Sonnleithnergasse 41
1812260151,"Sehr ruhige, helle Wohnung in top Lage bei Belvedere","Wien, 04. Bezirk, Wieden",1040,900,2,58,Wien,Wien,1.0,3,Wohnung,2026-03-29T15:16:00Z,900.0,Weyringergasse 3
2056399911,Hofruhelage am Park - 2-Zimmer-Wohnung in direkter Yppenplatz Nähe,"Wien, 16. Bezirk, Ottakring",1160,1080,2,71,Wien,Wien,0.79,3,Wohnung,2026-03-29T15:01:00Z,1080.0,Friedmanngasse
1745354874,SONNIGE SINGLEWOHNUNG MIT BALKON | RUHIGE TOPLAGE NAHE DONAUZENTRUM & U-BAHN,"Wien, 22. Bezirk, Donaustadt",1220,820,1,34,Wien,Wien,1.0,4,Wohnung,2026-03-29T14:59:00Z,820.0,Dückegasse 7
1629347689,"Blueground ID470, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1615,2,57,Wien,Wien,1.0,11,Wohnung,2026-03-29T14:57:00Z,1615.0,Laxenburger Straße 2d
949652585,Tolle 2-Zimmer Wohnung in schönem Neubau wartet auf einen neuen Mieter! jetzt anfragen,"Wien, 10. Bezirk, Favoriten",1100,949,2,43,Wien,Wien,1.0,4,Wohnung,2026-03-29T14:55:00Z,949.0,N/A
775735679,Helle Panorama-Wohnung mit schönen Blick in ruhiger Lage und Tiefgaragenplatz,"Wien, 19. Bezirk, Döbling",1190,3150,4,128,Wien,Wien,1.0,N/A,Wohnung,2026-03-29T14:42:00Z,3150.0,Strehlgasse 25
1068117996,Apartment next to Nashmarkt (no makler provision),"Wien, 05. Bezirk, Margareten",1050,1500,2,60,Wien,Wien,1.0,4,Wohnung,2026-03-29T14:30:00Z,1500.0,Wehrgasse 32
1396945838,MIETKAUF! GEGENÜBER HIRSCHSTETTNER BADETEICH!,"Wien, 22. Bezirk, Donaustadt",1220,800.72,2,51,Wien,Wien,1.0,1,Wohnung,2026-03-29T14:26:00Z,800.72,Edith Kramer Weg 11
1748697657,ALL-INCLUSIVE MIETE | VOLLMÖBLIERT | FLEXIBLE MIETDAUER | 2-ZIMMER-WOHNUNG IN 1090 WIEN,"Wien, 09. Bezirk, Alsergrund",1090,1549,2,46,Wien,Wien,1.0,4,Wohnung,2026-03-29T14:18:00Z,1549.0,N/A
948032091,ALL-INCLUSIVE MIETE | VOLLMÖBLIERT | FLEXIBLE MIETDAUER | 2-ZIMMER-WOHNUNG IN 1090 WIEN,"Wien, 09. Bezirk, Alsergrund",1090,1799,2,55,Wien,Wien,1.0,3,Wohnung,2026-03-29T14:18:00Z,1799.0,N/A
1864489408,Moderne 2-Zimmer-Wohnung in Top-Lage (1170 Wien),"Wien, 17. Bezirk, Hernals",1170,1100,2,57,Wien,Wien,1.0,2,Wohnung,2026-03-29T14:11:00Z,1100.0,Stöberplatz 12
956720241,EXKLUSIVER ERSTBEZUG NACH SANIERUNG - HOCHWERTIGE 5-ZIMMER ALTBAUWOHNUNG,"Wien, 02. Bezirk, Leopoldstadt",1020,2590,5,111,Wien,Wien,0.79,3+ Aufzug,Wohnung,2026-03-29T14:06:00Z,2590.0,Rembrandtstraße
1414563939,Möblierte 3-Zimmer-Wohnung nahe Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,1100,3,70,Wien,Wien,1.0,N/A,Wohnung,2026-03-29T13:56:00Z,1100.0,Schönbrunner Allee 49A
1357035740,Tolle 3 Zimmer Wohnung | inkl. Heizkosten | 5. Liftstock | ZELLMANN IMMOBILIEN,"Wien, 10. Bezirk, Favoriten",1100,1111.37,3,64,Wien,Wien,1.0,5,Wohnung,2026-03-29T13:54:00Z,1111.37,Buchengasse
1241592132,teilmöblierte Maisonette mit Terrassen und Fernblick,"Wien, 17. Bezirk, Hernals",1170,2599,3,125,Wien,Wien,1.0,2,Wohnung,2026-03-29T13:54:00Z,2599.0,N/A
974686288,High end living! Danube Flats - 38 OG,"Wien, 22. Bezirk, Donaustadt",1220,1890,1,36,Wien,Wien,1.0,38,Wohnung,2026-03-29T13:48:00Z,1890.0,Wagramerstraße 2
1503418510,"1040! Sehr gut gelegene, ruhige 86m² 3-Zimmer Wohnung mit Loggia nahe U1 Taubstummengasse","Wien, 04. Bezirk, Wieden",1040,2020,3,86,Wien,Wien,0.5,3,Wohnung,2026-03-29T13:42:00Z,2020.0,N/A
1967174918,3-Zimmer-Wohnung mit ca. 95 m² | sehr guter Zustand | Ruhelage nahe Rennweg,"Wien, 03. Bezirk, Landstraße",1030,1742.35,3,95,Wien,Wien,0.79,1,Wohnung,2026-03-29T13:33:00Z,1742.35,Nähe Rennweg
1351810378,"1220 Wien - Erstbezug ""Am Bienefeld"" in der Groß-Enzersdorfer Straße - 2-Zimmer Wohnung mit Loggia und Garagenplatz","Wien, 22. Bezirk, Donaustadt",1220,899.64,2,54,Wien,Wien,0.79,1,Wohnung,2026-03-29T13:13:00Z,899.64,Groß-Enzersdorfer Straße
1345354203,"2-Zimmer Neubauwohnung im 5. Liftstock mit 15,55 m² Balkon & Weitblick | Provisionsfrei | Perfektastraße 13","Wien, 23. Bezirk, Liesing",1230,1100,2,41,Wien,Wien,1.0,5,Wohnung,2026-03-29T13:01:00Z,1100.0,Perfektastrasse 13
1007140040,Morgensonne gefällig? Sofortige Allein/ Mitnutzung / Untermiete für 12 Monate All Inklusive,"Wien, 11. Bezirk, Simmering",1110,1430,3,96,Wien,Wien,0.5,7,Wohnung,2026-03-29T12:53:00Z,1430.0,N/A
1946386941,NEUBAUMIETE MIT KLEINEM BALKON,"Wien, 16. Bezirk, Ottakring",1160,1249.99,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-03-29T12:49:00Z,1249.99,N/A
1497192491,Erstbezug Studio mit Weitblick: 40. Etage - U1 Donauinsel. DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,34,Wien,Wien,1.0,40,Wohnung,2026-03-29T12:35:00Z,1150.0,N/A
1164460761,Urbanes City-Studio mit Kaiserwasserblick: DC2 Tower - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,32,Wohnung,2026-03-29T12:35:00Z,1100.0,N/A
2069697687,Ruhelage am Liesingbach,"Wien, 23. Bezirk, Liesing",1230,975,2,50,Wien,Wien,1.0,1,Wohnung,2026-03-29T12:32:00Z,975.0,Promenadeweg 20
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-28T17:04:00Z,N/A,Donau-City-Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-28T04:23:00Z,N/A,Wagramer Straße
1600114599,Erstbezug in zentraler Dornbacher Lage,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-27T17:18:00Z,N/A,N/A
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,893.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T14:20:00Z,N/A,Dresdner Straße
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T13:14:00Z,N/A,Am langen Felde 52
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1249,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T12:15:00Z,N/A,Am langen Felde 44
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-27T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1474.96,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,885,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1230,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T10:15:00Z,N/A,N/A
1545890000,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,997.73,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T03:39:00Z,N/A,Benjowskigasse
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1189,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-27T03:39:00Z,N/A,Graumanngasse
1577957652,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-26T12:45:00Z,N/A,N/A
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-26T10:25:00Z,N/A,Kantnergasse
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,890,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-26T10:16:00Z,N/A,Odoakergasse 25
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,1099.05,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-26T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,1399,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-26T03:59:00Z,N/A,Dittmanngasse
820390231,Neubauprojekt an der Linken Wienzeile - 2- bis 3-Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-25T14:48:00Z,N/A,N/A
1088238374,"Herbst 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,835.82,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-25T13:56:00Z,N/A,N/A
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-25T13:44:00Z,N/A,Stammersdorfer Straße 236-238
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,839,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-25T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
889826908,Neubauprojekt in Simmering - Erstbezug - 1- und 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,699.99,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-25T10:48:00Z,N/A,N/A
2085168708,STADTLEBEN & NAHERHOLUNG IDEAL KOMBINIERT - RAXSTRASSE,"Wien, 10. Bezirk, Favoriten",1100,899.8,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-25T03:43:00Z,N/A,Raxstraße
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-24T17:59:00Z,N/A,Huttengasse 39-41
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-24T17:44:00Z,N/A,Leopoldauer Straße 131
778578701,Gepflegte Mietwohnungen in bester Lage beim Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-24T15:25:00Z,N/A,Humboldtgasse 38
