Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1201556113,EXKLUSIVES PENTHOUSE MIT BLICK ÜBER WIEN IM 42. OG | ERSTBEZUG | VIENNA TWENTYTWO | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,3389.99,3,113,Wien,Wien,1.0,42,Wohnung,2025-11-23T18:21:00Z,3389.99,Dr.-Adolf-Schärf-Platz 10
2084735102,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1981.26,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T18:11:00Z,1981.26,Bahnstraße 2F
2118073874,3 ZIMMER! - DC-FLATS - Stilvolles Wohnen über den Dächern - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T18:06:00Z,2290.0,N/A
1854309396,Direktvergabe; 2 Zimmer in 1210 Wien nahe Alte Donau,"Wien, 21. Bezirk, Floridsdorf",1210,493,2,46,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T17:58:00Z,493.0,N/A
1269505571,Balkonwohnung mit Blick in den grünen Innenhof im 21. Bezirk!,"Wien, 21. Bezirk, Floridsdorf",1210,877.57,2,42,Wien,Wien,1.0,3,Wohnung,2025-11-23T17:54:00Z,877.57,Peitlgasse 10
890629443,Kleine Perle im ultramodernen Wohnhaus mit Pool am Dach zu mieten // Small gem in an ultra-modern apartm. building with pool on the roof for rent //,"Wien, 02. Bezirk, Leopoldstadt",1020,1678.89,2,55,Wien,Wien,1.0,6,Wohnung,2025-11-23T17:36:00Z,1678.89,N/A
1432761841,1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,780,2,50,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T17:31:00Z,780.0,Dianagasse
1198631976,"Voll möblierte, ruhige 2-Zimmer-Wohnung in Top-Lage","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,852.47,2,42,Wien,Wien,0.79,1,Wohnung,2025-11-23T17:08:00Z,852.47,Reichsapfelgasse
1469164855,3-Zimmer-Neubauwohnung mit Balkon und moderner Ausstattung,"Wien, 10. Bezirk, Favoriten",1100,1280,0,65,Wien,Wien,1.0,2,Wohnung,2025-11-23T16:53:00Z,1280.0,Laaer-Berg-Straße 100
1275816082,2-Zimmerwohnung mit separater Küche und Loggia in ruhiger Lage nähe U4-Station Hietzing,"Wien, 14. Bezirk, Penzing",1140,1090,2,73,Wien,Wien,0.79,2,Wohnung,2025-11-23T16:43:00Z,1090.0,Serravagasse
1185872410,70m2 Etagenaltbauwohnung für 5 Jahre zu vermieten,"Wien, 14. Bezirk, Penzing",1140,800,3,70,Wien,Wien,1.0,1. Stock,Wohnung,2025-11-23T16:35:00Z,800.0,Linzer Strasse 411
2015371140,"Helle, ruhige 2-Zimmer-Wohnung mit Balkon & Klimaanlage - Schleiergasse Nähe U1 Troststraße","Wien, 10. Bezirk, Favoriten",1100,1100,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T16:35:00Z,1100.0,N/A
992865858,Moderne Zweizimmerwohnung mit Top-Anbindung,"Wien, 17. Bezirk, Hernals",1170,936.21,0,40,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T16:29:00Z,936.21,N/A
1033992821,"Miete inkl. Heizung+ WW - Erstbezug nach Gebäudekomplettsanierung! 3 Zimmer-Miete - neue Fenster, neue Fassade, neue Heizung!","Wien, 14. Bezirk, Penzing",1140,1650,3,87,Wien,Wien,1.0,3,Wohnung,2025-11-23T16:08:00Z,1650.0,Linzerstraße 280
1981359104,Dachgeschoßwohnung mit atemberaubendem Ausblick,"Wien, 01. Bezirk, Innere Stadt",1010,2787.37,3,100,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T16:05:00Z,2787.37,Riemergasse
1580665155,Gemeinde wohnung,"Wien, 22. Bezirk, Donaustadt",1220,890,4,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T16:03:00Z,890.0,Siebenbürgerstrasse
786636717,(reserviert) Gemeindewohnung mit VORMERKSCHEIN,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44,Wien,Wien,N/A,2,Wohnung,2025-11-23T15:42:00Z,480.9,1110
1655817765,Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,1240.0,N/A
1029643936,Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2350.0,N/A
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2300.0,N/A
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2300.0,N/A
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2300.0,N/A
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2320.0,N/A
