Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1329862055,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1800,3,90,Wien,Wien,1.0,N/A,Wohnung,2026-01-11T11:35:00Z,1800.0,Gellertgasse 22
1668720382,Neubaumietwohnung 79m2,"Wien, 03. Bezirk, Landstraße",1030,1210,3,79,Wien,Wien,1.0,2,Wohnung,2026-01-11T11:33:00Z,1210.0,Paragonstrasse 2
981296960,Schöne 2-Zimmer Wohnung mit Balkon auf der Schmelz (U3-Nähe),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1026.83,2,45,Wien,Wien,0.79,3,Wohnung,2026-01-11T11:28:00Z,1026.83,Tautenhayngasse
1050767931,"Provisionsfreie moderne, ruhige 2,5-Zimmer Wohnung nähe Hohe Warte mit Terrasse und Garagenplatz.","Wien, 19. Bezirk, Döbling",1190,1285.53,2,60,Wien,Wien,N/A,1,Wohnung,2026-01-11T11:23:00Z,1285.53,N/A
1185235704,Helle 3-Zimmer-Wohnung mit Terasse & Grünblick | Nähe zu U4 Hütteldorf,"Wien, 14. Bezirk, Penzing",1140,1500,3,71,Wien,Wien,N/A,3,Wohnung,2026-01-11T11:03:00Z,1500.0,N/A
825943515,All-inclusive spacious studio apartment on a higher floor for short-term rent beginning from February 2026!,"Wien, 22. Bezirk, Donaustadt",1220,1190,1,50,Wien,Wien,1.0,N/A,Wohnung,2026-01-11T10:59:00Z,1190.0,N/A
2045491519,Helle Altbauwohnung mit traumhaftem Grünblick in Döblinger Toplage - provisionsfrei und frisch renoviert,"Wien, 19. Bezirk, Döbling",1190,2971.6,5,147,Wien,Wien,1.0,N/A,Wohnung,2026-01-11T10:48:00Z,2971.6,Gatterburggasse 21
1891739680,Toll aufgeteilte 2-Zimmerwohnung mit Balkon in U-Bahnnähe,"Wien, 16. Bezirk, Ottakring",1160,1070,2,49,Wien,Wien,1.0,5,Wohnung,2026-01-11T10:04:00Z,1070.0,N/A
1387000315,Toll aufgeteilte 2-Zimmerwohnung mit Balkon in U-Bahnnähe,"Wien, 16. Bezirk, Ottakring",1160,849.95,2,37,Wien,Wien,1.0,3,Wohnung,2026-01-11T10:04:00Z,849.95,N/A
1813789219,"++NEU++ Porzellangasse, Bestlage im Servitenviertel, 3-Zimmer","Wien, 09. Bezirk, Alsergrund",1090,2124.84,3,85,Wien,Wien,1.0,5,Wohnung,2026-01-11T10:04:00Z,2124.84,Porzellangasse
1970859124,Schöne 2 Zimmer Wohnung im Grünblick,"Wien, 02. Bezirk, Leopoldstadt",1020,2396.84,2,82,Wien,Wien,1.0,20,Wohnung,2026-01-11T10:00:00Z,2396.84,Meiereistraße 14
1433112648,Schöne 3 Zimmer Wohnung im Grünblick,"Wien, 02. Bezirk, Leopoldstadt",1020,2987.17,3,107,Wien,Wien,1.0,26,Wohnung,2026-01-11T10:00:00Z,2987.17,Meiereistraße 14
819731553,ALL INCLUSIVE // Stylish Studio Apartment near City Center,"Wien, 02. Bezirk, Leopoldstadt",1020,1300,1,40,Wien,Wien,1.0,3,Wohnung,2026-01-11T09:55:00Z,1300.0,Darwingasse
1311047740,ALL INCLUSIVE RENT FOR UP TO 3 MONTHS,"Wien, 02. Bezirk, Leopoldstadt",1020,1850,3,75,Wien,Wien,1.0,1,Wohnung,2026-01-11T09:55:00Z,1850.0,Darwingasse
1040350452,5 room apartment with terrace and shared garden use,"Wien, 19. Bezirk, Döbling",1190,1900,5,122,Wien,Wien,1.0,2,Wohnung,2026-01-11T09:55:00Z,1900.0,Vegagasse
937870952,Erstbezug mit 27 m² Terrasse // Grünblick im Viertel Zwei,"Wien, 02. Bezirk, Leopoldstadt",1020,1590,2,54,Wien,Wien,1.0,1,Wohnung,2026-01-11T09:55:00Z,1590.0,Meiereistraße
865909738,Elegante 3 Zimmer Wohnung mit Balkon,"Wien, 08. Bezirk, Josefstadt",1080,2627.28,3,105,Wien,Wien,1.0,3,Wohnung,2026-01-11T09:55:00Z,2627.28,N/A
