Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2059635973,Stilvolle 3-Zimmer-Wohnung mit Balkon in einem frisch renovierten Wohnhaus!,"Wien, 04. Bezirk, Wieden",1040,1595,0,85,Wien,Wien,1.0,N/A,Wohnung,2025-11-10T15:24:00Z,1595.0,Schönburgstraße 42
779264473,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1225.9,1,32,Wien,Wien,1.0,8,Wohnung,2025-11-10T15:23:00Z,1225.9,Dresdner Straße
2016206479,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2421.6,3,67,Wien,Wien,1.0,8,Wohnung,2025-11-10T15:23:00Z,2421.6,Dresdner Straße
1748853881,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,3520.5,4,105,Wien,Wien,1.0,7,Wohnung,2025-11-10T15:23:00Z,3520.5,Dresdner Straße
1639916027,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1250.1,1,33,Wien,Wien,1.0,9,Wohnung,2025-11-10T15:23:00Z,1250.1,Dresdner Straße
2120291951,Vollmöbeliert kernsaniert altbauwohnung ! Mit Ablöse !,"Wien, 21. Bezirk, Floridsdorf",1210,971,3,70,Wien,Wien,0.79,1,Wohnung,2025-11-10T15:23:00Z,971.0,bunsengasse
812002655,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,15,Wohnung,2025-11-10T15:23:00Z,2300.0,N/A
1456832804,2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"Wien, 11. Bezirk, Simmering",1110,995,2,44,Wien,Wien,N/A,3,Wohnung,2025-11-10T15:22:00Z,995.0,N/A
904363061,Wunderschöne & vollmöblierte 2-Zimmerwohnung in absoluter Ruhelage mit schönem Ausblick von großer Terrasse - en suite Badezimmer inklusive,"Wien, 12. Bezirk, Meidling",1120,1199,2,57,Wien,Wien,1.0,3,Wohnung,2025-11-10T15:20:00Z,1199.0,N/A
1469164855,3-Zimmer-Neubauwohnung mit Balkon und moderner Ausstattung,"Wien, 10. Bezirk, Favoriten",1100,1290,0,69,Wien,Wien,1.0,2,Wohnung,2025-11-10T15:19:00Z,1290.0,Laaer-Berg-Straße 100
1366120148,"wunderschöne Erstbezugswohnung: 3 Zimmer, 2 Bäder I unbefristet","Wien, 04. Bezirk, Wieden",1040,2380,3,134,Wien,Wien,1.0,MEZ,Wohnung,2025-11-10T15:17:00Z,2380.0,Wiedner Hauptstraße
1856370782,"Toplage zwischen Schönbrunn & Innenstadt, Neubau Erstbezug mit Terrasse, top ausgestattetes Studio","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1235,2,30,Wien,Wien,1.0,5,Wohnung,2025-11-10T15:17:00Z,1235.0,Mariahilfer Str. 219
1486832296,Gut geschnittene 4-Zimmer-Neubauwohnung mit großer Loggia - teilmöbliert - sofort beziehbar!,"Wien, 19. Bezirk, Döbling",1190,1895,4,87,Wien,Wien,1.0,3,Wohnung,2025-11-10T15:17:00Z,1895.0,N/A
1072010655,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,1449,3,68,Wien,Wien,1.0,4,Wohnung,2025-11-10T15:17:00Z,1449.0,N/A
961736225,Komplett ausgestattete Wohnung im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1300,2,67,Wien,Wien,1.0,3,Wohnung,2025-11-10T15:13:00Z,1300.0,Burggasse 117
1801838573,"Blueground ID484, Landstraße","Wien, 03. Bezirk, Landstraße",1030,3825,4,134,Wien,Wien,1.0,6,Wohnung,2025-11-10T15:12:00Z,3825.0,Ungargasse 9
1362947350,"Traumhafter Blick auf den Asperner See, großzügige 4 Zimmer +Terrasse, Neubau, drkt bei U2 Seestadt","Wien, 22. Bezirk, Donaustadt",1220,2625,4,132,Wien,Wien,1.0,4,Wohnung,2025-11-10T15:09:00Z,2625.0,Lydia-Sicher-Gasse 7
932485897,Attraktive 3-Zimmer-Wohnung - ideal für Paare oder kleine Familien,"Wien, 21. Bezirk, Floridsdorf",1210,1170.11,3,75,Wien,Wien,1.0,2,Wohnung,2025-11-10T15:07:00Z,1170.11,Brünner Straße 169
