Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1493500493,Dachterrassen Wohnung - mit Hybridheizung! Video + Klimaanlage,"Wien, 05. Bezirk, Margareten",1050,2089.7,0,93,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T12:58:00Z,2089.7,Leitgebgasse
1689379908,WOHNEN auf Wolke 32,"Wien, 22. Bezirk, Donaustadt",1220,1414.66,2,63,Wien,Wien,0.5,N/A,Wohnung,2026-07-06T12:54:00Z,1414.66,N/A
1932891033,Erstbezug: helle 4-Zimmer-Altbau-Wohnung im 1. OG (ohne Lift),"Wien, 02. Bezirk, Leopoldstadt",1020,3500,4,176,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:52:00Z,3500.0,N/A
1004821976,Erstbezug nach Kernsanierung mit Eigengarten in Döbling,"Wien, 19. Bezirk, Döbling",1190,1250,2,45,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:52:00Z,1250.0,Hofzeile 14
1292288300,"Moderne und Ruhige 2 Zimmer Wohnung - Innenhoflage, Margaretenstraße 70","Wien, 05. Bezirk, Margareten",1050,1072,2,50,Wien,Wien,1.0,4,Wohnung,2026-07-06T12:52:00Z,1072.0,Margaretenstraße 70
707525617,"sonnige, 2023 sanierte 2-Zimmer Wohnung","Wien, 20. Bezirk, Brigittenau",1200,1198.34,2,64,Wien,Wien,1.0,2,Wohnung,2026-07-06T12:51:00Z,1198.34,Brigittenauer Lände 164-168/4/14
846471471,Moderne 2-Zimmer-Stadtwohnung mit Top-Ausstattung in 1160 Wien!,"Wien, 16. Bezirk, Ottakring",1160,900,2,48,Wien,Wien,1.0,4,Wohnung,2026-07-06T12:51:00Z,900.0,Grundsteingasse 4/1/13
1000380792,Wunderschöne möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,990,1,26,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:49:00Z,990.0,Lerchenfelder Gürtel 18
1517662258,Traumhaft möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung! Einziehen und sich wohlfühlen!,"Wien, 10. Bezirk, Favoriten",1100,970,1,25,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:49:00Z,970.0,Gellertgasse 25
1632309211,BelView Apartments: Ostseitige 2-Zimmer-Wohung mit großer Freifläche im 7. Stock - zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1199.01,2,47,Wien,Wien,0.5,7,Wohnung,2026-07-06T12:49:00Z,1199.01,N/A
1220043934,Schöne 2-Zimmer-Wohnung mit Balkon in Grünruhelage,"Wien, 19. Bezirk, Döbling",1190,1099.66,2,56,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:47:00Z,1099.66,Hameaustraße
1065022273,23. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,2850,3,90,Wien,Wien,0.5,23,Wohnung,2026-07-06T12:47:00Z,2850.0,N/A
1001490231,Geräumige 2-Zimmer Wohnung mit durchdachter Raumaufteilung und Einbauküche!,"Wien, 10. Bezirk, Favoriten",1100,1195,2,80,Wien,Wien,1.0,2,Wohnung,2026-07-06T12:45:00Z,1195.0,Humboldtgasse 38
1023786336,Wohnen in zentraler Lage in 1100 Wien: 3-Zimmer inkl. Einbauküche und zwei Freiflächen!,"Wien, 10. Bezirk, Favoriten",1100,1599.01,3,100,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:45:00Z,1599.01,Humboldtgasse 38
1910534741,UNBEFRISTET: Wunderschöne 2 Zimmerwohnung in Hofruhelage an der U6 Niederhofstrasse,"Wien, 12. Bezirk, Meidling",1120,1481.73,0,74,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:42:00Z,1481.73,N/A
786192273,Top Mietwohnung mit Terrasse bei der U6-Station Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,950,2,57,Wien,Wien,1.0,7,Wohnung,2026-07-06T12:42:00Z,950.0,N/A
1444990010,2 Zimmer Wohnung im Weissgerberviertel - Erstbezug nach Sanierung,"Wien, 03. Bezirk, Landstraße",1030,1199,2,70,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:42:00Z,1199.0,N/A
1843279958,Traumhafte 3-Zimmer Wohnung in 1210 Wien mit Balkon zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1230.52,3,58,Wien,Wien,1.0,4,Wohnung,2026-07-06T12:38:00Z,1230.52,N/A
1581099552,"Beim ""Haus des Meeres"": 3 Zimmer NEUBAU-TRAUM mit 27m² Terrasse und Loggia","Wien, 06. Bezirk, Mariahilf",1060,2395,3,100,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:38:00Z,2395.0,N/A
