Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1104100905,Moderne 2-Zimmerwohnung mit großer Loggia - Nähe Mariahilfer Straße!,"Wien, 07. Bezirk, Neubau",1070,1650,2,64,Wien,Wien,1.0,1,Wohnung,2025-08-11T08:56:00Z,1650.0,Apollogasse 18
1759083835,"Wohnen in der APOLLOGASSE: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1799,2,65,Wien,Wien,1.0,2,Wohnung,2025-08-11T08:56:00Z,1799.0,Apollogasse 18
1349341438,"TOPLAGE - RUHELAGE - BALKON: Hofseitige, moderne 2-Zimmerwohnung in Ubahnnähe!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-08-11T08:56:00Z,1799.0,Apollogasse 18
1453166143,"ERSTBEZUG - Apollogasse 18: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1899,2,65,Wien,Wien,1.0,4,Wohnung,2025-08-11T08:56:00Z,1899.0,Apollogasse 18
1800235987,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2025-08-11T08:56:00Z,1408.1,Anni-Haider-Weg 3
1837323391,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,1,46,Wien,Wien,N/A,13,Wohnung,2025-08-11T08:52:00Z,1140.0,N/A
1368909998,Loftartiger Stilaltbau auf der Rotenturmstraße,"Wien, 01. Bezirk, Innere Stadt",1010,6500,5,280,Wien,Wien,N/A,2. OG,Wohnung,2025-08-11T08:50:00Z,6500.0,Rotenturmstraße
1011310568,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1040,2,45,Wien,Wien,N/A,9,Wohnung,2025-08-11T08:49:00Z,1040.0,N/A
1236762101,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,860,2,45,Wien,Wien,N/A,4,Wohnung,2025-08-11T08:49:00Z,860.0,N/A
1493453987,3-Zimmerwohnung mit Pool & Eigengarten!,"Wien, 13. Bezirk, Hietzing",1130,1370,3,50,Wien,Wien,1.0,0,Wohnung,2025-08-11T08:47:00Z,1370.0,Gemeindeberggasse
1203126521,Neu-sanierte 2-Zimmerwohnung in sehr guter Wohnlage - Nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,895,2,58,Wien,Wien,1.0,5,Wohnung,2025-08-11T08:44:00Z,895.0,Kempelengasse
1338145184,"Doorman, Gym, Pool, div. Lounges UND den schönsten Ausblick auf Stephansdom, Prater & Neue Donau","Wien, 22. Bezirk, Donaustadt",1220,2300,2,57,Wien,Wien,N/A,12,Wohnung,2025-08-11T08:36:00Z,2300.0,N/A
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,N/A,14,Wohnung,2025-08-11T08:27:00Z,2300.0,N/A
1095201749,Gut geschnittene 2-Zimmer Wohnung in ruhiger Seitenstraße nahe U4 Hietzing,"Wien, 14. Bezirk, Penzing",1140,899,2,36,Wien,Wien,1.0,2,Wohnung,2025-08-11T08:26:00Z,899.0,N/A
2013633119,Neuwertige Gartenwohnung in 1190 Wien teil möbliert.,"Wien, 19. Bezirk, Döbling",1190,1053.07,1,44,Wien,Wien,1.0,0,Wohnung,2025-08-11T08:26:00Z,1053.07,Püchlgasse
1727723562,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1210,2,45,Wien,Wien,N/A,14,Wohnung,2025-08-11T08:23:00Z,1210.0,N/A
1239980524,"U4-Nähe!! Neubauwohnung mit großem, sonnigen Süd-Balkon // AB NOVEMBER!!!","Wien, 05. Bezirk, Margareten",1050,1435,3,60,Wien,Wien,N/A,4,Wohnung,2025-08-11T08:09:00Z,1435.0,N/A
1239797207,"Kurzzeitmiete - Erstbezug - Balkon - voll ausgestattete 3-Zimmer-Wohnung im 13. Bezirk, nahe U4 Station Ober St. Veit","Wien, 13. Bezirk, Hietzing",1130,1900,3,53,Wien,Wien,1.0,1,Wohnung,2025-08-11T08:08:00Z,1900.0,"Hietzinger Kai 179, Top 9"
1235145149,GRINZING!!! Wunderschöne 4-Zimmer-Neubauwohnung mit 13m² Außenfläche,"Wien, 19. Bezirk, Döbling",1190,2699,4,100,Wien,Wien,N/A,2,Wohnung,2025-08-11T08:07:00Z,2699.0,N/A
1187305695,Wunderschöne Wohnung mit 12m2 Terrasse,"Wien, 10. Bezirk, Favoriten",1100,838,2,45,Wien,Wien,N/A,1,Wohnung,2025-08-11T07:28:00Z,838.0,N/A
1173787658,"3 Zimmer Balkontraum: Niedrigenergie, Klimaaanlage, Garage inklusive","Wien, 12. Bezirk, Meidling",1120,1213.9,3,56,Wien,Wien,1.0,3,Wohnung,2025-08-11T07:12:00Z,1213.9,N/A
1052314121,"Top moderne, neuwertige Mietwohnung mit 11m² westseitigem Balkon - AB SEPTEMBER!!","Wien, 12. Bezirk, Meidling",1120,1185,2,51,Wien,Wien,0.0,3,Wohnung,2025-08-11T07:11:00Z,1185.0,N/A
1198626121,Moderne Neubauwohnung mit toller Ausstattung + U4/U6 Nähe!!,"Wien, 12. Bezirk, Meidling",1120,1099,2,45,Wien,Wien,0.0,1,Wohnung,2025-08-11T07:11:00Z,1099.0,N/A
1995744757,NÄHE PRATER UND AUGARTEN!!! Hochwertige Neubauwohnung mit 13m² ostseitiger Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,0.0,6,Wohnung,2025-08-11T07:11:00Z,1799.0,N/A
2131668021,"19. Bezirk in CITY-Nähe!! Helle, großzügig geschnittene Neubau-Wohnung!","Wien, 19. Bezirk, Döbling",1190,1285,2,60,Wien,Wien,N/A,2,Wohnung,2025-08-11T07:11:00Z,1285.0,N/A
1054332313,Design-Altbau All-in | Charmante 2-Zimmer Wohnung | Flexibles Zeitwohnen 1-6 Monate,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1380,2,45,Wien,Wien,N/A,3,Wohnung,2025-08-11T07:02:00Z,1380.0,N/A
1393371245,NACHMIETERSUCHE: Moderne Neubauwohnung direkt an der U2 Aspernstraße,"Wien, 22. Bezirk, Donaustadt",1220,1950,3,85,Wien,Wien,N/A,6,Wohnung,2025-08-11T06:10:00Z,1950.0,N/A
1837091076,"Attraktive 3-Zimmerparkwohnung am Danneberplatz - Erstbezug, unbefristet (!)","Wien, 03. Bezirk, Landstraße",1030,3035.99,3,134,Wien,Wien,1.0,3,Wohnung,2025-08-11T06:06:00Z,3035.99,Dannebergplatz 19
976513173,Rent 1-6 months all incl.! Penthouse Luxury with Skyline+Kahlenberg View & 30sqm Roof Top Terrace! Garage! Air Condition!,"Wien, 22. Bezirk, Donaustadt",1220,2488,3,67,Wien,Wien,1.0,3,Wohnung,2025-08-11T04:43:00Z,2488.0,N/A
2122671303,Gemeinde Wohnung 2-Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,570,2,53,Wien,Wien,1.0,1,Wohnung,2025-08-11T03:45:00Z,570.0,Prager Straße 31
