Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1126693735,"Erstbezug: 1,5 Zimmer Wohnung im Neubauprojekt ""DC Flats"" - zu Mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,1,46,Wien,Wien,N/A,10,Wohnung,2025-07-30T14:22:00Z,1090.0,N/A
2113545839,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,910.01,2,46,Wien,Wien,N/A,7,Wohnung,2025-07-30T14:21:00Z,910.01,N/A
1013211098,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,1,46,Wien,Wien,N/A,9,Wohnung,2025-07-30T14:21:00Z,990.0,N/A
1984242426,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,960.01,2,48,Wien,Wien,N/A,8,Wohnung,2025-07-30T14:19:00Z,960.01,N/A
947592358,"ERSTBEZUG: sanierte Altbauwohnung, 4 Zimmer (2 Schlafzimmer), 2 Bäder I unbefristet","Wien, 04. Bezirk, Wieden",1040,2660.39,4,134,Wien,Wien,1.0,MEZ,Wohnung,2025-07-30T14:18:00Z,2660.39,Wiedner Hauptstraße
1158109998,"Leben, wo andere die Freizeit verbringen! Wunderschöner Weitblick mit tollem Balkon! Donauinsel!","Wien, 22. Bezirk, Donaustadt",1220,1620,2,51,Wien,Wien,1.0,6,Wohnung,2025-07-30T14:18:00Z,1620.0,Wagramer Straße 2A
1346171328,DANUBEFLATS: 4-Zimmer-Wohnung auf höchstem Niveau,"Wien, 22. Bezirk, Donaustadt",1220,9900,4,160,Wien,Wien,1.0,27,Wohnung,2025-07-30T14:18:00Z,9900.0,Wagramer Straße
827357604,hübsche Balkonwohnung in Althietzing / Hügelpark - befristet,"Wien, 13. Bezirk, Hietzing",1130,1894.86,3,94,Wien,Wien,1.0,1,Wohnung,2025-07-30T14:17:00Z,1894.86,"Münichreiterstraße, Beckgasse"
1478613560,"Fasanviertel - Ruhige, helle 5-Zimmmer-Altbauwohnung in gefragter Lage - befristet (!)","Wien, 03. Bezirk, Landstraße",1030,2886.95,5,160,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T14:17:00Z,2886.95,N/A
1681103749,"Moderne Stadtwohnung in Top-Lage inkl.Heizung, Wasser!! Voll möbliert!","Wien, 22. Bezirk, Donaustadt",1220,990,2,42,Wien,Wien,1.0,1,Wohnung,2025-07-30T14:17:00Z,990.0,N/A
