Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1478915751,+++ 16 min to CITY CENTER - ALL-INCLUSIVE cozy modern 1-bedroom apartment +++,"Wien, 12. Bezirk, Meidling",1120,1290,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-03-01T03:59:00Z,1290.0,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2026-03-01T03:43:00Z,3344.0,Steinheilgasse
1412448616,Wohnen in Grünruhelage von Süßenbrunn - Moderne Wohnung mit privater Dachterrasse! S-Bahn S1 in Gehweite! Luftwärmepumpe !,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-03-01T03:28:00Z,1449.0,Larischgasse 2
854659750,Fully furnished! Premium living in Stadlau near U2 and S-Bahn! Air water heat-pump and top-notch equipment!,"Wien, 22. Bezirk, Donaustadt",1220,1224.97,2,40,Wien,Wien,1.0,3,Wohnung,2026-03-01T03:28:00Z,1224.97,Langobardenstraße 3
2108222421,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung!,"Wien, 22. Bezirk, Donaustadt",1220,1199.1,2,39,Wien,Wien,1.0,2,Wohnung,2026-03-01T03:28:00Z,1199.1,Langobardenstraße 3
1352276325,Traumhafte Gartenwohnung in Ruhelage nahe U3 Kendlerstraße! Erst 2024 erbaut! Ab sofort verfügbar!,"Wien, 16. Bezirk, Ottakring",1160,1019,2,43,Wien,Wien,1.0,0,Wohnung,2026-03-01T03:28:00Z,1019.0,Zöchbauerstraße 5
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,N/A,1,Wohnung,2026-03-01T03:22:00Z,2420.0,N/A
885201347,DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,3494.96,4,114,Wien,Wien,1.0,N/A,Wohnung,2026-03-01T02:26:00Z,3494.96,Wagramer Straße 2A
799376913,ZEITLOSE ELEGANZ FÜR ANSPRUCHSVOLLES WOHNEN,"Wien, 12. Bezirk, Meidling",1120,2190,5,125,Wien,Wien,N/A,4,Wohnung,2026-03-01T02:20:00Z,2190.0,N/A
804252380,DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,1995.29,3,63,Wien,Wien,1.0,N/A,Wohnung,2026-03-01T02:20:00Z,1995.29,Wagramer Straße 2A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2026-03-01T02:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2026-03-01T02:19:00Z,1834.8,N/A
1140534337,"Nachmieter gesucht - Top ausgestattete, vollmöblierte 2-Zimmer-Wohnung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1020.76,2,55,Wien,Wien,N/A,5,Wohnung,2026-03-01T01:59:00Z,1020.76,N/A
2125768538,FLAIR City living - Wohnung mit Parkblick im 3. OG nahe S-Bahn Atzgersdorf! Ab Mai verfügbar!,"Wien, 23. Bezirk, Liesing",1230,941.99,2,48,Wien,Wien,1.0,3,Wohnung,2026-03-01T00:38:00Z,941.99,Scherbangasse 3
1772243707,Wohnung für Blumen und Sonnen-liebhaber,"Wien, 14. Bezirk, Penzing",1140,1390,2,57,Wien,Wien,1.0,N/A,Wohnung,2026-03-01T00:37:00Z,1390.0,N/A
