Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1663544861,"Großzügige 3 Zi mit 2 Bäder und separate Küche, geräumiges Wohnzimmer und schöne Aussicht.","Wien, 10. Bezirk, Favoriten",1100,2230,3,131,Wien,Wien,1.0,6,Wohnung,2025-09-02T13:02:00Z,2230.0,Gudrunstraße 137-139
1214549960,2 ZIMMER | BALKON | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1139,2,50,Wien,Wien,1.0,1,Wohnung,2025-09-02T13:01:00Z,1139.0,St. Veit-Gasse 25
2052164510,2 ZIMMER | BALKON |ERSTBEZUG | LOGGIA | ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1159,2,51,Wien,Wien,1.0,2,Wohnung,2025-09-02T12:59:00Z,1159.0,St. Veit-Gasse 25
1830554825,3 Zimmerwohnung mit Terrasse Nähe Votivkirche - Schottentor,"Wien, 09. Bezirk, Alsergrund",1090,1597.75,3,68,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T12:58:00Z,1597.75,Schwarzspanierstraße 16
1976412063,"Traumlage zentral und direkt an der Donau, wenige Schritte zur U1 Vorgartenstraße & U2 Praterstern","Wien, 02. Bezirk, Leopoldstadt",1020,2370,3,66,Wien,Wien,1.0,5,Wohnung,2025-09-02T12:57:00Z,2370.0,Lassallestraße 25
1837790139,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 16. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1045,2,44,Wien,Wien,1.0,19,Wohnung,2025-09-02T12:57:00Z,1045.0,Karl-Popper-Straße 5
1422812509,Exklusive Dachwohnung mit uneinsichtiger Terrasse in der Lagergasse,"Wien, 03. Bezirk, Landstraße",1030,3560,5,200,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T12:56:00Z,3560.0,N/A
1239987345,Gepflegte Terrassenwohnung in Toplage,"Wien, 19. Bezirk, Döbling",1190,1355.22,2,64,Wien,Wien,1.0,3,Wohnung,2025-09-02T12:56:00Z,1355.22,N/A
1633851646,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,1755,2,62,Wien,Wien,1.0,5,Wohnung,2025-09-02T12:56:00Z,1755.0,Schelleingasse 50
1640489685,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,3,76,Wien,Wien,1.0,2,Wohnung,2025-09-02T12:56:00Z,1719.0,Sankt Veit-Gasse
916504890,LOGGIA | 2 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 01. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-02T12:56:00Z,1199.0,St. Veit-Gasse 25
1899476535,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe und moderne Ausstattung!,"Wien, 05. Bezirk, Margareten",1050,1280.14,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-09-02T12:55:00Z,1280.14,N/A
