Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1345853565,REPRÄSENTATIVE KLASSISCHE BEL ETAGE WOHNUNG IM BOTSCHAFTSVIERTEL,"Wien, 04. Bezirk, Wieden",1040,3980.02,7,221,Wien,Wien,1.0,1,Wohnung,2025-11-16T20:36:00Z,3980.02,N/A
1980845793,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1017,1,32,Wien,Wien,1.0,5,Wohnung,2025-11-16T20:34:00Z,1017.0,Kurbadstraße 8
1841865046,Exklusiv-Wohnung im1. Wiener Bezirk - 75 m² - renoviert & möbliert - perfekte Lage beim Ring,"Wien, 01. Bezirk, Innere Stadt",1010,1920,3,75,Wien,Wien,N/A,4,Wohnung,2025-11-16T20:32:00Z,1920.0,N/A
1506841559,Viel Platz mit großem Balkon für die ganze Familie - Nähe Kirchenplatz Atzgersdorf.,"Wien, 23. Bezirk, Liesing",1230,1489,3,78,Wien,Wien,1.0,1,Wohnung,2025-11-16T19:35:00Z,1489.0,N/A
2034934299,Generalsanierter Designer-Altbau-Erstbezug mit zentralbegehbaren Zimmern und Terrasse im Stilhaus nächst Stadtpark und Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,2849.46,4,132,Wien,Wien,1.0,2,Wohnung,2025-11-16T19:32:00Z,2849.46,N/A
1568672093,Möblierte Wohnung mit Terrasse bei U2 Donaumarina - ab sofort beziehbar,"Wien, 02. Bezirk, Leopoldstadt",1020,850,1,35,Wien,Wien,1.0,8,Wohnung,2025-11-16T19:28:00Z,850.0,Wehlistrasse 334
1032906986,++NEU++ Unique 3-room apartment in the very heart of the city (1/24),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,57,Wien,Wien,1.0,5,Wohnung,2025-11-16T18:55:00Z,1874.99,N/A
1232161803,Praktische 3-Zimmer-Wohnung - ideal für 2er-WG und Studenten,"Wien, 17. Bezirk, Hernals",1170,970,3,67,Wien,Wien,0.79,2,Wohnung,2025-11-16T18:21:00Z,970.0,Palffygasse
1201556113,EXKLUSIVES PENTHOUSE MIT BLICK ÜBER WIEN IM 42. OG | ERSTBEZUG | VIENNA TWENTYTWO | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,3389.99,3,113,Wien,Wien,1.0,42,Wohnung,2025-11-16T18:21:00Z,3389.99,Dr.-Adolf-Schärf-Platz 10
1869299362,Ruhige Wohnung in U-Bahn-Nähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1050,3,80,Wien,Wien,0.79,1,Wohnung,2025-11-16T18:18:00Z,1050.0,Illekgasse
