Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1063387562,ODO25 | 2 Zimmer | Balkon | helle Wohnräume | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,970,2,43,Wien,Wien,1.0,2,Wohnung,2026-03-12T09:40:00Z,970.0,Odoakergasse 25
1768273214,ODO25 | 2 Zimmer | zwei Balkone | großzügig geschnitten | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,980,2,43,Wien,Wien,1.0,2,Wohnung,2026-03-12T09:39:00Z,980.0,Odoakergasse 25
2003994856,"Blueground ID133, Margareten","Wien, 05. Bezirk, Margareten",1050,1695,2,57,Wien,Wien,1.0,1,Wohnung,2026-03-12T09:38:00Z,1695.0,Gassergasse 34
1437149676,ODO25 | 2 Zimmer | Balkon | ruhige Ausrichtung | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,920,2,39,Wien,Wien,1.0,2,Wohnung,2026-03-12T09:37:00Z,920.0,Odoakergasse 25
1707205792,Super-faire-Gesamtmiete für langfristigen Mieter in der Bennogasse (bitte keine WGs),"Wien, 08. Bezirk, Josefstadt",1080,1499.01,3,75,Wien,Wien,0.5,2,Wohnung,2026-03-12T09:37:00Z,1499.01,N/A
2119991173,Erstbezug nach Sanierung - exklusive Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,5899.78,3,172,Wien,Wien,0.5,3,Wohnung,2026-03-12T09:37:00Z,5899.78,N/A
1884826102,ODO25 | 2 Zimmer | Balkon | getrenntes WC | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,920.01,2,36,Wien,Wien,1.0,2,Wohnung,2026-03-12T09:35:00Z,920.01,Odoakergasse 25
854227283,"Ab Mai: Möblierte Wohnung für Projektmitarbeiter, etc. Nähe Klinik Floridsdorf und Siemens - from May: furnished apartment close to clinic Floridsdorf and Siemens Company","Wien, 21. Bezirk, Floridsdorf",1210,775,2,33,Wien,Wien,0.79,EG,Wohnung,2026-03-12T09:35:00Z,775.0,Baumergasse
1011665010,2-Zimmer Balkonwohnung am Wolfersberg mit fantastischem Grünblick,"Wien, 14. Bezirk, Penzing",1140,899,2,48,Wien,Wien,1.0,1,Wohnung,2026-03-12T09:35:00Z,899.0,Abraham a Sancta Clara Strasse 12 Top 5
1529148716,ODO25 | 2 Zimmer | Balkon | durchdachter Schnitt | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,880.01,2,36,Wien,Wien,1.0,2,Wohnung,2026-03-12T09:34:00Z,880.01,Odoakergasse 25
1212981725,Einzigartige 2-Zimmer-Wohnung mit 17 m² Dachterrasse | ab sofort bezugsfertig,"Wien, 21. Bezirk, Floridsdorf",1210,1235,2,81,Wien,Wien,0.5,N/A,Wohnung,2026-03-12T09:32:00Z,1235.0,N/A
1033696921,"Blueground ID506, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2905,4,95,Wien,Wien,1.0,5,Wohnung,2026-03-12T09:31:00Z,2905.0,Gonzagagasse 4
2045101716,"Hietzinger Cottage - Sonnige, exklusive Terrassenwohnung - Grünruhelage","Wien, 13. Bezirk, Hietzing",1130,2372.89,4,118,Wien,Wien,1.0,3,Wohnung,2026-03-12T09:30:00Z,2372.89,N/A
