Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1419530796,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,N/A,13,Wohnung,2026-02-18T15:24:00Z,1140.0,N/A
2074481799,Stilvoll & wunderschön - Exquisite perfekt sanierte Neubau-Wohnung Böcklinstraße mit einzigartigem Panorama Ausblick ...,"Wien, 02. Bezirk, Leopoldstadt",1020,2460,3,85,Wien,Wien,0.79,9,Wohnung,2026-02-18T15:22:00Z,2460.0,Böcklinstraße
1797360795,Traumhafte 6-Zimmer-Wohnung in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,5183.46,6,232,Wien,Wien,1.0,1,Wohnung,2026-02-18T15:20:00Z,5183.46,N/A
1553449840,Kompakte 3-Zimmer-Wohnung mit Terrasse und Gartenblick,"Wien, 13. Bezirk, Hietzing",1130,1375,3,45,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T15:19:00Z,1375.0,N/A
932352694,NACHMIETERSUCHE Moderne Neubauwohnung direkt an der U2 Aspernstraße,"Wien, 22. Bezirk, Donaustadt",1220,1450,3,74,Wien,Wien,1.0,0,Wohnung,2026-02-18T15:19:00Z,1450.0,N/A
1223969449,Strohberggasse: Unbefristet - Hübsche westseitig ausgerichtete 2-Zimmerwohnung,"Wien, 12. Bezirk, Meidling",1120,819.27,2,67,Wien,Wien,1.0,1,Wohnung,2026-02-18T15:19:00Z,819.27,N/A
1342265640,++Der Platzhirsch++ Fantastischer 4 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1998.96,4,77,Wien,Wien,1.0,0,Wohnung,2026-02-18T15:19:00Z,1998.96,N/A
1372505306,Erstbezug | Balkon | Fußbodenheizung | Gute Raumaufteilung & Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1147.77,2,63,Wien,Wien,1.0,3,Wohnung,2026-02-18T15:17:00Z,1147.77,N/A
1003349470,Exklusiver Erstbezug | Balkon | Tischlerküche | Fußbodenheizung | Gute Raumaufteilung & Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1199,2,65,Wien,Wien,1.0,2,Wohnung,2026-02-18T15:17:00Z,1199.0,N/A
1772472103,"Stilvolle Neubau-Wohnung mit großzügigem Balkon am Nussberg, 1190 Wien","Wien, 19. Bezirk, Döbling",1190,1378.76,2,50,Wien,Wien,0.79,1,Wohnung,2026-02-18T15:17:00Z,1378.76,Nussberggasse
1072432625,Luxuriöse 5 Zimmer Jugendstil-Wohnung in der Köstlergasse - exklusives Wohnen im berühmten Otto Wagner Haus - ab März/April 2026 - nahe U4,"Wien, 06. Bezirk, Mariahilf",1060,3359.76,5,177,Wien,Wien,1.0,1,Wohnung,2026-02-18T15:16:00Z,3359.76,N/A
1398910422,Modern möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,990,1,29,Wien,Wien,1.0,0,Wohnung,2026-02-18T15:16:00Z,990.0,Lerchenfelder Gürtel 18
2000506551,"WIPPLINGER STRASSE | 3-Zimmer-Altbauwohng | barrierefreier Zugang über ""Tiefer Graben""","Wien, 01. Bezirk, Innere Stadt",1010,2499.92,3,108,Wien,Wien,1.0,4,Wohnung,2026-02-18T15:15:00Z,2499.92,N/A
1597880115,"Charmante 47,64 m² Wohnung mit Balkon und Lift in begehrter Lage 1180 Wien!","Wien, 18. Bezirk, Währing",1180,1000,0,48,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T15:15:00Z,1000.0,N/A
