Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1246782542,ANFRAGESTOPP| 3-Zimmer-Gemeindewohnung mit Grünblick & französischem Balkon | 75 m² | Direktvergabe,"Wien, 23. Bezirk, Liesing",1230,770,3,75,Wien,Wien,0.79,1,Wohnung,2026-05-28T09:22:00Z,770.0,Nähe Traviatagasse / Pfarrgasse
1387911815,City Lights and River View: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1750,2,51,Wien,Wien,1.0,35,Wohnung,2026-05-28T09:18:00Z,1750.0,N/A
2018120951,"OBERE DONAUSTRASSE | exklusive 4-Zimmer-Altbauwohnung Nähe Schottenring, Karmelitermarkt u. Donaukanal","Wien, 02. Bezirk, Leopoldstadt",1020,2994.94,4,132,Wien,Wien,1.0,4,Wohnung,2026-05-28T09:18:00Z,2994.94,N/A
1602685594,ANNAGASSE | außergewöhnliche 3-Zimmer-DG-Maisonette mit Terrasse in historischem Innenstadt-Palais | extraordinary 3-room-rooftop-duplex with terrace in historic downtown palais,"Wien, 01. Bezirk, Innere Stadt",1010,6507.01,3,188,Wien,Wien,1.0,4,Wohnung,2026-05-28T09:18:00Z,6507.01,N/A
777081031,ANNAGASSE | AB JULI 2026 | exklusive 2-Zimmer-Altbauwohnung in historischem Innenstadt-Palais | ERSTBEZUG,"Wien, 01. Bezirk, Innere Stadt",1010,2396.2,2,70,Wien,Wien,1.0,4,Wohnung,2026-05-28T09:18:00Z,2396.2,N/A
1471095054,ESSLINGGASSE | exklusive 4-Zimmer-Dachgeschoß-Maisonette mit Terrasse,"Wien, 01. Bezirk, Innere Stadt",1010,3494.45,4,122,Wien,Wien,1.0,4,Wohnung,2026-05-28T09:18:00Z,3494.45,N/A
1682905978,SALZGRIES | außergewöhnliche 2-Zimmer+Galerie-DG-Maisonette mit Loggia und Terrasse,"Wien, 01. Bezirk, Innere Stadt",1010,3449.98,2,115,Wien,Wien,1.0,5,Wohnung,2026-05-28T09:18:00Z,3449.98,N/A
1124717264,ANNAGASSE | AB JULI 2026 | exklusive 3-Zimmer-Altbauwohnung in historischem Innenstadt-Palais | ERSTBEZUG,"Wien, 01. Bezirk, Innere Stadt",1010,5853.29,3,183,Wien,Wien,1.0,4,Wohnung,2026-05-28T09:18:00Z,5853.29,N/A
1923732837,MARIAHILFER STRASSE | 3-Zimmer-Altbauwohnung mit Balkon | U3 Zieglergasse | barrierefreier Lift,"Wien, 06. Bezirk, Mariahilf",1060,2495,3,137,Wien,Wien,1.0,4,Wohnung,2026-05-28T09:18:00Z,2495.0,N/A
850220725,Stadtwohnung mit Blick!,"Wien, 01. Bezirk, Innere Stadt",1010,3190,3,85,Wien,Wien,1.0,6,Wohnung,2026-05-28T09:16:00Z,3190.0,N/A
