Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
876025801,Charmante 3-Zimmer Wohnung mit Balkon Nähe Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1250,3,68,Wien,Wien,1.0,3,Wohnung,2026-06-19T14:44:00Z,1250.0,Pilzgasse 28 - Stiege 1 - Top 13
1257337742,Innenstadt-Luxus: Voll möbliertes City-Juwel mit KFZ-Stellplatz,"Wien, 01. Bezirk, Innere Stadt",1010,17200,4,335,Wien,Wien,1.0,2,Wohnung,2026-06-19T14:43:00Z,17200.0,N/A
1186203367,zentral begehbare 3 Zimmer Wohnung inklusive Warmwasser und Heizung zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1180.02,3,75,Wien,Wien,0.79,2,Wohnung,2026-06-19T14:42:00Z,1180.02,Mengergasse
1445089116,(reserviert) 2 zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,460,2,43,Wien,Wien,0.79,2,Wohnung,2026-06-19T14:38:00Z,460.0,Pouthongasse
2085324297,"MySky, Blick über Wien - 2 Zimmer Neubau im 19. Stock","Wien, 10. Bezirk, Favoriten",1100,945,2,57,Wien,Wien,1.0,19,Wohnung,2026-06-19T14:37:00Z,945.0,N/A
1093195011,STEPHENSONGASSE -AN DER OBEREN ALTEN DONAU---2 ZIMMER DG-WOHNUNG MIT LOGGIA---,"Wien, 21. Bezirk, Floridsdorf",1210,1150,2,65,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T14:37:00Z,1150.0,Stephensongasse
974236942,Top-Lage Kagran: 2-Zimmer-Neubauwohnung mit ca. 4m² Terrasse im 4. Liftstock - ab 1.7. verfügbar,"Wien, 22. Bezirk, Donaustadt",1220,839.01,2,41,Wien,Wien,1.0,1,Wohnung,2026-06-19T14:36:00Z,839.01,Meissnergasse 18 - 34
1912477736,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,959,1,44,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T14:35:00Z,959.0,Karl-Popper-Straße 5
1391675675,Renovierungsbedürftige großzügig angelegte 3 Zimmer Wohnung,"Wien, 04. Bezirk, Wieden",1040,1718.3,3,109,Wien,Wien,1.0,3,Wohnung,2026-06-19T14:35:00Z,1718.3,N/A
1794198927,"Geräumige und helle 2-Zimmer Wohnung mit separater Küche, Balkon und Kellerabteil in der Gentzgasse","Wien, 18. Bezirk, Währing",1180,1533.04,2,91,Wien,Wien,1.0,3,Wohnung,2026-06-19T14:30:00Z,1533.04,Gentzgasse
1165334568,Belview - Ihr Zuhause in Bestlage beim Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1499.01,2,57,Wien,Wien,1.0,18,Wohnung,2026-06-19T14:28:00Z,1499.01,Arsenalstraße 8
1266551925,Elegantes Stadtwohnen beim Schloss Belvedere - ab Juli beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,1499,2,57,Wien,Wien,1.0,18,Wohnung,2026-06-19T14:28:00Z,1499.0,Arsenalstraße 8
1001497626,**ab SOFORT** traumhafte 2-Zimmer-Wohnung mit Dachterrasse - nahe der U4 & U6 **,"Wien, 12. Bezirk, Meidling",1120,1390,2,60,Wien,Wien,1.0,5,Wohnung,2026-06-19T14:27:00Z,1390.0,N/A
917276635,"Wunderschöne, möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,990,1,26,Wien,Wien,1.0,3,Wohnung,2026-06-19T14:27:00Z,990.0,Lerchenfelder Gürtel 18
1134381464,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.5,15,Wohnung,2026-06-19T14:25:00Z,2300.0,N/A
1038747928,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T14:24:00Z,959.0,Karl-Popper-Straße 5
1306216995,"ERSTBEZUG am Graben - Wohnen, wo Wien am schönsten ist","Wien, 01. Bezirk, Innere Stadt",1010,2674.43,2,87,Wien,Wien,0.5,5,Wohnung,2026-06-19T14:22:00Z,2674.43,N/A
1850062557,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,969,1,44,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T14:19:00Z,969.0,Karl-Popper-Straße 5
1563912018,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,969,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T14:19:00Z,969.0,Karl-Popper-Straße 5
1794155771,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,949,1,44,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T14:13:00Z,949.0,Karl-Popper-Straße 5
940515813,Exquisite Wohnung mit Grünblick,"Wien, 19. Bezirk, Döbling",1190,1420,3,76,Wien,Wien,1.0,2,Wohnung,2026-06-19T14:11:00Z,1420.0,Trautenauplatz 15 - Göltzgasse
1316666545,"Blueground ID85, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1855,2,69,Wien,Wien,1.0,5,Wohnung,2026-06-19T14:09:00Z,1855.0,Göschlgasse 8
