Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,0.5,1,Wohnung,2026-05-03T03:22:00Z,2420.0,N/A
799376913,ZEITLOSE ELEGANZ FÜR ANSPRUCHSVOLLES WOHNEN,"Wien, 12. Bezirk, Meidling",1120,2190,5,125,Wien,Wien,0.5,4,Wohnung,2026-05-03T03:20:00Z,2190.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-05-03T03:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-05-03T03:19:00Z,1834.8,N/A
1882841617,CHARMANTER UND VOLLMÖBLIERTER WOHNHIT AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,1280,2,67,Wien,Wien,0.5,N/A,Wohnung,2026-05-03T03:18:00Z,1280.0,N/A
2126511186,Großzügige 5 Zimmer - Altbauwohnung mit Balkon und Loggia,"Wien, 18. Bezirk, Währing",1180,2395,5,145,Wien,Wien,0.5,2,Wohnung,2026-05-03T02:17:00Z,2395.0,N/A
1439578638,2 Zimmer Wohnung in Praternähe befristet zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,800,2,43,Wien,Wien,0.5,N/A,Wohnung,2026-05-03T00:09:00Z,800.0,N/A
1596090059,"Helle 2,5 Zimmer Wohnung mit Loggia - geniale Lage!","Wien, 02. Bezirk, Leopoldstadt",1020,1390,2,68,Wien,Wien,1.0,4,Wohnung,2026-05-02T23:54:00Z,1390.0,Franzensbrückenstraße 15
936926958,"Zwischenmiete in wunderschön renovierter, möblierter 40qm Altbauwohnung nahe Hauptbahnhof","Wien, 03. Bezirk, Landstraße",1030,1149,2,40,Wien,Wien,1.0,3,Wohnung,2026-05-02T23:30:00Z,1149.0,Hohlweggasse 38
829143150,*Frisch ausgemalt und neue Küche* Großzügige 3-Zimmer Wohnung mit Loggia in ruhiger Lage in *1130 Wien*,"Wien, 13. Bezirk, Hietzing",1130,1520,3,110,Wien,Wien,1.0,2,Wohnung,2026-05-02T22:50:00Z,1520.0,Stadlergasse 1
1815418575,Helle 3-Zimmer-Wohnung in Toplage - 84 m² - Meidlinger Markt,"Wien, 12. Bezirk, Meidling",1120,1594,3,84,Wien,Wien,1.0,2,Wohnung,2026-05-02T22:32:00Z,1594.0,Aßmayergasse 23
2104881508,Helles vollmöbliertes 2-Zimmer Apartment mit schönem Balkon und Klimaanlage im 7. Bezirk von Wien,"Wien, 07. Bezirk, Neubau",1070,1690,2,56,Wien,Wien,0.79,4,Wohnung,2026-05-02T22:02:00Z,1690.0,Schottenfeldgasse
1959838971,"Top Zimmer/ Modern Room 1030 Wien - U3 Gasometer, Gym inkl. & Fully Furnished","Wien, 03. Bezirk, Landstraße",1030,700,2,55,Wien,Wien,0.79,7,Wohnung,2026-05-02T22:01:00Z,700.0,Leopold-Böhm-Straße
1725792211,TOPLAGE - NÄHE DONAUZENTRUM | HELLE SINGLE-WOHNUNG | U-BAHN-NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,698,1,45,Wien,Wien,0.5,2.OG,Wohnung,2026-05-02T21:39:00Z,698.0,N/A
1979508758,Nähe Schottenring I Ruhelage U-Bahn I Stilaltbau I Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,1699,3,67,Wien,Wien,1.0,2,Wohnung,2026-05-02T21:37:00Z,1699.0,N/A
1712654936,saniertes Reihenhaus mit Blick auf den Kahlenberg *Toplage in Döbling - Unterer Schreiberweg*,"Wien, 19. Bezirk, Döbling",1190,2756.09,5,112,Wien,Wien,0.5,N/A,Wohnung,2026-05-02T21:26:00Z,2756.09,N/A
1811618516,Nachmieter - ANFRAGENSTOPP,"Wien, 16. Bezirk, Ottakring",1160,830,0,64,Wien,Wien,1.0,3,Wohnung,2026-05-02T21:02:00Z,830.0,Paletzgasse 13
