Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1067568225,"Lichterfüllter 3-Zimmer-Traum mit Balkon, teils hohen Decken & charmanten Schrägen in Breitenlee","Wien, 22. Bezirk, Donaustadt",1220,1409.63,3,88,Wien,Wien,1.0,1,Wohnung,2025-11-03T14:50:00Z,1409.63,N/A
1369779827,"*Superprojekt: ''Über den Baumwipfeln"" *TOP 53* MIT BALKON + SUPER-PANORAMA-DACHTERRASSEN + 360° WIEN-BLICK","Wien, 10. Bezirk, Favoriten",1100,2898,4,130,Wien,Wien,1.0,6,Wohnung,2025-11-03T14:49:00Z,2898.0,N/A
1452472849,"*Superprojekt: ''Über den Baumwipfeln"" TOP 52 mit Süd-Westausrichtung + PANORAMA-DACHTERRASSE + 360° WIEN-BLICK","Wien, 10. Bezirk, Favoriten",1100,2498,4,109,Wien,Wien,1.0,6,Wohnung,2025-11-03T14:49:00Z,2498.0,N/A
1512909396,"*Superprojekt: ''Über den Baumwipfeln"" TOP 49 kreisförmig begehbar *MIT ZWEI TRAUMHAFTEN WEST-LOGGIEN*","Wien, 10. Bezirk, Favoriten",1100,2299,3,97,Wien,Wien,1.0,5,Wohnung,2025-11-03T14:49:00Z,2299.0,N/A
1377520310,Pauschalmiete 1-6 Monate im Herzen von Wien! Nur 1 Minute zum Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,4800,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-11-03T14:49:00Z,4800.0,N/A
1668938994,Helle 3-Zimmerwohnung mit Top-Lage nahe Bahnhof Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1950,3,93,Wien,Wien,N/A,1,Wohnung,2025-11-03T14:49:00Z,1950.0,N/A
1974897642,OPERNGASSE | ab Jänner 2026 | luxuriöses 4-Zimmer-Penthouse mit Terrassen | Blick auf die Staatsoper,"Wien, 01. Bezirk, Innere Stadt",1010,5315.38,4,171,Wien,Wien,1.0,4,Wohnung,2025-11-03T14:48:00Z,5315.38,N/A
2118443497,Perfekt für Singles oder Paare: Attraktive 2-Zimmer-Wohnung mit Balkon nahe U1 Rennbahnweg,"Wien, 22. Bezirk, Donaustadt",1220,949,2,43,Wien,Wien,1.0,1,Wohnung,2025-11-03T14:47:00Z,949.0,N/A
1087662005,Perfekt für Paare oder Singles: Attraktive 2-Zimmer-Wohnung mit Balkon nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-11-03T14:47:00Z,949.0,N/A
1753838661,PRACHTVOLLE INNENSTADT PALAIS MIETE,"Wien, 01. Bezirk, Innere Stadt",1010,8995,6,349,Wien,Wien,1.0,N/A,Wohnung,2025-11-03T14:47:00Z,8995.0,N/A
