Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1702431970,2-Zimmer-City Wohnung in Toplage beim Stadtpark | unbefristeter Mietvertrag,"Wien, 01. Bezirk, Innere Stadt",1010,1999.83,0,106,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T11:11:00Z,1999.83,N/A
1595715244,Compact Luxury: Premium Studio Living above the Danube DC1 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,32,Wien,Wien,1.0,39,Wohnung,2026-05-10T11:11:00Z,1250.0,N/A
1156603392,vermiete Ruheoase in der Stadt,"Wien, 16. Bezirk, Ottakring",1160,950,2,60,Wien,Wien,0.5,2,Wohnung,2026-05-10T11:08:00Z,950.0,N/A
1345671885,Provisionsfrei: Wunderschöne zwei Zimmer Neubauwohnung in Innenhofruhelage,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,47,Wien,Wien,1.0,3,Wohnung,2026-05-10T10:56:00Z,1090.0,Schiffmühlenstraße 74
1258442373,Vienna never sleeps: 50. Etage DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,2950,3,76,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T10:56:00Z,2950.0,N/A
982775752,Sonnenuntergang und Stephansdom Blick: 48. Etage DC2 Tower - Erstbezug,"Wien, 22. Bezirk, Donaustadt",1220,3350,3,76,Wien,Wien,1.0,48,Wohnung,2026-05-10T10:56:00Z,3350.0,N/A
2093503622,Moderne 3-Zimmer Neubauwohnung (2025) mit großem Balkon in ruhiger Lage | Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,70,Wien,Wien,0.63,5,Wohnung,2026-05-10T10:53:00Z,1449.0,Anni-Haider-Weg
1801253359,REPRÄSENTATIVE BELETAGE BEIM PARLAMENT,"Wien, 01. Bezirk, Innere Stadt",1010,7290,6,239,Wien,Wien,1.0,2,Wohnung,2026-05-10T10:48:00Z,7290.0,N/A
1110797642,2-Zimmermietwohnung mit Loggia im Erdgeschoss!,"Wien, 12. Bezirk, Meidling",1120,950,2,65,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T10:40:00Z,950.0,Schlöglgasse 41-45/1
963179050,helle 2-Zimmer-Wohnung mit Weitblick - neben U-Bahnstation,"Wien, 10. Bezirk, Favoriten",1100,895,0,69,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T10:36:00Z,895.0,N/A
1123260702,2 Zi. Neubau Wohnung im 1030 mit Balkon und Tiefgaragenplatz (optional),"Wien, 03. Bezirk, Landstraße",1030,1100,2,48,Wien,Wien,0.79,8,Wohnung,2026-05-10T10:25:00Z,1100.0,Leopold-Böhm Str.
1202935925,ERSTBEZUG | Außenflächen mit direktem Blick auf den Kahlenberg | vollausgestattete Küchen | Fußbodenheizung und Fußbodenkühlung,"Wien, 21. Bezirk, Floridsdorf",1210,985,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T10:05:00Z,985.0,N/A
2008090144,ERSTBEZUG | Außenflächen mit direktem Blick auf den Kahlenberg | vollausgestattete Küchen | Fußbodenheizung und Fußbodenkühlung,"Wien, 21. Bezirk, Floridsdorf",1210,950,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T10:05:00Z,950.0,N/A
1679865515,"Schöne, sanierte Altbauwohnung in einer ruhigen Gasse im Fasanviertel","Wien, 03. Bezirk, Landstraße",1030,1086.14,3,73,Wien,Wien,0.5,2,Wohnung,2026-05-10T10:05:00Z,1086.14,N/A
1575125021,Urbanes Lebensgefühl - 2 Zimmer mit Freifläche - SKY RESIDENCE,"Wien, 22. Bezirk, Donaustadt",1220,1800.49,2,52,Wien,Wien,1.0,45,Wohnung,2026-05-10T10:05:00Z,1800.49,N/A
2087299802,Neuer Preis-Erstbezug-2 Zimmer Mietwohnung mit 22m² Balkon- DANUBE FLATS -10. Stockwerk-Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,10,Wohnung,2026-05-10T09:57:00Z,1800.0,N/A
1313927931,Neubau in Massivholzbauweise,"Wien, 12. Bezirk, Meidling",1120,795,1,37,Wien,Wien,1.0,0,Wohnung,2026-05-10T09:48:00Z,795.0,Tivoligasse 11
1091340096,3-Zimmer mit Balkon - TOP 9 // NEUBAU - JETZT bezugsfertig!,"Wien, 22. Bezirk, Donaustadt",1220,2125.42,3,97,Wien,Wien,1.0,3,Wohnung,2026-05-10T09:41:00Z,2125.42,Wagramer Straße 146
1638115674,Perfekte Stadtlage: Miete 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn!,"Wien, 07. Bezirk, Neubau",1070,1399,3,75,Wien,Wien,1.0,0,Wohnung,2026-05-10T09:41:00Z,1399.0,Lerchenfelder Gürtel 30
1305124706,Top-Lage im 3. Bezirk: 3-Zimmer-Wohnung nur 50 m zur U-Bahn & nahe Prater,"Wien, 03. Bezirk, Landstraße",1030,1362,3,71,Wien,Wien,0.79,4,Wohnung,2026-05-10T09:40:00Z,1362.0,Schlachthausgasse
1621124094,Großzügige 5 Zimmer Wohnung mit Klima,"Wien, 03. Bezirk, Landstraße",1030,2980,5,150,Wien,Wien,1.0,3,Wohnung,2026-05-10T09:34:00Z,2980.0,N/A
820282762,Stilvolle Altbauwohnung nahe Rathaus und Volksgarten,"Wien, 01. Bezirk, Innere Stadt",1010,1975,2,80,Wien,Wien,1.0,5,Wohnung,2026-05-10T09:34:00Z,1975.0,Stadiongasse
2009823316,Embassy District / Prinz-Eugen Strasse,"Wien, 04. Bezirk, Wieden",1040,4924.46,7,323,Wien,Wien,1.0,3,Wohnung,2026-05-10T09:34:00Z,4924.46,Prinz-Eugen-Straße
