Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,0.5,1,Wohnung,2026-05-24T03:22:00Z,2420.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-05-24T03:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-05-24T03:19:00Z,1834.8,N/A
1882841617,CHARMANTER UND VOLLMÖBLIERTER WOHNHIT AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,1280,2,67,Wien,Wien,0.5,N/A,Wohnung,2026-05-24T03:18:00Z,1280.0,N/A
1617428821,"Family-friendly villa floor with 220 square meters, a terrace, and a granny flat!","Wien, 17. Bezirk, Hernals",1170,4990,7,220,Wien,Wien,0.5,N/A,Wohnung,2026-05-23T23:24:00Z,4990.0,N/A
2013787703,Exklusive Erstbezugswohnung mit hochwertiger Ausstattung,"Wien, 14. Bezirk, Penzing",1140,1200,2,49,Wien,Wien,0.79,1,Wohnung,2026-05-23T22:29:00Z,1200.0,Hütteldorfer straße
1481399003,Citylage- MÖBLIERTES Apartment (fully furnished) NO PROVISION! Kurz- & Langzeit,"Wien, 09. Bezirk, Alsergrund",1090,1090,2,46,Wien,Wien,0.79,3,Wohnung,2026-05-23T22:05:00Z,1090.0,Währinger Gürtel
1014634948,Einziehen - Wohlfühlen - Prämierte Architektur - Cityzentral,"Wien, 12. Bezirk, Meidling",1120,1946.07,3,83,Wien,Wien,1.0,N/A,Wohnung,2026-05-23T21:40:00Z,1946.07,N/A
1095159306,VOLLMÖBLIERTE 2 Zimmer mit Terrasse! Dachgeschosswohnung! SOFORT BEZIEHBAR! PROVISIONSFREI! U1 KAGRANERPLATZ!,"Wien, 22. Bezirk, Donaustadt",1220,900,2,43,Wien,Wien,1.0,3,Wohnung,2026-05-23T21:40:00Z,900.0,Donaufelder Straße
975300125,AB SOFORT BEZIEHBAR! Tolle 2 Zimmerwohnung + Terrasse nahe der Alten Donau! Inkl. Einbauküche & Klimaanlage! U1 Alte Donau & Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,1100,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-05-23T21:40:00Z,1100.0,Erzherzog-Karl-Straße
1979508758,Nähe Schottenring - Servitengasse I Ruhelage I U-Bahn I Stilaltbau,"Wien, 09. Bezirk, Alsergrund",1090,1579,3,67,Wien,Wien,1.0,2,Wohnung,2026-05-23T21:37:00Z,1579.0,N/A
1909446370,Renovierte 35m² Wohnung | 2 Gehminuten zum Hauptbahnhof | Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,949,1,35,Wien,Wien,1.0,5,Wohnung,2026-05-23T21:25:00Z,949.0,Mannhartgasse 10
1733738835,"Helle 3,5-Zimmer-Wohnung mit Balkon - Gesamtmiete inkl. Heizung & Warmwasser","Wien, 18. Bezirk, Währing",1180,1600,3,78,Wien,Wien,0.5,1,Wohnung,2026-05-23T21:25:00Z,1600.0,N/A
1273679015,Möblierte 2-Zimmer Altbauwohnung ( 49qm) modern ruhig kurzfristig verfügbar,"Wien, 17. Bezirk, Hernals",1170,1200,2,49,Wien,Wien,0.79,1,Wohnung,2026-05-23T21:25:00Z,1200.0,Nattergasse
