Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1936244804,"*Superprojekt: ''Über den Baumwipfeln"" TOP 46 MIT ÜBERDACHTEM BALKON (17,5 m²)","Wien, 10. Bezirk, Favoriten",1100,2270,4,101,Wien,Wien,1.0,4,Wohnung,2025-09-14T11:54:00Z,2270.0,N/A
1343191941,"Großzügige, helle 4-Zimmerwohnung mit Balkon in ruhiger Grünoase und bester Lage (neu renoviert)","Wien, 19. Bezirk, Döbling",1190,2553,4,136,Wien,Wien,0.79,3,Wohnung,2025-09-14T11:46:00Z,2553.0,Hardtgasse
2100006097,(reserviert) Saniertes Altbauobjekt - Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,995,2,55,Wien,Wien,1.0,3,Wohnung,2025-09-14T11:33:00Z,995.0,Schweglerstraße 15
1432956403,"58m2/ 2-Zimmer Privat Wohnung Nähe U1 Reumannplatz, AB SOFORT!! , Provisions und Ablösefrei","Wien, 10. Bezirk, Favoriten",1100,660,2,58,Wien,Wien,1.0,2,Wohnung,2025-09-14T11:31:00Z,660.0,Quellenstr.75/20
1866811255,*Provisionsfrei* - Elegante Wohnung mit Loggia im 19. Bezirk (Döbling),"Wien, 19. Bezirk, Döbling",1190,1450,2,55,Wien,Wien,0.79,N/A,Wohnung,2025-09-14T11:26:00Z,1450.0,Gatterburggasse
1429650820,"U3 Zippererstraße! ALL IN Miete - 2 Zimmer Wohnung neben der U-Bahn, Billa und Hyblerpark","Wien, 11. Bezirk, Simmering",1110,1400,2,44,Wien,Wien,N/A,2,Wohnung,2025-09-14T11:20:00Z,1400.0,N/A
1028751758,Wunderschöne möblierte Wohnung in 1090 mit perfekter Anbindung,"Wien, 09. Bezirk, Alsergrund",1090,2050,3,80,Wien,Wien,1.0,2,Wohnung,2025-09-14T11:18:00Z,2050.0,Sechsschimmelgasse 17/21
1746848067,Schöne 2-Zimmer Neubau-Wohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,795,2,37,Wien,Wien,1.0,5,Wohnung,2025-09-14T11:15:00Z,795.0,Linzer Straße 248
1536292761,Lichtdurchflutete Terrassenwohnung mit Klimaanlage beim Hugo-Wolf-Park - Ideal für Singles und Paare,"Wien, 19. Bezirk, Döbling",1190,1198.64,2,71,Wien,Wien,1.0,N/A,Wohnung,2025-09-14T11:15:00Z,1198.64,N/A
1154891344,Stadtkomfort trifft Wasserlage,"Wien, 21. Bezirk, Floridsdorf",1210,2490,3,73,Wien,Wien,1.0,0,Wohnung,2025-09-14T11:15:00Z,2490.0,Arbeiterstrandbadstraße
1332125347,GEMEINDEWOHUNG-Direktvergabe(Ticket 30.6.2025),"Wien, 13. Bezirk, Hietzing",1130,370,1,35,Wien,Wien,1.0,EG,Wohnung,2025-09-14T11:09:00Z,370.0,Volkgasse 1-13
1299937119,"Sonnige, sanierte Zweizimmerwohnung beim Gersthofer Platz mit gemeinsamer Dachterrasse","Wien, 18. Bezirk, Währing",1180,843.8,2,44,Wien,Wien,N/A,3,Wohnung,2025-09-14T10:56:00Z,843.8,Gentzgasse
2142030050,(reserviert) Siegfriedgasse Helle ruhige Neubau Wohnung mit Terrasse,"Wien, 21. Bezirk, Floridsdorf",1210,960.49,2,52,Wien,Wien,1.0,5,Wohnung,2025-09-14T10:54:00Z,960.49,Siegfriedgasse 13 Top 7
