Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
988380125,"Charmante 2,5 Zimmer Wohnung NÄHE REUMANNPLATZ","Wien, 10. Bezirk, Favoriten",1100,831.79,2,64,Wien,Wien,1.0,3,Wohnung,2026-01-12T18:47:00Z,831.79,Columbusgasse
1726462210,Heller 2-Zimmer-Altbau nahe U4 Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,749.54,2,69,Wien,Wien,1.0,2,Wohnung,2026-01-12T18:47:00Z,749.54,N/A
1397415116,Charmantes Domizil mit Balkon und Terrasse - Ihre neue Wohlfühloase im Grünen.,"Wien, 13. Bezirk, Hietzing",1130,1789,3,86,Wien,Wien,1.0,1,Wohnung,2026-01-12T18:47:00Z,1789.0,N/A
2115838941,Gemütliches Heim für ZWEI im GRÜNEN,"Wien, 11. Bezirk, Simmering",1110,813.64,2,62,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T18:47:00Z,813.64,N/A
1708307649,Weitläufiges Wohnen im Herzen des 7. Bezirks!,"Wien, 07. Bezirk, Neubau",1070,1999,3,115,Wien,Wien,1.0,2,Wohnung,2026-01-12T18:47:00Z,1999.0,Lindengasse 22
1735188745,Moderne 3 Zimmer Wohnung ++ große Loggia ++ Gym ++ 7.OG,"Wien, 03. Bezirk, Landstraße",1030,1833.76,3,91,Wien,Wien,N/A,5B,Wohnung,2026-01-12T18:36:00Z,1833.76,N/A
1634743592,CITY - STUDIO APARTMENT,"Wien, 03. Bezirk, Landstraße",1030,703.57,1,30,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T18:27:00Z,703.57,N/A
1082419257,"Blueground ID505, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,1830,3,104,Wien,Wien,1.0,6,Wohnung,2026-01-12T18:27:00Z,1830.0,Mariahilfer Straße 47
1090232015,Helle 3-Zimmer-Wohnung in modernem Wohnkomplex,"Wien, 03. Bezirk, Landstraße",1030,1680,3,63,Wien,Wien,1.0,8,Wohnung,2026-01-12T18:27:00Z,1680.0,N/A
1271526784,3 Zimmer Wohnung im Park - mit 2 Balkonen & Top Anbindung,"Wien, 13. Bezirk, Hietzing",1130,1600,3,82,Wien,Wien,0.79,2,Wohnung,2026-01-12T18:25:00Z,1600.0,Stranzenberggasse
1083490001,"Blueground ID415, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2210,3,58,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T18:20:00Z,2210.0,Negerlegasse 2
2076866838,Moderne Mietwohnung in ruhiger Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,849.35,2,55,Wien,Wien,N/A,N/A,Wohnung,2026-01-12T18:15:00Z,849.35,N/A
2017672479,Moderne Mietwohnung in Top Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,848.95,2,57,Wien,Wien,N/A,N/A,Wohnung,2026-01-12T18:15:00Z,848.95,N/A
815971795,"Blueground ID236, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,1605,2,40,Wien,Wien,1.0,4,Wohnung,2026-01-12T18:14:00Z,1605.0,Sandwirtgasse 12
984461694,"Traumhafte 3,5-Zimmer-Wohnung - ideal für 3 Studierende","Wien, 16. Bezirk, Ottakring",1160,1250,4,86,Wien,Wien,0.79,3,Wohnung,2026-01-12T18:11:00Z,1250.0,Spechbachergasse
1039396869,"Blueground ID146, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,3875,4,131,Wien,Wien,1.0,6,Wohnung,2026-01-12T18:09:00Z,3875.0,Biberstraße 26
906722528,"DC FLATS - Erstbezug mit 14 m² Terrasse: Wohnen, das gut tut.","Wien, 22. Bezirk, Donaustadt",1220,995,1,45,Wien,Wien,N/A,0,Wohnung,2026-01-12T18:06:00Z,995.0,N/A
1820191961,Komplett sanierte 2-Zimmer-Wohnung mit Loggia,"Wien, 16. Bezirk, Ottakring",1160,1150,2,53,Wien,Wien,1.0,1,Wohnung,2026-01-12T18:05:00Z,1150.0,N/A
1306367629,Helle 3-Zimmer-Wohnung mit Möbeln in einem modernen Wohnkomplex,"Wien, 03. Bezirk, Landstraße",1030,2200,3,63,Wien,Wien,1.0,8,Wohnung,2026-01-12T18:05:00Z,2200.0,N/A
