Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1193478624,"KURZZEiTmiete in Wien: Wunderschöne, möblierte Wohnung zentral, ruhig & mit Balkon","Wien, 05. Bezirk, Margareten",1050,1984,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-06-09T08:08:00Z,1984.0,Jahngasse 27/20
2147295954,35. Etage - Weitblick: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,34,Wien,Wien,1.0,36,Wohnung,2026-06-09T08:04:00Z,1150.0,N/A
1865134092,Erstbezug Studio mit Wasserblick: DC2 Tower - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,32,Wohnung,2026-06-09T08:04:00Z,1100.0,N/A
986962860,"Hoch, hell, neu - DC2 Tower: U1 Donauinsel","Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,33,Wohnung,2026-06-09T08:04:00Z,1100.0,N/A
1702659390,Erstbezug nach Kernsanierung mit Eigengarten in Döbling,"Wien, 19. Bezirk, Döbling",1190,1320,2,45,Wien,Wien,1.0,1,Wohnung,2026-06-09T07:55:00Z,1320.0,Hofzeile 14
2021345821,Gepflegte 2-Zimmer-Wohnung mit 62 m² im 20. Bezirk in ruhiger Lage,"Wien, 20. Bezirk, Brigittenau",1200,1022,2,62,Wien,Wien,0.5,2,Wohnung,2026-06-09T07:43:00Z,1022.0,N/A
1410191153,Frisch sanierte 3-Zimmer-Wohnung in Richtung Innenhof | hell und ruhig | TOP Ausstattung,"Wien, 12. Bezirk, Meidling",1120,970,3,55,Wien,Wien,1.0,3,Wohnung,2026-06-09T07:35:00Z,970.0,Hetzendorfer Straße 155
1504766547,"Erstbezug: Stylische 2-Zi Terrassenwohnung 39m², Klimaanlage, Aufzug im 4. Bezirk Wien!","Wien, 04. Bezirk, Wieden",1040,1953.1,2,40,Wien,Wien,1.0,4,Wohnung,2026-06-09T07:15:00Z,1953.1,N/A
1337897105,Schicke Neubauwohnung mit kl. Garten in idyllischer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1049,2,50,Wien,Wien,0.5,0,Wohnung,2026-06-09T07:14:00Z,1049.0,N/A
1053527257,Moderne Terrassenwohnung in absoluter Grün- und Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,960.15,2,50,Wien,Wien,0.5,1,Wohnung,2026-06-09T07:14:00Z,960.15,N/A
846193671,"Hell, freundlich, zwei zentralbegehbare Zimmer mit Loggia!","Wien, 23. Bezirk, Liesing",1230,1080,2,48,Wien,Wien,1.0,1,Wohnung,2026-06-09T07:14:00Z,1080.0,N/A
2025771830,''Stilvolle 3 Zimmer-Wohnung in Bestlage von 1130 Wien zu Mieten!'',"Wien, 13. Bezirk, Hietzing",1130,2024.53,3,88,Wien,Wien,1.0,N/A,Wohnung,2026-06-09T07:12:00Z,2024.53,N/A
1226520606,Grinzinger BESTLAGE - Himmelstraße (Erstbezug),"Wien, 19. Bezirk, Döbling",1190,1360,2,61,Wien,Wien,1.0,2,Wohnung,2026-06-09T07:06:00Z,1360.0,Himmelstraße 43b
1211729566,"Blueground ID469, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,1585,2,66,Wien,Wien,1.0,6,Wohnung,2026-06-09T07:05:00Z,1585.0,Elisabethstraße 6
1291346193,"Blueground ID146, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,3555,4,131,Wien,Wien,1.0,6,Wohnung,2026-06-09T07:01:00Z,3555.0,Biberstraße 26
1466297761,Pauschalmiete inklusive Warmwasser & Heizung/Kühlung - Moderne 2-Zimmer-Wohnung mit schöner Terrasse in den Hof - Stilvolle Ausstattung,"Wien, 05. Bezirk, Margareten",1050,1149.01,2,39,Wien,Wien,1.0,2,Wohnung,2026-06-09T06:24:00Z,1149.01,N/A
2138377167,"Blueground ID504, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2055,2,92,Wien,Wien,1.0,6,Wohnung,2026-06-09T06:18:00Z,2055.0,Mariahilfer Straße 47
1613274559,GROSZÜGIGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/3,"Wien, 08. Bezirk, Josefstadt",1080,1057.05,2,60,Wien,Wien,1.0,1,Wohnung,2026-06-09T06:12:00Z,1057.05,N/A
1949446527,"Blueground ID492, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1935,2,49,Wien,Wien,1.0,26,Wohnung,2026-06-09T06:10:00Z,1935.0,Meiereistraße 14
1005006687,"Blueground ID41, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2185,2,60,Wien,Wien,1.0,5,Wohnung,2026-06-09T06:00:00Z,2185.0,Gumpendorfer Str. 51
1242109508,"Blueground ID4, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2555,2,65,Wien,Wien,1.0,6,Wohnung,2026-06-09T05:53:00Z,2555.0,Wallnerstraße 3
938348222,"26. Stock - TrIIIple - komplett möbliert, inklusive Garagenplatz - zur Miete","Wien, 03. Bezirk, Landstraße",1030,2980,3,90,Wien,Wien,0.5,26,Wohnung,2026-06-09T05:45:00Z,2980.0,N/A
2137494962,"Blueground ID188, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2245,3,64,Wien,Wien,1.0,7,Wohnung,2026-06-09T05:39:00Z,2245.0,Grasbergergasse 11
