Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-16T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1503211888,Wohntraum am Augarten: Stilvolle 3-Zimmer-Wohnung in idyllischer Grünlage mit modernem Flair inkl. PKW Stellplatz,"Wien, 20. Bezirk, Brigittenau",1200,1400,3,87,Wien,Wien,1.0,N/A,Wohnung,2026-04-27T23:01:00Z,1400.0,Rauscherstraße 27
1891886697,4. LIFTSTOCK | KLIMATISIERT | GUTE ANBINDUNG | EINZIMMERTRAUM IM NIEDRIEGSTENERGIEHAUS,"Wien, 14. Bezirk, Penzing",1140,919,1,39,Wien,Wien,0.5,4,Wohnung,2026-04-27T22:42:00Z,919.0,N/A
820345214,Einfach einziehen! Keine Provision + voll möbliert! Trendviertel Yppenplatz/ Brunnenmarkt - Perfekte Öffi-Anbindung - Hell & ruhig - Hochwertige Ausstattung,"Wien, 16. Bezirk, Ottakring",1160,780,1,33,Wien,Wien,1.0,2,Wohnung,2026-04-27T22:16:00Z,780.0,Grundsteingasse 4
1430427362,"LOGGIATRAUM | OPTIMAL AUFGEZEILTE, HELLE 3 ZIMMER | TOPLAGE IN U-BAHN NÄHE","Wien, 11. Bezirk, Simmering",1110,1098,3,61,Wien,Wien,0.5,2.OG,Wohnung,2026-04-27T22:00:00Z,1098.0,N/A
1396064644,Eckpanorama über Wien - 3 Zimmer mit 40 m² Loggiafläche - DC2,"Wien, 22. Bezirk, Donaustadt",1220,2600,3,76,Wien,Wien,1.0,33,Wohnung,2026-04-27T21:43:00Z,2600.0,N/A
1810155134,Schiffamtsgasse - Helles DG,"Wien, 02. Bezirk, Leopoldstadt",1020,904.77,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-04-27T21:41:00Z,904.77,Schiffamtsgasse 20
1530831807,"NUR SCHRIFTLICHE ANFRAGEN: Modernes 1-Zimmer Apartment mit Loggia, Laxenburger Straße","Wien, 10. Bezirk, Favoriten",1100,600.17,1,37,Wien,Wien,1.0,N/A,Wohnung,2026-04-27T21:41:00Z,600.17,N/A
1651353388,Wasserblick Residence - 2 Zimmer mit Panorama-Loggia - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1650,2,50,Wien,Wien,1.0,38,Wohnung,2026-04-27T21:39:00Z,1650.0,N/A
2072604985,Moderne 2-Zimmer EG-Wohnung in 1030 Wien mit Einbauküche und U-Bahn-Nähe!,"Wien, 03. Bezirk, Landstraße",1030,799.19,2,51,Wien,Wien,1.0,0,Wohnung,2026-04-27T21:37:00Z,799.19,N/A
1462948676,4er WG geeignet / 5-Zimmerwohnung mit Balkon und Loggia - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,2495.74,5,119,Wien,Wien,1.0,1,Wohnung,2026-04-27T21:35:00Z,2495.74,N/A
2119869848,Helle Renovierte 3 Zi Mietwohnung Buchengasse,"Wien, 10. Bezirk, Favoriten",1100,673.14,3,53,Wien,Wien,0.79,1,Wohnung,2026-04-27T21:34:00Z,673.14,Buchengasse
849213388,"++NEW++ Short-term apartment in walking distance to AUGARTEN, 3-6 months, furnished!","Wien, 20. Bezirk, Brigittenau",1200,899,1,22,Wien,Wien,1.0,2,Wohnung,2026-04-27T21:34:00Z,899.0,N/A
1296141970,3-Zimmer lichtdurchflutete Wohnung mit Balkon - bezugsbereit ab mitte Februar,"Wien, 21. Bezirk, Floridsdorf",1210,1300,3,103,Wien,Wien,0.79,5,Wohnung,2026-04-27T21:31:00Z,1300.0,Piichelwangergasse
