Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,942.65,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-03T13:44:00Z,N/A,Leopoldauer Straße 131
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-11-03T10:53:00Z,N/A,N/A
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-02T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-01T04:23:00Z,N/A,Wagramer Straße
696091923,Hochwertiger Neubau mit Gemeinschaftspool in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-27T11:48:00Z,N/A,N/A
1773744225,Schöffelgasse 48 - Modernes Wohnen in Gersthof,"Wien, 18. Bezirk, Währing",1180,916.13,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-25T03:18:00Z,N/A,N/A
887511594,M(I)ETTEN IN OBERLAA: Unbefristete 2-Zimmer Wohnung mit Balkon in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,862.88,2,56,Wien,Wien,N/A,3,Wohnung,2025-11-07T12:49:00Z,862.88,N/A
1197826388,Repräsentative helle Altbauwohnung im 1. Bezirk! Sofortbezug!,"Wien, 01. Bezirk, Innere Stadt",1010,2994,3,137,Wien,Wien,0.79,3,Wohnung,2025-11-07T12:48:00Z,2994.0,Rosenbursenstrasse
1712024851,"""Sicher Parken im Herzen von Kagran - Ihr Stellplatz im Projekt Das Arakawa""","Wien, 22. Bezirk, Donaustadt",1220,111.38,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T12:48:00Z,111.38,Tokiostrasse 5A
928208016,"Blueground ID460, Wieden","Wien, 04. Bezirk, Wieden",1040,3725,4,66,Wien,Wien,1.0,6,Wohnung,2025-11-07T12:47:00Z,3725.0,Theresianumgasse 4
1694022972,Gepflegte Dachgeschoßwohnung nahe Wilhelminenberg,"Wien, 16. Bezirk, Ottakring",1160,1620,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T12:47:00Z,1620.0,N/A
1609862250,super gepflegte Stilaltbauwohnung ( 3 Zimmer ) im Herzen des Simmering!,"Wien, 11. Bezirk, Simmering",1110,1298.73,3,100,Wien,Wien,1.0,1,Wohnung,2025-11-07T12:47:00Z,1298.73,N/A
2135252180,Moderne 3 Zi -Wohnung mit zwei großen Terrassen - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1490,3,63,Wien,Wien,1.0,7,Wohnung,2025-11-07T12:37:00Z,1490.0,Dresdner Straße
1641488086,Hervorragende Lage! Moderne 2-Zimmer-Wohnung im 20. Bezirk - Anfrage senden & Termin direkt buchen!!!,"Wien, 20. Bezirk, Brigittenau",1200,969.02,2,46,Wien,Wien,1.0,1,Wohnung,2025-11-07T12:37:00Z,969.02,Dresdner Straße 17-19
1027615301,"***ERSTBEZUG-2,5-Zimmer-Neubauwohnung in begehrter Lage in 1010***","Wien, 01. Bezirk, Innere Stadt",1010,2085,2,70,Wien,Wien,1.0,6,Wohnung,2025-11-07T12:37:00Z,2085.0,N/A
2092913823,Modern Living in Wien 1230: Stylische 2-Zimmer-Neubauwohnung mit Balkon!,"Wien, 23. Bezirk, Liesing",1230,788.57,2,40,Wien,Wien,1.0,6,Wohnung,2025-11-07T12:37:00Z,788.57,Scherbangasse 3
2090258565,"Premium Neubauwohnung inkl. Garagenplatz, Nähe Pötzleinsdorfer Schlosspark","Wien, 18. Bezirk, Währing",1180,2065,2,70,Wien,Wien,1.0,1,Wohnung,2025-11-07T12:33:00Z,2065.0,Kalbeckgasse 5/5
1384459324,M(I)ETTEN IN OBERLAA: Unbefristete 2-Zimmer Wohnung mit Balkon in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,794.41,2,51,Wien,Wien,N/A,3,Wohnung,2025-11-07T12:31:00Z,794.41,N/A
1075948828,"Traumblick 23. Stock Mischek Tower, direkt neben UNO, Austria Center, U1, etc., Balkon, Donau(-Park)","Wien, 22. Bezirk, Donaustadt",1220,2100,3,110,Wien,Wien,1.0,34,Wohnung,2025-11-07T12:30:00Z,2100.0,Leonard-Bernstein-Straße 8
805778175,"Altbaujuwel mit Terrasse, Wien Mitte U3 + Bahnhof, wenige Schritte zur Innenstadt, geräumige 2 Zimmer","Wien, 03. Bezirk, Landstraße",1030,2035,2,65,Wien,Wien,1.0,5,Wohnung,2025-11-07T12:28:00Z,2035.0,Ungargasse 6
1919541420,"möblierte, ruhige, helle Wohnung in Nähe Franz-Josef-Bahnhof","Wien, 09. Bezirk, Alsergrund",1090,990,1,32,Wien,Wien,1.0,4,Wohnung,2025-11-07T12:27:00Z,990.0,Badgasse 16
1942267433,"Stilvolle Altbauwohnung im Herzen Wiens, nahe Stephansplatz","Wien, 01. Bezirk, Innere Stadt",1010,2699.75,3,126,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T12:27:00Z,2699.75,N/A
982701870,2-ZIMMER-DACHGESCHOSSWOHNUNG MIT TERRASSE UND EINBAUKÜCHE!,"Wien, 09. Bezirk, Alsergrund",1090,1636.35,2,97,Wien,Wien,1.0,1,Wohnung,2025-11-07T12:26:00Z,1636.35,Währinger Straße 47
838161948,"Pauschalmiete I JONN-Y möbliertes Apartment mit Balkon, inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,1145,1,26,Wien,Wien,1.0,2,Wohnung,2025-11-07T12:26:00Z,1145.0,Favoritenstraße 91
799682336,"Deck Zehn 2 Zi, Balkon, Aufzug, Sauna, Co-Working, gute Anbindung, Hauptbahnhof-Nähe","Wien, 10. Bezirk, Favoriten",1100,1745,2,47,Wien,Wien,1.0,10,Wohnung,2025-11-07T12:22:00Z,1745.0,Laxenburger Str. 2d
1564839909,Lichtdurchflutete Dachgeschosswohnung mit beeindruckendem Panoramablick auf die Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,5290,4,151,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T12:20:00Z,5290.0,Wagramer Straße
1308923544,Zwischenmiete Dez.2025 bis Okt. 2026,"Wien, 18. Bezirk, Währing",1180,820,2,72,Wien,Wien,0.79,3,Wohnung,2025-11-07T12:18:00Z,820.0,bei Sternwartestraße
1254376007,Unbefristetete Grünoase in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1710.42,4,118,Wien,Wien,0.79,2,Wohnung,2025-11-07T12:17:00Z,1710.42,Wattmanngasse
2125007806,Exklusives Familienglück - 4-Zimmer Wohnung mit Blick ins Grüne,"Wien, 23. Bezirk, Liesing",1230,1999,4,99,Wien,Wien,1.0,1,Wohnung,2025-11-07T12:17:00Z,1999.0,N/A
1905019982,Perfekt für Familien - 4-Zimmer mit großer Terrasse,"Wien, 10. Bezirk, Favoriten",1100,2100,4,100,Wien,Wien,1.0,3,Wohnung,2025-11-07T12:17:00Z,2100.0,N/A
1215729095,Ruhige unbefristete 3 Zimmerwohnung,"Wien, 23. Bezirk, Liesing",1230,990,3,74,Wien,Wien,0.79,N/A,Wohnung,2025-11-07T12:15:00Z,990.0,Ketzergasse
1295045385,traumhafte 3 Zimmer DG-Wohnung mit großem Wohnsalon in Bestlage * mit Blick zum Stephansdom *,"Wien, 01. Bezirk, Innere Stadt",1010,3999,3,157,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T12:08:00Z,3999.0,N/A
1228901418,"Gemütliche 2 Zi in AKH-Nähe, Freifläche, Aufzug und gute Anbindung in der Stadt","Wien, 09. Bezirk, Alsergrund",1090,1475,2,35,Wien,Wien,1.0,6,Wohnung,2025-11-07T12:07:00Z,1475.0,Lazarettgasse 31
1495414183,"Schöne 3 Zi-Wohnung 83m2 Neubau , Zweitbezug","Wien, 17. Bezirk, Hernals",1170,1293.7,3,82,Wien,Wien,0.79,0,Wohnung,2025-11-07T12:04:00Z,1293.7,Rosensteingasse
979644282,Dachgeschosswohnung - Erstbezug - 3 Schlafzimmer,"Wien, 04. Bezirk, Wieden",1040,2141.66,4,102,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T11:58:00Z,2141.66,Lambrechtgasse
1525525277,orea | Schöne 2-Zimmer Wohnung mit Balkon und und herrlichem Ausblick in der Seestadt | Smart besichtigen · Online anmieten,"Wien, 22. Bezirk, Donaustadt",1220,860.98,2,53,Wien,Wien,1.0,4,Wohnung,2025-11-07T11:57:00Z,860.98,Janis-Joplin-Promenade
