Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1341398315,"Alxingergasse - 2 Zimmer DG mit 14,33m2 großer Terrasse","Wien, 10. Bezirk, Favoriten",1100,950,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-03-06T15:59:00Z,950.0,N/A
1234769771,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2870,3,99,Wien,Wien,1.0,5,Wohnung,2026-03-06T15:58:00Z,2870.0,kohlgasse 2c
1648099622,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1190,2,45,Wien,Wien,0.5,13,Wohnung,2026-03-06T15:58:00Z,1190.0,N/A
1051639966,NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I Südbalkon I ideal für Pärchen & Familien I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores,"Wien, 22. Bezirk, Donaustadt",1220,999,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-06T15:56:00Z,999.0,N/A
874184527,NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I Charmante Singlewohnung I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores,"Wien, 22. Bezirk, Donaustadt",1220,812,1,39,Wien,Wien,1.0,N/A,Wohnung,2026-03-06T15:56:00Z,812.0,N/A
1551084325,NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I ideal für Pärchen & Familien I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores,"Wien, 22. Bezirk, Donaustadt",1220,1075,2,56,Wien,Wien,1.0,N/A,Wohnung,2026-03-06T15:56:00Z,1075.0,N/A
1230672684,Schöne 3-Zimmerwohnung in Toplage,"Wien, 01. Bezirk, Innere Stadt",1010,1634.8,3,71,Wien,Wien,1.0,3,Wohnung,2026-03-06T15:55:00Z,1634.8,Schottenring 28
1693437215,Helle prächtige Wohnung im Neubau mit großer Wohnküche,"Wien, 10. Bezirk, Favoriten",1100,988,2,67,Wien,Wien,1.0,1,Wohnung,2026-03-06T15:50:00Z,988.0,Karmarschgasse 54B/2/3
1266247853,SKYLIVING - TOP MODERNE 2 ZIMMER DIREKT BEI U1 + DONAUZENTRUM,"Wien, 22. Bezirk, Donaustadt",1220,1390,2,55,Wien,Wien,1.0,18,Wohnung,2026-03-06T15:47:00Z,1390.0,N/A
1743964067,Altbaujuwel am Donaukanal | 4 Zimmer | 1020 Wien | Erstbezug nach Generalsanierung,"Wien, 02. Bezirk, Leopoldstadt",1020,5525.5,4,130,Wien,Wien,1.0,2,Wohnung,2026-03-06T15:46:00Z,5525.5,N/A
1009901790,möblierte Wohnung im Herzen von Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1210,2,30,Wien,Wien,1.0,1,Wohnung,2026-03-06T15:42:00Z,1210.0,N/A
1853088185,SONNIGE TRAUMHAFTE NEUABUWOHNUNG AM PARK - PROVISIONSFREI MIT BALKON INMITTEN AUTOFREIER ZONE,"Wien, 21. Bezirk, Floridsdorf",1210,1248.99,3,70,Wien,Wien,1.0,1,Wohnung,2026-03-06T15:39:00Z,1248.99,Ferdinand-Platzer-Gasse 6
1398489516,++ LUXURIÖSE MIETWOHNUNG mit AUSSICHT ++ DANUBE FLATS,"Wien, 22. Bezirk, Donaustadt",1220,4490,3,101,Wien,Wien,1.0,26,Wohnung,2026-03-06T15:36:00Z,4490.0,Wagramer Straße 2
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-06T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1474.96,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-06T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,885,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-06T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
714778193,NEU: ruhiges und grünes Wohnen am Schafberg,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-06T03:31:00Z,N/A,Zwerngasse 49
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-05T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1746079294,| KAGRANER PLATZ | NEUBAU | AUSGEZEICHNETE LAGE |,"Wien, 22. Bezirk, Donaustadt",1220,1359,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-05T04:35:00Z,N/A,Kagraner Platz
1912217946,NUR MEHR 1 WOHNUNG VERFÜGBAR | Apollogasse 18 - Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,2199,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-04T19:33:00Z,N/A,N/A
1507960836,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,894.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-04T15:49:00Z,N/A,Scherbangasse 3
820390231,Neubauprojekt an der Linken Wienzeile - 2- bis 3-Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-04T14:48:00Z,N/A,N/A
2085168708,STADTLEBEN & NAHERHOLUNG IDEAL KOMBINIERT - RAXSTRASSE,"Wien, 10. Bezirk, Favoriten",1100,899.8,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-04T03:43:00Z,N/A,Raxstraße
936619099,POG 83 - Tolle Neubau-Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,900,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-03T12:15:00Z,N/A,Pogrelzstraße 83
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,0.79,N/A,N/A,2026-03-02T10:53:00Z,N/A,Donau-City-Straße
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T08:15:00Z,N/A,N/A
1560094839,4-Zimmer Altbaujuwel beim Schloßquadrat,"Wien, 05. Bezirk, Margareten",1050,2890,4,144,Wien,Wien,1.0,3,Wohnung,2026-03-07T08:53:00Z,2890.0,Schloßgasse 14-
2061982679,Gemeindewohnung Direktvergabe 1WR 1210 Wien 35 qm (Vormerkschein 28.2.26),"Wien, 21. Bezirk, Floridsdorf",1210,360,1,35,Wien,Wien,1.0,2,Wohnung,2026-03-07T08:39:00Z,360.0,Dopschstrasse 29/2/9
1827046588,First Class Living: DC2: Stadt und Wasser Blick im 32. Stock,"Wien, 22. Bezirk, Donaustadt",1220,3000,3,75,Wien,Wien,1.0,32,Wohnung,2026-03-07T08:34:00Z,3000.0,N/A
2071190136,City und Water View: U1 Donauinsel - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,48,Wien,Wien,1.0,32,Wohnung,2026-03-07T08:34:00Z,1900.0,N/A
1130724565,Jeden Tag wie im Hotel: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,51,Wien,Wien,1.0,32,Wohnung,2026-03-07T08:34:00Z,1600.0,N/A
1107928812,Urbanes City-Studio mit Kaiserwasserblick: DC2 Tower - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,32,Wohnung,2026-03-07T08:34:00Z,1100.0,N/A
958695042,DC2 Tower: SKY RESIDENCES - 1 Zimmer: 32 Etage,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,32,Wien,Wien,1.0,32,Wohnung,2026-03-07T08:34:00Z,1100.0,N/A
783465237,DC2 Tower: SKY RESIDENCES - 3 Zimmerwohnung: 32. Etage,"Wien, 22. Bezirk, Donaustadt",1220,2500,3,80,Wien,Wien,1.0,32,Wohnung,2026-03-07T08:34:00Z,2500.0,N/A
1522092580,44. Etage - Hoch oben mit Weitblick: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,2700.01,3,81,Wien,Wien,1.0,44,Wohnung,2026-03-07T08:34:00Z,2700.01,N/A
1388956494,Helle 3-Zimmer Wohnung mit Balkon | 2 Schlafzimmer | Top Lage 1060 Wien | Nähe U-Bahn,"Wien, 06. Bezirk, Mariahilf",1060,1890,3,92,Wien,Wien,0.5,N/A,Wohnung,2026-03-07T08:32:00Z,1890.0,N/A
1837940132,Hohe Warte | Balkon | provisionsfrei | inkl. Heizkosten,"Wien, 19. Bezirk, Döbling",1190,1090,2,46,Wien,Wien,0.79,2,Wohnung,2026-03-07T08:29:00Z,1090.0,Gallmeyergasse
1263179328,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1597.2,3,79,Wien,Wien,1.0,0,Wohnung,2026-03-07T08:26:00Z,1597.2,N/A
1529039118,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1150,2,60,Wien,Wien,1.0,1,Wohnung,2026-03-07T08:26:00Z,1150.0,N/A
1403794881,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 1.09 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1730,4,97,Wien,Wien,1.0,4,Wohnung,2026-03-07T08:25:00Z,1730.0,Alfred-Grasel-Gasse 18
1798634651,Moderne 4-Zimmer Wohnung mit Südbalkon im Neubau - zu mieten in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,0.5,1,Wohnung,2026-03-07T08:19:00Z,3035.0,N/A
1350734014,++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,711.44,1,36,Wien,Wien,0.5,N/A,Wohnung,2026-03-07T08:14:00Z,711.44,N/A
1290069067,3-Zimmer Wohnung in modernem Passivhaus in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1769,3,82,Wien,Wien,0.79,3,Wohnung,2026-03-07T08:07:00Z,1769.0,Fred-Zinnemann-Platz
1544139423,"=== PROVISIONSFREIE, HELLE UND GROSSZÜGIGE 1-ZIMMER WOHNUNG MIT SÜDAUSRICHTUNG, NEUEM BAD/ WC UND NEUWERTIGER, VOLLAUSGESTATTETER KÜCHE NÄCHST U-BAHN U4 UNTER SANKT VEIT, PKW STELLPLATZ INKLUDIERT!!! ===","Wien, 13. Bezirk, Hietzing",1130,699,1,34,Wien,Wien,1.0,1,Wohnung,2026-03-07T07:58:00Z,699.0,Hietzinger Kai 125
1590697041,"Pauschalmiete inklusive Warmwasser, Heizung & Kühlung - Moderne 3-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung","Wien, 21. Bezirk, Floridsdorf",1210,1499,3,64,Wien,Wien,1.0,1,Wohnung,2026-03-07T07:25:00Z,1499.0,N/A
1169223559,Elegante 2-Zimmer-Wohnung mit Balkon - Premiumlage unweit Uni & AKH,"Wien, 09. Bezirk, Alsergrund",1090,1199.99,2,55,Wien,Wien,1.0,4,Wohnung,2026-03-07T07:24:00Z,1199.99,Brünnlbadgasse
992969488,TOP Lage - moderne & helle Wohnung in Kaisermühlen,"Wien, 22. Bezirk, Donaustadt",1220,889,1,39,Wien,Wien,0.79,3,Wohnung,2026-03-07T07:09:00Z,889.0,Schiffmühlenstraße
992636844,Premium-furnished top-floor apartment near Votivpark - including a parking space!,"Wien, 09. Bezirk, Alsergrund",1090,5990,4,208,Wien,Wien,1.0,3,Wohnung,2026-03-07T04:21:00Z,5990.0,N/A
1025832555,Exklusiv möblierte Dachgeschosswohnung nähe Votivpark / inklusive Parkplatz!,"Wien, 09. Bezirk, Alsergrund",1090,5990,4,208,Wien,Wien,1.0,3,Wohnung,2026-03-07T04:21:00Z,5990.0,N/A
1452216917,"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin","Wien, 14. Bezirk, Penzing",1140,2190,4,120,Wien,Wien,1.0,3,Wohnung,2026-03-07T04:03:00Z,2190.0,N/A
2004961825,| AB MAI | 3 ZIMMER | DACHGESCHOSS | MIT TERRASSE | KAGRANER PLATZ | NEUBAU |,"Wien, 22. Bezirk, Donaustadt",1220,1359,3,67,Wien,Wien,1.0,3,Wohnung,2026-03-07T03:48:00Z,1359.0,Kagraner Platz
1904706365,ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG,"Wien, 16. Bezirk, Ottakring",1160,930,2,36,Wien,Wien,1.0,3,Wohnung,2026-03-07T03:47:00Z,930.0,Odoakergasse 25
1273939079,"Attraktive 2-Zimmerwohnung mit Kühldecke, Terrasse und Garten","Wien, 11. Bezirk, Simmering",1110,1049.59,2,56,Wien,Wien,1.0,0,Wohnung,2026-03-07T03:38:00Z,1049.59,N/A
2100063584,"Gemütliche Singlewohnung in Wien Meidling - hofseitig, Lift, unbefristet","Wien, 12. Bezirk, Meidling",1120,436.28,1,31,Wien,Wien,1.0,2,Wohnung,2026-03-07T02:34:00Z,436.28,Pohlgasse 16
