Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2041568384,Gemeindewohnung - möbliert -Ticket vorhanden und gültig,"Wien, 19. Bezirk, Döbling",1190,490,2,46,Wien,Wien,1.0,1,Wohnung,2026-03-16T09:15:00Z,490.0,Bernatzikgasse 2
1018125310,Traumhafte 3-Zimmer Gartenwohnung in 1210 nahe der Donauinsel!,"Wien, 21. Bezirk, Floridsdorf",1210,1482.91,3,74,Wien,Wien,1.0,0,Wohnung,2026-03-16T09:10:00Z,1482.91,Kantnergasse
2061475938,"Exclusive, modern, urban - Wohnung für höchste Ansprüche in ""Grünblick Tower"". Erstbezug mit großer Terrasse.","Wien, 02. Bezirk, Leopoldstadt",1020,1480,2,60,Wien,Wien,1.0,1,Wohnung,2026-03-16T09:06:00Z,1480.0,Meiereistraße 14
1828400858,FRANZ JOSEPH - RUHIGER WOHNTRAUM IM TRENDIGEN SONNWENDVIERTEL!,"Wien, 10. Bezirk, Favoriten",1100,1090,2,50,Wien,Wien,1.0,4,Wohnung,2026-03-16T08:58:00Z,1090.0,Bloch Bauer Promenade 10
835104665,Design trifft Ruhe - Stilvoller Erstbezug am Donaukanal | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,1650,2,57,Wien,Wien,1.0,1,Wohnung,2026-03-16T08:57:00Z,1650.0,N/A
937404390,"SOFORTBEZUG - hofseitig, gleich bei der Mariahilfer Strasse ! Ideal für berufstätige Singles oder Paare!","Wien, 06. Bezirk, Mariahilf",1060,850,2,62,Wien,Wien,0.79,2,Wohnung,2026-03-16T08:56:00Z,850.0,Millergasse
1847839994,U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,820,1,32,Wien,Wien,1.0,4,Wohnung,2026-03-16T08:55:00Z,820.0,Odoakergasse 25
1133329414,"Bezugsfertige, vollmöblierte 2-Zimmer-Neubauwohnung mit Balkon & elektrischen Jalousien - 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1200,2,51,Wien,Wien,1.0,1,Wohnung,2026-03-16T08:54:00Z,1200.0,Eßlinger Hauptstraße 41
1837323391,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,1,46,Wien,Wien,0.5,13,Wohnung,2026-03-16T08:52:00Z,1140.0,N/A
1052357098,"Wohnen auf höchstem Niveau! Pool, Sauna, Gym inklusive!","Wien, 22. Bezirk, Donaustadt",1220,1438.64,1,36,Wien,Wien,1.0,N/A,Wohnung,2026-03-16T08:52:00Z,1438.64,N/A
