Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1906449314,"Baujahr 2020 - 4 Zimmer DG-Maisonette mit 15,75m2 Terrasse","Wien, 12. Bezirk, Meidling",1120,1895,4,106,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T15:38:00Z,1895.0,N/A
1257525529,Helle 2-Zimmer Wohnung mit Blick in den Innenhof | Dreihausgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1085,2,41,Wien,Wien,1.0,4,Wohnung,2026-06-19T15:38:00Z,1085.0,N/A
1732321743,Helle 2-Zimmer-Wohnung mit Loggia in bester Lage des 20. Bezirks - Nähe Donau & Millennium City,"Wien, 20. Bezirk, Brigittenau",1200,1097.74,2,68,Wien,Wien,0.79,2,Wohnung,2026-06-19T15:37:00Z,1097.74,Engerthstrasse
1898565371,Wohntraum mit 3 Zimmer Nähe Belvedere und Hauptbahnhof mit Loggia und Grünblick,"Wien, 03. Bezirk, Landstraße",1030,1519.46,3,69,Wien,Wien,1.0,4,Wohnung,2026-06-19T15:36:00Z,1519.46,N/A
1119480942,Ideale Starterwohnung mit Balkon und guter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,796.02,1,35,Wien,Wien,1.0,2,Wohnung,2026-06-19T15:35:00Z,796.02,N/A
1833002051,"Helle 4-Zimmer Wohnung in optimaler Lage, sofort verfügbar","Wien, 14. Bezirk, Penzing",1140,1990,4,125,Wien,Wien,0.5,2,Wohnung,2026-06-19T15:33:00Z,1990.0,N/A
1963994749,Singlewohnung in Jugendstilvilla in Grün-/ Ruhelage,"Wien, 19. Bezirk, Döbling",1190,915,2,67,Wien,Wien,0.5,Souterain,Wohnung,2026-06-19T15:31:00Z,915.0,N/A
1201178220,"Schön aufgeteilte 2-Zimmer-Wohnung bei U3 Hütteldorfer Str. / 10A Bus und Straßenbahnen 10, 46, 49, 52!","Wien, 14. Bezirk, Penzing",1140,849,2,35,Wien,Wien,1.0,4,Wohnung,2026-06-19T15:28:00Z,849.0,N/A
1567049224,ERSTBEZUG - MODERNE DG-WOHNUNG IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1980,3,105,Wien,Wien,1.0,2,Wohnung,2026-06-19T15:28:00Z,1980.0,Endresstraße 94-96
1284702804,MODERNE 1-ZIMMER-WOHNUNG-NÄHE-BAHNHOF-FLORIDSDORF!,"Wien, 21. Bezirk, Floridsdorf",1210,671.64,1,32,Wien,Wien,1.0,1,Wohnung,2026-06-19T15:27:00Z,671.64,Freytaggasse 25
