Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1248019027,traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung,"Wien, 01. Bezirk, Innere Stadt",1010,4950,4,234,Wien,Wien,1.0,3,Wohnung,2026-01-17T10:35:00Z,4950.0,N/A
1221448966,Gemütliches Heim für ZWEI im GRÜNEN,"Wien, 11. Bezirk, Simmering",1110,813.64,2,62,Wien,Wien,1.0,N/A,Wohnung,2026-01-17T10:34:00Z,813.64,N/A
1040929877,Helle prächtige Wohnung im Neubau mit großer Wohnküche,"Wien, 10. Bezirk, Favoriten",1100,995,2,67,Wien,Wien,1.0,1,Wohnung,2026-01-17T10:31:00Z,995.0,Karmarschgasse 54B/2/3
1068151603,++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,55,Wien,Wien,1.0,4,Wohnung,2026-01-17T10:25:00Z,1675.0,N/A
1654572762,++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2026-01-17T10:25:00Z,1525.0,N/A
1997376661,++MOLLARD 50++ Unique 3-room apartment in the city center (1/12),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,65,Wien,Wien,1.0,3,Wohnung,2026-01-17T10:25:00Z,1874.99,N/A
1633847736,++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3),"Wien, 06. Bezirk, Mariahilf",1060,1375,2,62,Wien,Wien,1.0,1,Wohnung,2026-01-17T10:25:00Z,1375.0,N/A
1951199870,++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8),"Wien, 06. Bezirk, Mariahilf",1060,1424.96,2,50,Wien,Wien,1.0,3,Wohnung,2026-01-17T10:25:00Z,1424.96,N/A
2061570440,PENZING Schön möblierte 2-Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,980,2,50,Wien,Wien,0.75,2,Wohnung,2026-01-17T10:09:00Z,980.0,Linzer Sttaße
1684623497,ATELIER - ARTIGE DACHTERRASSENWOHNUNG NÄHE SCHLOß BELVEDERE !,"Wien, 04. Bezirk, Wieden",1040,3944.03,4,192,Wien,Wien,N/A,DG,Wohnung,2026-01-17T10:08:00Z,3944.03,N/A
851182812,"!! 1130 Wien, nahe Erholungsgebiet Lainzer Tiergarten !! Wunderschöne 2 Zimmer Neubauwohnung mit Balkon in gehobener Grünlage Hietzings zu vermieten!","Wien, 13. Bezirk, Hietzing",1130,1066.78,2,57,Wien,Wien,1.0,1,Wohnung,2026-01-17T10:04:00Z,1066.78,N/A
1543075719,Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof.,"Wien, 02. Bezirk, Leopoldstadt",1020,1295.01,2,62,Wien,Wien,1.0,2,Wohnung,2026-01-17T09:36:00Z,1295.01,N/A
798686259,Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse),"Wien, 01. Bezirk, Innere Stadt",1010,2149.57,2,76,Wien,Wien,1.0,N/A,Wohnung,2026-01-17T09:25:00Z,2149.57,N/A
1499730469,"Wohnen wie im Hotel mit Pool, Sauna, Gym und vielem mehr!","Wien, 22. Bezirk, Donaustadt",1220,1149.5,1,34,Wien,Wien,N/A,6,Wohnung,2026-01-17T09:19:00Z,1149.5,N/A
997932296,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1281.8,1,68,Wien,Wien,1.0,-1,Wohnung,2026-01-17T09:05:00Z,1281.8,N/A
1438744065,Erstbezug nach Renovierung! 4-Zimmer-Wohnung mit Balkon im Dornbacher Cottage,"Wien, 17. Bezirk, Hernals",1170,1749.92,4,85,Wien,Wien,0.79,N/A,Wohnung,2026-01-17T09:04:00Z,1749.92,Dornbacher Straße
1464533564,95qm Wohnung in 1080 Wien zur miete,"Wien, 08. Bezirk, Josefstadt",1080,1780,3,95,Wien,Wien,1.0,4,Wohnung,2026-01-17T08:15:00Z,1780.0,Blindengasse 28
777545492,| 2 ZIMMER WOHNUNG | MIT BALKON | GARAGENSTELLPLATZ MIT E-LADESTATION | NATURNAHE LAGE | RUHIGE ANLAGE | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,985,0,55,Wien,Wien,1.0,1,Wohnung,2026-01-17T08:04:00Z,985.0,Jedlersdorfer Straße
1205449859,Zwischenmiete:2 Zimmer mit Loggia & Garage ab april,"Wien, 19. Bezirk, Döbling",1190,1200,2,66,Wien,Wien,0.79,4,Wohnung,2026-01-17T07:53:00Z,1200.0,Krottenbachstrasse
1253231746,Elegante Palaiswohnung im Botschaftsviertel,"Wien, 03. Bezirk, Landstraße",1030,4810.84,7,256,Wien,Wien,1.0,N/A,Wohnung,2026-01-17T07:34:00Z,4810.84,N/A
1212107019,"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage","Wien, 10. Bezirk, Favoriten",1100,849,2,52,Wien,Wien,1.0,5,Wohnung,2026-01-17T07:24:00Z,849.0,Herzgasse 102
1682557595,WOHNEN IN DER RESIDENZ AM HAMERLINGPARK!,"Wien, 08. Bezirk, Josefstadt",1080,3488.77,3,134,Wien,Wien,N/A,3,Wohnung,2026-01-17T06:28:00Z,3488.77,N/A
1666405368,MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination,"Wien, 11. Bezirk, Simmering",1110,992.2,2,52,Wien,Wien,N/A,0,Wohnung,2026-01-17T06:26:00Z,992.2,N/A
