Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1768076560,Gepflegte 2-Zimmer Wohnung beim Augarten in 1020 Wien zu mieten,"Wien, 02. Bezirk, Leopoldstadt",1020,949.58,2,50,Wien,Wien,N/A,4,Wohnung,2025-09-06T08:30:00Z,949.58,N/A
1194274866,Ruhige Garconniere beim Augarten in 1020 Wien zu mieten,"Wien, 02. Bezirk, Leopoldstadt",1020,749.85,1,38,Wien,Wien,N/A,1,Wohnung,2025-09-06T08:27:00Z,749.85,N/A
1363557821,Exklusive 4-Zimmer-Wohnung am Kaasgraben,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-09-06T08:24:00Z,2670.0,Kaasgrabengasse
1155149094,Traumhafte Dachgeschosswohnung im grünen Sievering!,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-09-06T08:24:00Z,3725.0,Hutweidengasse
916069501,Exklusive 2 Zimmer Wohnung Nahe Augarten!,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,N/A,6,Wohnung,2025-09-06T08:19:00Z,1799.0,N/A
2011622338,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1099,2,41,Wien,Wien,1.0,2,Wohnung,2025-09-06T07:45:00Z,1099.0,Sankt Veit-Gasse
1509920586,"3. Mohsgasse PROVISIONSFREIE, MÖBLIERTE NEUBAUMIETE BEIM SCHWEIZERGARTEN UND DEM BELVEDERE","Wien, 03. Bezirk, Landstraße",1030,699,1,36,Wien,Wien,N/A,3,Wohnung,2025-09-06T07:40:00Z,699.0,N/A
2065155848,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-06T07:35:00Z,1219.01,Sankt Veit-Gasse
1107894266,SINGLETRAUM NAHE AKH: Schöne 1-Zimmer Neubauwohnung,"Wien, 18. Bezirk, Währing",1180,749.99,1,44,Wien,Wien,1.0,3,Wohnung,2025-09-06T07:25:00Z,749.99,Antonigasse
1219265022,"""Einziehen & Wohlfühlen! 2-Zimmer nähe Alois-Drasche-Park!""","Wien, 05. Bezirk, Margareten",1050,1129,2,59,Wien,Wien,1.0,5,Wohnung,2025-09-06T07:13:00Z,1129.0,N/A
1323471963,"LOGGIA-Garconniere in sehr guter Lage! Unter St.Veit, U4 Nähe. Miete inklusive Warmwasser- und Heizkosten.","Wien, 13. Bezirk, Hietzing",1130,685.86,1,30,Wien,Wien,1.0,1,Wohnung,2025-09-06T07:13:00Z,685.86,N/A
2067903356,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1999.7,2,66,Wien,Wien,N/A,3,Wohnung,2025-09-06T07:13:00Z,1999.7,N/A
1203495318,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,3624.44,4,121,Wien,Wien,N/A,3,Wohnung,2025-09-06T07:13:00Z,3624.44,N/A
2015580525,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,2100.16,2,61,Wien,Wien,N/A,3,Wohnung,2025-09-06T07:13:00Z,2100.16,N/A
