Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1304681963,Belview - Urbanes Leben zwischen Belvedere & City,"Wien, 10. Bezirk, Favoriten",1100,1045,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-02T13:34:00Z,N/A,Arsenalstraße 8
2010297543,room4rent - Ihr Zuhause auf Zeit | Q-Tower / SUITE,"Wien, 03. Bezirk, Landstraße",1030,1500,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-02-02T13:32:00Z,1500.0,Leopold-Böhm-Straße 5
865607659,ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme,"Wien, 16. Bezirk, Ottakring",1160,970,2,43,Wien,Wien,1.0,2,Wohnung,2026-02-02T13:32:00Z,970.0,Odoakergasse 25
1159067685,Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen,"Wien, 16. Bezirk, Ottakring",1160,890,2,36,Wien,Wien,1.0,3,Wohnung,2026-02-02T13:32:00Z,890.0,Odoakergasse 25
1929837170,"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch","Wien, 16. Bezirk, Ottakring",1160,810,1,31,Wien,Wien,1.0,4,Wohnung,2026-02-02T13:32:00Z,810.0,Odoakergasse 25
1957093406,"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien","Wien, 16. Bezirk, Ottakring",1160,930,2,39,Wien,Wien,1.0,3,Wohnung,2026-02-02T13:32:00Z,930.0,Odoakergasse 25
1244074194,Zwei-Zimmer-Wohnung mit Loggia in perfekter Lage,"Wien, 03. Bezirk, Landstraße",1030,1995,2,62,Wien,Wien,N/A,N/A,Wohnung,2026-02-02T13:32:00Z,1995.0,N/A
1873674721,Clevere Grundrisse - Leistbares Wohnen in U3 Nähe!,"Wien, 16. Bezirk, Ottakring",1160,960,2,43,Wien,Wien,1.0,1,Wohnung,2026-02-02T13:31:00Z,960.0,Odoakergasse 25
1698065467,Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit,"Wien, 16. Bezirk, Ottakring",1160,1079,2,47,Wien,Wien,1.0,2,Wohnung,2026-02-02T13:31:00Z,1079.0,Odoakergasse 25
1606759246,Living at its best - ERSTZBEZUG in U3 Nähe,"Wien, 16. Bezirk, Ottakring",1160,1079,2,47,Wien,Wien,1.0,2,Wohnung,2026-02-02T13:31:00Z,1079.0,Odoakergasse 25
792052491,ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage,"Wien, 16. Bezirk, Ottakring",1160,980,2,43,Wien,Wien,1.0,2,Wohnung,2026-02-02T13:31:00Z,980.0,Odoakergasse 25
1616213876,ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,950,2,42,Wien,Wien,1.0,1,Wohnung,2026-02-02T13:31:00Z,950.0,Odoakergasse 25
1942354701,Modernes Single Apartment mit Terrasse - Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,900,2,33,Wien,Wien,1.0,4,Wohnung,2026-02-02T13:29:00Z,900.0,Senefeldergasse
1507320444,1180! Topmoderne 2-Zimmer Wohnung mit grosser S/W-Terrasse und Garagenplatz!,"Wien, 18. Bezirk, Währing",1180,1350,2,39,Wien,Wien,1.0,1,Wohnung,2026-02-02T13:27:00Z,1350.0,N/A
2007373701,Bestlage Mariahilfer Straße: Großzügige 2-Zimmer-Altbauwohnung,"Wien, 07. Bezirk, Neubau",1070,1650,2,92,Wien,Wien,1.0,3,Wohnung,2026-02-02T13:27:00Z,1650.0,N/A
1197938577,Generalsanierte 4-Zimmer Altbauwohnung Nähe Draschepark,"Wien, 04. Bezirk, Wieden",1040,2395.31,4,126,Wien,Wien,1.0,2,Wohnung,2026-02-02T13:27:00Z,2395.31,N/A
1434314359,NEU! TOP LAGE! Ideale 3-Zimmerwohnung mit perfekter Verkehrsanbindung!,"Wien, 06. Bezirk, Mariahilf",1060,2065.94,3,100,Wien,Wien,1.0,1,Wohnung,2026-02-02T13:27:00Z,2065.94,N/A
1757985146,room4rent_Serviced Apartments_Leopoldtower_STANDARD,"Wien, 21. Bezirk, Floridsdorf",1210,1230,1,36,Wien,Wien,1.0,N/A,Wohnung,2026-02-02T13:27:00Z,1230.0,Seyringer Straße 5
1381711588,Lebensqualität im 22. Bezirk - Wohnen mit Komfort und Naturbezug,"Wien, 22. Bezirk, Donaustadt",1220,999,2,56,Wien,Wien,1.0,1,Wohnung,2026-02-02T13:27:00Z,999.0,Adelheid-Popp-Gasse 10
2046531180,Attraktive 2-Zimmer-Wohnung mit guter Anbindung (Bus 29A) - neue Einbauküche!,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,52,Wien,Wien,1.0,2,Wohnung,2026-02-02T13:27:00Z,999.0,N/A
1564087862,Naturnahes Wohnen: helle Wohnung mit Balkon nahe der Lobau,"Wien, 22. Bezirk, Donaustadt",1220,811.51,2,43,Wien,Wien,1.0,2,Wohnung,2026-02-02T13:27:00Z,811.51,N/A
1149238416,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,3520.5,4,105,Wien,Wien,1.0,7,Wohnung,2026-02-02T13:25:00Z,3520.5,Dresdner Straße
