Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
972422683,Attraktive 2-Zimmer-Mietwohnung mit moderner Küche & perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,1480.81,2,57,Wien,Wien,1.0,4,Wohnung,2026-05-18T09:47:00Z,1480.81,N/A
1541885841,Attraktive 2-Zimmer-Mietwohnung mit moderner Küche & perfekter Infrastruktur,"Wien, 03. Bezirk, Landstraße",1030,1480.81,2,57,Wien,Wien,1.0,4,Wohnung,2026-05-18T09:47:00Z,1480.81,N/A
1289445702,WUNDERSCHÖNE VOLLMÖBLIERTE WOHNUNG IN EINER TOP LAGE,"Wien, 05. Bezirk, Margareten",1050,850,1,38,Wien,Wien,0.79,5,Wohnung,2026-05-18T09:46:00Z,850.0,Siebenbrunnengasse
1694424948,16. OG | 1 Zimmer-Wohnung | Balkon 4m² | Blick Richtung Innenstadt,"Wien, 10. Bezirk, Favoriten",1100,949,1,44,Wien,Wien,1.0,16,Wohnung,2026-05-18T09:45:00Z,949.0,Karl-Popper-Straße 5
1796609891,Wunderschön möblierte 2-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 16. Bezirk, Ottakring",1160,850,2,46,Wien,Wien,1.0,2,Wohnung,2026-05-18T09:45:00Z,850.0,Lerchenfelder Gürtel 17
1085231123,Kurzzeitvermietung! Wunderschöne 2-Zimmer-Wohnung mit Balkon!,"Wien, 16. Bezirk, Ottakring",1160,850,2,52,Wien,Wien,1.0,2,Wohnung,2026-05-18T09:45:00Z,850.0,Lerchenfelder Gürtel 17
1629461128,Neuwertige 1-Zi-Wohnung mit Terrasse in 1210 Wien zur Miete! Anmietung MÖBLIERT oder UNMÖBLIERT möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,750,0,30,Wien,Wien,1.0,N/A,Wohnung,2026-05-18T09:45:00Z,750.0,N/A
1373961833,Neuwertige 2-Zi-Wohnung mit Terrasse in 1210 Wien zur Miete! Anmietung MÖBLIERT oder UNMÖBLIERT möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,960,0,44,Wien,Wien,1.0,1,Wohnung,2026-05-18T09:45:00Z,960.0,N/A
916959774,Neuwertige 2-Zi-Wohnung mit Terrasse in 1210 Wien zur Miete! Anmietung MÖBLIERT oder UNMÖBLIERT möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,960,2,51,Wien,Wien,1.0,0,Wohnung,2026-05-18T09:45:00Z,960.0,N/A
1847811678,Neuwertige 2-Zi-Wohnung mit Terrasse in 1210 Wien zur Miete! Anmietung MÖBLIERT oder UNMÖBLIERT möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,959.99,2,43,Wien,Wien,1.0,1,Wohnung,2026-05-18T09:45:00Z,959.99,N/A
1551283187,Neuwertige 1-Zi-Wohnung mit 2 Terrassen in 1210 Wien zur Miete! Anmietung MÖBLIERT oder UNMÖBLIERT möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,800,1,31,Wien,Wien,1.0,1,Wohnung,2026-05-18T09:45:00Z,800.0,N/A
2037090152,Neuwertige 2-Zi-Wohnung mit Balkon in 1210 Wien zur Miete! Anmietung MÖBLIERT oder UNMÖBLIERT möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,898,0,43,Wien,Wien,1.0,1,Wohnung,2026-05-18T09:45:00Z,898.0,N/A
1161041572,Einzimmerwohnung in Florisdorf,"Wien, 21. Bezirk, Floridsdorf",1210,530,1,30,Wien,Wien,0.5,EG,Wohnung,2026-05-18T09:42:00Z,530.0,N/A
1337517250,Helle 3-Zimmer-Wohnung (ca. 90 m²) mit Einbauküche in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,1490,3,90,Wien,Wien,1.0,1,Wohnung,2026-05-18T09:41:00Z,1490.0,Gansterergasse 1
943579071,"Helle, ruhige, generalsanierte 80m² Wohnung mit Blick auf den Donaukanal - direkt bei U4 Station Schottenring","Wien, 01. Bezirk, Innere Stadt",1010,1999,2,80,Wien,Wien,1.0,N/A,Wohnung,2026-05-18T09:39:00Z,1999.0,Franz-Josefs-Kai 45
2047061553,SONNIGER DACHAUSBAU MIT TRAUMHAFTER DACHTERRASSE+BALKON ! U1 NESTROYPLATZ,"Wien, 02. Bezirk, Leopoldstadt",1020,1579,2,64,Wien,Wien,1.0,DG,Wohnung,2026-05-18T09:38:00Z,1579.0,N/A
1670599435,Neuwertig & modern ++ Top-City-Lage ++ nähe Bahnhof Meidling + AB SOFORT,"Wien, 12. Bezirk, Meidling",1120,1075,2,43,Wien,Wien,0.5,3,Wohnung,2026-05-18T09:36:00Z,1075.0,N/A
1969766040,"Moderne, vollmöblierte Single/ Business-Wohnung","Wien, 03. Bezirk, Landstraße",1030,1290,2,40,Wien,Wien,0.79,1,Wohnung,2026-05-18T09:33:00Z,1290.0,Fred-Zinnemann Platz
1980378044,2-Zimmer-Wohnung mit Terrasse - direkt bei der U-Bahn U6 Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,937,2,48,Wien,Wien,1.0,2,Wohnung,2026-05-18T09:33:00Z,937.0,Pius Parsch Platz 5
1713756270,Wohnen im Grünen - Lebensqualität in Stammersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1550,3,102,Wien,Wien,1.0,4,Wohnung,2026-05-18T09:33:00Z,1550.0,Stammersdorfer Straße 236
2087782540,"Exklusiv Wohnen im Projekt Grünblick mit U2-Anbindung! 3 Zimmer Erstbezugswohnung inkl. Balkon, Poolnutzung, Fitnessraum, uvm.!","Wien, 02. Bezirk, Leopoldstadt",1020,2193.69,3,77,Wien,Wien,1.0,5,Wohnung,2026-05-18T09:28:00Z,2193.69,N/A
819375051,Perfekter Rückzugsort inmitten der Stadt: 2 Zimmer - Erstbezug mit Loggia nahe Westbahnhof + optional Garage // VIDEOTOUR!,"Wien, 07. Bezirk, Neubau",1070,1675,2,52,Wien,Wien,1.0,1,Wohnung,2026-05-18T09:28:00Z,1675.0,Apollogasse
1795436814,Geräumige 5-Zimmer-Wohnung in 1110 Wien - Ihr neues Zuhause auf 153 m²!,"Wien, 11. Bezirk, Simmering",1110,1979,5,153,Wien,Wien,1.0,2,Wohnung,2026-05-18T09:28:00Z,1979.0,N/A
2076132705,Moderne 2-Zimmer Wohnung in TOP Lage von Simmering!,"Wien, 11. Bezirk, Simmering",1110,914.83,2,38,Wien,Wien,1.0,2,Wohnung,2026-05-18T09:28:00Z,914.83,N/A
1940402020,hoch oben Familienparadise - coole Pärchenwohnung oder Studenten-WG Traum! genial eingeteilt,"Wien, 03. Bezirk, Landstraße",1030,1901.61,4,89,Wien,Wien,0.5,6,Wohnung,2026-05-18T09:24:00Z,1901.61,N/A
1054774185,Moderne 2-Zimmer-Wohnung nahe dem Schloss Belvedere,"Wien, 04. Bezirk, Wieden",1040,1064.48,2,49,Wien,Wien,1.0,1,Wohnung,2026-05-18T09:15:00Z,1064.48,Belvederegasse 19
1220727574,Einzimmer-Loggienwohnung in feiner Lage - mitten in Ober St. Veit !,"Wien, 13. Bezirk, Hietzing",1130,651.85,1,30,Wien,Wien,1.0,3,Wohnung,2026-05-18T09:13:00Z,651.85,Hietzinger Hauptstraße
995209119,"WG-Eignung! - Schöne, ruhige 3-Zimmer-Wohnung!","Wien, 05. Bezirk, Margareten",1050,1200,3,73,Wien,Wien,1.0,5,Wohnung,2026-05-18T09:12:00Z,1200.0,Einsiedlergasse 15-17
1849341952,"Nähe AKH / Volksoper, neu renovierte 35 m2-Wohnung, Küche von Wohnzimmer separiert","Wien, 09. Bezirk, Alsergrund",1090,895,1,35,Wien,Wien,0.5,3,Wohnung,2026-05-18T09:06:00Z,895.0,N/A
1920738162,"Moderne 3-Zimmer WG mit Einbauküche und Aufzug in 1200 Wien - 72m², 1.950EUR Miete ( Einzelzimmer miete möglich ab 600,- all in)","Wien, 20. Bezirk, Brigittenau",1200,1950,3,72,Wien,Wien,1.0,N/A,Wohnung,2026-05-18T09:06:00Z,1950.0,N/A
1399233274,Provisionsfreie Wohnung Mischek Tower,"Wien, 22. Bezirk, Donaustadt",1220,2195,3,101,Wien,Wien,0.79,7,Wohnung,2026-05-18T08:54:00Z,2195.0,Leonard Bernsteinstraße
895062795,Atemberaubender Weitblick auf die Donau! 44.Stock! Erstbezug!,"Wien, 22. Bezirk, Donaustadt",1220,1353.99,1,30,Wien,Wien,1.0,44,Wohnung,2026-05-18T08:52:00Z,1353.99,N/A
993762615,"Möbliertes Apartment im 42. Stock mit Weitblick auf die Donau! Pool, Spa und Fitness inklusive!","Wien, 22. Bezirk, Donaustadt",1220,2500,2,59,Wien,Wien,1.0,42,Wohnung,2026-05-18T08:52:00Z,2500.0,N/A
1052357098,"Wohnen auf höchstem Niveau! Pool, Sauna, Gym inklusive!","Wien, 22. Bezirk, Donaustadt",1220,1438.64,1,36,Wien,Wien,1.0,N/A,Wohnung,2026-05-18T08:52:00Z,1438.64,N/A
1850079663,Gumpendorfer Straße: 3-Zimmer Stilaltbau mit Balkon,"Wien, 06. Bezirk, Mariahilf",1060,1640,3,92,Wien,Wien,1.0,1,Wohnung,2026-05-18T08:47:00Z,1640.0,N/A
969307387,Moderne Wohnung mit Loggia | Neubau | TOP-Lage nahe U1,"Wien, 10. Bezirk, Favoriten",1100,849,2,32,Wien,Wien,0.9,N/A,Wohnung,2026-05-18T08:36:00Z,849.0,Hardmuthgasse 52
948997965,Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-82m² Miete inkl. Heizung und Warmwasser,"Wien, 18. Bezirk, Währing",1180,1257.15,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-05-18T08:33:00Z,1257.15,Antonigasse 36
778965917,"Helle Traum Single Wohnung, möbliert, in ruhiger, bester Lage","Wien, 03. Bezirk, Landstraße",1030,1114,1,43,Wien,Wien,1.0,4,Wohnung,2026-05-18T08:28:00Z,1114.0,Baumgasse 13
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,0.5,14,Wohnung,2026-05-18T08:27:00Z,2300.0,N/A
2015622216,"Zentrale 2,5-Zimmer-Stadtwohnung in der Sechshauser Straße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,806.39,2,71,Wien,Wien,0.5,N/A,Wohnung,2026-05-18T08:19:00Z,806.39,N/A
1260982991,Prachtvolles Zuhause im Schloss Schönbrunn!,"Wien, 13. Bezirk, Hietzing",1130,2264.45,2,118,Wien,Wien,0.5,N/A,Wohnung,2026-05-18T08:19:00Z,2264.45,N/A
1983375203,3-Zimmer Familienwohnung mit traumhaftem Weitblick - U1 Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,1750,3,99,Wien,Wien,0.5,N/A,Wohnung,2026-05-18T08:19:00Z,1750.0,N/A
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-18T08:15:00Z,N/A,N/A
2118501470,Top Lage Bahnhof Meidling 85m2 Wohnung zu vermieten/ VERKAUF,"Wien, 12. Bezirk, Meidling",1120,1500,3,85,Wien,Wien,1.0,N/A,Wohnung,2026-05-18T07:53:00Z,1500.0,Breitenfurterstraße 1
1237381841,Traumhafte Stadtwohnung in Toplage - große Terrasse und Parkplatz inklusive!,"Wien, 05. Bezirk, Margareten",1050,1450,2,52,Wien,Wien,0.5,5,Wohnung,2026-05-18T07:42:00Z,1450.0,N/A
1982910850,U3 Zippererstraße.: Möblierte Neubauwohnung neben der U-Bahn,"Wien, 11. Bezirk, Simmering",1110,1500,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-05-18T07:26:00Z,1500.0,N/A
1215213665,"Schüttaustraße 65, 1BD, Elevator","Wien, 22. Bezirk, Donaustadt",1220,4371,2,88,Wien,Wien,1.0,N/A,Wohnung,2026-05-18T07:21:00Z,4371.0,Schüttaustraße 65
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,948,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-18T06:54:00Z,N/A,Koloniestraße 35
983691737,Helle 3Zi Loggiawohnung,"Wien, 10. Bezirk, Favoriten",1100,1257,3,72,Wien,Wien,0.79,6,Wohnung,2026-05-18T06:51:00Z,1257.0,Hasengasse
1293302411,* vollmöbliert & ALL INCLUSIVE * 3-6 Monate oder 3 Jahre * close to the center & central station & Belvedere Palace *,"Wien, 04. Bezirk, Wieden",1040,1299,2,45,Wien,Wien,1.0,1,Wohnung,2026-05-18T06:48:00Z,1299.0,Belvederegasse 7
1113013750,"55 m2 Zwei- Zimmer- Dachgeschosswohnung mit 4,6 m2 Terrasse in der Haberlgasse zu vermieten! Nähe Thaliastraße","Wien, 16. Bezirk, Ottakring",1160,911.45,2,55,Wien,Wien,1.0,3,Wohnung,2026-05-18T04:25:00Z,911.45,N/A
1810498705,UNBEFRISTET und RENOVIERT: Wohnen in Bestlage in einer 4-Zimmer Altbauwohnung,"Wien, 07. Bezirk, Neubau",1070,2948.53,4,133,Wien,Wien,1.0,5,Wohnung,2026-05-18T04:18:00Z,2948.53,N/A
1183956095,Großzügiger Altbau mit 4 Zimmern in ruhiger Innenhoflage,"Wien, 07. Bezirk, Neubau",1070,1850,4,111,Wien,Wien,1.0,1,Wohnung,2026-05-18T03:53:00Z,1850.0,Stuckgasse
786551825,Attraktives voll möbliertes Apartment mit 2 Terrassen / attractive fully furnished apartment with 2 terraces,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,46,Wien,Wien,1.0,2,Wohnung,2026-05-18T03:51:00Z,999.0,N/A
1016980302,"Kurzzeitvermietung! Schön möblierte, charmante 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,650,1,31,Wien,Wien,1.0,0,Wohnung,2026-05-18T03:46:00Z,650.0,Lerchenfelder Gürtel 18
2007892326,Gemütlich möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,650,1,25,Wien,Wien,1.0,0,Wohnung,2026-05-18T03:46:00Z,650.0,Lerchenfelder Gürtel 18
1121916975,ab sofort: perfekt geschnittene 3-Zimmer-Wohnung mit Balkon nahe U3,"Wien, 16. Bezirk, Ottakring",1160,1099,3,63,Wien,Wien,1.0,2,Wohnung,2026-05-18T03:44:00Z,1099.0,N/A
