Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
924291825,DIREKT AM NASCHMARKT | Exklusives und komplett möbliertes Businessappartement auf Zeit,"Wien, 04. Bezirk, Wieden",1040,1300,1,35,Wien,Wien,0.5,2,Wohnung,2026-04-13T18:25:00Z,1300.0,N/A
1448804239,"2-Zimmer Altbauwohnung, voll möbliert, Top-Lage 1030","Wien, 03. Bezirk, Landstraße",1030,1150,2,50,Wien,Wien,0.79,1,Wohnung,2026-04-13T18:17:00Z,1150.0,Messenhausergasse
918839256,Aufleben direkt am Wienerwald | exzellente U4 Anbindung,"Wien, 13. Bezirk, Hietzing",1130,1990,3,90,Wien,Wien,1.0,1,Wohnung,2026-04-13T18:07:00Z,1990.0,N/A
1457507873,Herrlich sonnige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,882.58,2,48,Wien,Wien,1.0,3,Wohnung,2026-04-13T18:07:00Z,882.58,N/A
869876470,3-Zimmer Neubauwohnung mit Grünblick ++ Deckenkühlung ++ Nähe Simmeringer Bad ++ 1.OG,"Wien, 11. Bezirk, Simmering",1110,1497.5,3,80,Wien,Wien,0.5,1,Wohnung,2026-04-13T18:07:00Z,1497.5,N/A
1033970389,"MEGA- WEITBLICK!! 10.OG, Deckenkühlung, 3 Zimmer, große Loggia!!","Wien, 11. Bezirk, Simmering",1110,1299,3,70,Wien,Wien,0.5,10,Wohnung,2026-04-13T18:07:00Z,1299.0,N/A
1354459746,"Top Apartment zur Kurzzeitmiete (bis zu 6 Monate) - Voll ausgestattet, zentrale Lage","Wien, 09. Bezirk, Alsergrund",1090,1490,1,42,Wien,Wien,0.5,N/A,Wohnung,2026-04-13T18:06:00Z,1490.0,N/A
1522132242,Erstbezug in Gersthof - hochwertige 2-Zimmer Wohnung mit Dachterrasse,"Wien, 18. Bezirk, Währing",1180,2379.43,2,84,Wien,Wien,1.0,3,Wohnung,2026-04-13T18:05:00Z,2379.43,Thimiggasse
1408274953,Erstbezug in Gersthof - moderne 2-Zimmer Wohnung mit Terrasse,"Wien, 18. Bezirk, Währing",1180,1980.34,2,76,Wien,Wien,1.0,3,Wohnung,2026-04-13T18:05:00Z,1980.34,Thimiggasse
1649745720,Direktvergabe Gemeindewohnung mit Vormerkschein bis 31.01.2026,"Wien, 10. Bezirk, Favoriten",1100,652,2,64,Wien,Wien,1.0,2,Wohnung,2026-04-13T18:03:00Z,652.0,Jura-Soyfer-Gasse 4
