Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1266551925,Elegantes Stadtwohnen beim Schloss Belvedere - ab Juli beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,1499,2,57,Wien,Wien,1.0,18,Wohnung,2026-05-29T14:28:00Z,1499.0,Arsenalstraße 8
1165334568,Belview - Ihr Zuhause in Bestlage beim Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1499.01,2,57,Wien,Wien,1.0,18,Wohnung,2026-05-29T14:28:00Z,1499.01,Arsenalstraße 8
1134381464,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.5,15,Wohnung,2026-05-29T14:25:00Z,2300.0,N/A
2045579146,2 Room Apartment with AIR CONDITION (25),"Wien, 02. Bezirk, Leopoldstadt",1020,1350,2,66,Wien,Wien,1.0,3,Wohnung,2026-05-29T14:18:00Z,1350.0,Mühlfeldgasse
874021473,"TABORSTRASSE | ALTBAUWOHNUNG MIT 4 ZIMMER, SEPARATER WOHNKÜCHE UND BALKON | UNBEFRISTETE VERMIETUNG","Wien, 02. Bezirk, Leopoldstadt",1020,2595,4,136,Wien,Wien,1.0,2,Wohnung,2026-05-29T14:18:00Z,2595.0,N/A
941542734,Wohnen wo Wien durchatmet - 131 m² im Grünen des 19. Bezirks,"Wien, 19. Bezirk, Döbling",1190,2971.4,4,131,Wien,Wien,1.0,2,Wohnung,2026-05-29T14:13:00Z,2971.4,Zehenthofgasse 35
1689898395,orea | Nahe Belvedere: Gemütliche 1-Zimmer Wohnung | Smart besichtigen · Online anmieten,"Wien, 04. Bezirk, Wieden",1040,729,1,32,Wien,Wien,1.0,4,Wohnung,2026-05-29T14:13:00Z,729.0,Goldeggasse
1861985499,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,949,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T14:13:00Z,949.0,Karl-Popper-Straße 5
2098547683,Provisionsfrei: Unbefristeter 47m² Erstbezug mit 2 Zimmern und Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,799.99,2,47,Wien,Wien,1.0,3,Wohnung,2026-05-29T14:09:00Z,799.99,N/A
1316666545,"Blueground ID85, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1855,2,69,Wien,Wien,1.0,5,Wohnung,2026-05-29T14:09:00Z,1855.0,Göschlgasse 8
