Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
965511560,"Elegante Wohnung in Grünruhelage mit 2 Loggien, Garten und GARAGE ! PROVISIONSFREI","Wien, 13. Bezirk, Hietzing",1130,1955,2,84,Wien,Wien,0.79,1,Wohnung,2026-01-10T09:02:00Z,1955.0,Hietzinger Hauptstrasse
1439096214,NUSSDORF - Ideal aufgeteilte 2 Zimmerwohnung mit Fernblick in ansprechender Lage!,"Wien, 19. Bezirk, Döbling",1190,950,2,63,Wien,Wien,1.0,4,Wohnung,2026-01-10T08:54:00Z,950.0,N/A
1443104220,"Sonnige, ideale geschnittene Neubauwohnung mit großem Balkon beim Türkenschanzpark","Wien, 18. Bezirk, Währing",1180,990,2,52,Wien,Wien,1.0,2,Wohnung,2026-01-10T08:50:00Z,990.0,Türkenschanzplatz
1821138010,"Gemütliche 1,5-Zimmer-Wohnung Nähe Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,890,1,42,Wien,Wien,N/A,N/A,Wohnung,2026-01-10T08:33:00Z,890.0,N/A
1263179328,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1597.2,3,79,Wien,Wien,1.0,0,Wohnung,2026-01-10T08:26:00Z,1597.2,N/A
1529039118,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1150,2,60,Wien,Wien,1.0,1,Wohnung,2026-01-10T08:26:00Z,1150.0,N/A
989259290,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,899,2,41,Wien,Wien,1.0,1,Wohnung,2026-01-10T08:26:00Z,899.0,N/A
1981649985,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,899,2,43,Wien,Wien,1.0,1,Wohnung,2026-01-10T08:26:00Z,899.0,N/A
816135557,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-10T08:24:00Z,N/A,N/A
1410481432,Helle 2-Zimmer Wohnung! Keine Anrufe - Anfragen nur per Mail!,"Wien, 10. Bezirk, Favoriten",1100,698.5,2,45,Wien,Wien,N/A,N/A,Wohnung,2026-01-10T08:19:00Z,698.5,N/A
1843715028,Wohlfühlen pur - Wohnung mit Balkon und Grünblick,"Wien, 22. Bezirk, Donaustadt",1220,1266.55,3,55,Wien,Wien,1.0,N/A,Wohnung,2026-01-10T08:04:00Z,1266.55,N/A
1717189837,Hofseitige 2-Zimmer Wohnung mit Loggia nähe U4+U6 (Längenfeldgasse) - AB FEBRUAR,"Wien, 12. Bezirk, Meidling",1120,1016.21,2,52,Wien,Wien,1.0,2,Wohnung,2026-01-10T08:04:00Z,1016.21,Dunklergasse
777545492,| 2 ZIMMER WOHNUNG | MIT BALKON | GARAGENSTELLPLATZ MIT E-LADESTATION | NATURNAHE LAGE | RUHIGE ANLAGE | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,985,0,55,Wien,Wien,1.0,1,Wohnung,2026-01-10T08:04:00Z,985.0,Jedlersdorfer Straße
1839789071,4 Zimmer Wohnung Nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1650,4,128,Wien,Wien,1.0,2,Wohnung,2026-01-10T07:05:00Z,1650.0,14 Kagranerplatz
1682557595,WOHNEN IN DER RESIDENZ AM HAMERLINGPARK!,"Wien, 08. Bezirk, Josefstadt",1080,3488.77,3,134,Wien,Wien,N/A,3,Wohnung,2026-01-10T06:28:00Z,3488.77,N/A
1666405368,MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination,"Wien, 11. Bezirk, Simmering",1110,992.2,2,52,Wien,Wien,N/A,0,Wohnung,2026-01-10T06:26:00Z,992.2,N/A
1180724311,"4er-WG! provisionsfreier Erstbezug nach hochwertiger Sanierung - zentral begehbare und WG-taugliche 5-Zimmer Wohnung (4 Schlafzimmer plus Gemeinschaftsraum samt Küche) am Augarten neben U2/ U4 Schottenring, perfekte Studenten-WG für bis zu 4 Studenten","Wien, 02. Bezirk, Leopoldstadt",1020,1995,5,76,Wien,Wien,1.0,6,Wohnung,2026-01-10T06:19:00Z,1995.0,Untere Augartenstraße 19
1674006270,Erstbezug-2 Zimmer Mietwohnung mit 22m² Balkon- DANUBE FLATS -10. Stockwerk-Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1990,2,56,Wien,Wien,1.0,10,Wohnung,2026-01-10T04:46:00Z,1990.0,N/A
1200291105,Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage!,"Wien, 22. Bezirk, Donaustadt",1220,2149,3,67,Wien,Wien,1.0,3,Wohnung,2026-01-10T04:43:00Z,2149.0,N/A
1296844504,Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage!,"Wien, 22. Bezirk, Donaustadt",1220,1995,3,60,Wien,Wien,1.0,3,Wohnung,2026-01-10T04:43:00Z,1995.0,N/A
2130224886,3-Zimmerwohnung mit Freifläche in U-Bahnnähe!,"Wien, 16. Bezirk, Ottakring",1160,1099,3,54,Wien,Wien,1.0,3,Wohnung,2026-01-10T04:41:00Z,1099.0,N/A
1912101840,Toll aufgeteilte 2-Zimmerwohnung mit Balkon in U-Bahnnähe,"Wien, 16. Bezirk, Ottakring",1160,790,2,37,Wien,Wien,1.0,3,Wohnung,2026-01-10T04:41:00Z,790.0,N/A
1773303664,"smart geschnittene 1,5-Zimmerwohnung in toller Lage!","Wien, 16. Bezirk, Ottakring",1160,729,1,34,Wien,Wien,1.0,2,Wohnung,2026-01-10T04:41:00Z,729.0,N/A
2090293245,"Dachgeschosswohnung | Balkon & Terrasse - ca. 104,31m² Wohnfläche","Wien, 12. Bezirk, Meidling",1120,1829.22,3,104,Wien,Wien,1.0,N/A,Wohnung,2026-01-10T03:57:00Z,1829.22,N/A
961138049,"Repräsentative Wohnung | ca. 236,37m² | Terrasse mit einzigartigem Weitblick","Wien, 19. Bezirk, Döbling",1190,5034.21,5,232,Wien,Wien,1.0,N/A,Wohnung,2026-01-10T03:51:00Z,5034.21,N/A
1173967771,"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche","Wien, 19. Bezirk, Döbling",1190,4566.23,5,211,Wien,Wien,1.0,N/A,Wohnung,2026-01-10T03:51:00Z,4566.23,N/A
1770675060,Charmante 2-Zimmer Wohnung beim Arthaberpark,"Wien, 10. Bezirk, Favoriten",1100,866.4,2,70,Wien,Wien,1.0,2,Wohnung,2026-01-10T02:46:00Z,866.4,Arthaberplatz 11
1524689998,Helle 2 Zimmer Wohnung in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,947.57,2,52,Wien,Wien,1.0,2,Wohnung,2026-01-10T02:22:00Z,947.57,Benjowskigasse 44-46
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2026-01-10T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
1861207567,Vor dem Tore Schönbrunn / Klimaanlage/ Tiefgarage/ Heizung im Preis innbegriffen,"Wien, 12. Bezirk, Meidling",1120,999,2,47,Wien,Wien,1.0,1,Wohnung,2026-01-10T01:10:00Z,999.0,Rotenmühlgasse 29/1 Top 3
1949214234,1.Dachgeschoß | Wohnküche | Albrechtskreithgasse,"Wien, 16. Bezirk, Ottakring",1160,990,2,53,Wien,Wien,1.0,5,Wohnung,2026-01-10T00:37:00Z,990.0,N/A
1892319732,"Moderne, geräumige Wohnung in bester Lage","Wien, 13. Bezirk, Hietzing",1130,1550,0,93,Wien,Wien,0.79,N/A,Wohnung,2026-01-09T23:09:00Z,1550.0,Auhofstraße
2012140506,"Schöne Altbauwohnung neben dem Theater in der Josefstadt - Erstbezug, Klima","Wien, 08. Bezirk, Josefstadt",1080,3490,5,145,Wien,Wien,1.0,3,Wohnung,2026-01-09T23:06:00Z,3490.0,Piaristengasse 42
1022517484,Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service,"Wien, 02. Bezirk, Leopoldstadt",1020,1660,2,56,Wien,Wien,1.0,17,Wohnung,2026-01-09T22:45:00Z,1660.0,Meiereistraße 14
1950006237,Schöne 2 Zimmer Wohnung neben St. Josefkrankenhaus mit Balkon und Parkmöglichkeit,"Wien, 13. Bezirk, Hietzing",1130,1050,2,59,Wien,Wien,0.79,2,Wohnung,2026-01-09T22:31:00Z,1050.0,Auhofstraße
1484568684,(360 Tour anschauen!) Sonnige 3-Zimmer-Wohnung mit großzügiger Loggia beim Böhmischen Prater,"Wien, 10. Bezirk, Favoriten",1100,1450,3,83,Wien,Wien,1.0,1,Wohnung,2026-01-09T22:23:00Z,1450.0,Moselgasse 10
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1375,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T21:48:00Z,N/A,Mollardgasse 50
1525950883,"3-Zimmer-Wohnung mit Balkon & Blick auf die Alte Donau - Top-Zustand, klimatisiert, zentral begehbar!","Wien, 21. Bezirk, Floridsdorf",1210,1970,3,72,Wien,Wien,1.0,4,Wohnung,2026-01-09T21:42:00Z,1970.0,N/A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,N/A,2.OG,Wohnung,2026-01-09T21:40:00Z,5479.0,N/A
2045950634,schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing,"Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,4,Wohnung,2026-01-09T21:40:00Z,899.0,N/A
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2026-01-09T21:40:00Z,1999.0,N/A
793435796,TOPLAGE - NÄHE AUGARTEN | PERFEKTE 5 ZIMMER | TRAUMHAFTER ALTBAU | U-BAHN NÄHE,"Wien, 02. Bezirk, Leopoldstadt",1020,2201.53,5,145,Wien,Wien,N/A,2. OG,Wohnung,2026-01-09T21:39:00Z,2201.53,N/A
1334498338,Verfügbar ab 01/2026 - Ideale Infrastruktur - nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,43,Wien,Wien,1.0,2,Wohnung,2026-01-09T21:38:00Z,929.0,Am langen Felde 59
2048589040,"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1599,2,68,Wien,Wien,1.0,1,Wohnung,2026-01-09T21:37:00Z,1599.0,N/A
1609863449,2-Zimmer Wohnung Ruhelage nahe Brünner Straße,"Wien, 21. Bezirk, Floridsdorf",1210,979.01,2,44,Wien,Wien,1.0,3,Wohnung,2026-01-09T21:36:00Z,979.01,Siemensstraße 5
1995899709,3 ZIMMER 35. OG | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT |MIETBEGINN 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1894.99,3,75,Wien,Wien,1.0,35,Wohnung,2026-01-09T21:36:00Z,1894.99,Dr.-Adolf-Schärf-Platz 10
1206946147,++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31),"Wien, 06. Bezirk, Mariahilf",1060,3674.98,4,142,Wien,Wien,1.0,N/A,Wohnung,2026-01-09T21:34:00Z,3674.98,N/A
