Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1726266644,2-Zimmer-Wohnung nähe Prater,"Wien, 03. Bezirk, Landstraße",1030,1054.17,2,53,Wien,Wien,N/A,6,Wohnung,2025-10-15T13:15:00Z,1054.17,N/A
994436792,Erstbezug nach Sanierung - repräsentative Altbauwohnung bei der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,2849,4,163,Wien,Wien,N/A,N/A,Wohnung,2025-10-15T13:14:00Z,2849.0,N/A
1924129820,AKTION - Erster Monat Mietfrei! Charmante Neubauwohnung mit großzügiger Aufteilung,"Wien, 11. Bezirk, Simmering",1110,1065,2,72,Wien,Wien,N/A,N/A,Wohnung,2025-10-15T13:14:00Z,1065.0,N/A
1299570156,Schön Wohnen in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1232.78,2,48,Wien,Wien,1.0,N/A,Wohnung,2025-10-15T13:13:00Z,1232.78,N/A
1931132222,"Hörlgasse 4, 1BD, Elevator, Washing Machine, Elevator","Wien, 09. Bezirk, Alsergrund",1090,1976,2,70,Wien,Wien,1.0,1,Wohnung,2025-10-15T13:12:00Z,1976.0,Hörlgasse 4
1041573073,Moderne 2-Zimmer Wohnung in fantastischer Lage - 5.OG!,"Wien, 06. Bezirk, Mariahilf",1060,1045,2,40,Wien,Wien,N/A,5,Wohnung,2025-10-15T13:07:00Z,1045.0,N/A
1624024320,"Moderne 5-Zimmer-Wohnung mit über 18m² Balkon, 2 Bäder/2WCs","Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,N/A,2,Wohnung,2025-10-15T13:07:00Z,3725.0,N/A
1109628520,Moderne 7er WG-Geignete Wohnung in TOP Lage mit Klima und Beschattung,"Wien, 09. Bezirk, Alsergrund",1090,4030.43,7,271,Wien,Wien,1.0,4,Wohnung,2025-10-15T13:06:00Z,4030.43,N/A
1181267356,"Vorgartenstraße 201, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,1967,2,50,Wien,Wien,1.0,2,Wohnung,2025-10-15T13:06:00Z,1967.0,Vorgartenstraße 201
1156558149,Schöffelgasse 48 - Schöne 3-Zimmer-Wohnung mit modernster Ausstattung,"Wien, 18. Bezirk, Währing",1180,1599,3,61,Wien,Wien,1.0,2,Wohnung,2025-10-15T13:04:00Z,1599.0,N/A
1720925234,Erstbezug: Schöner 3-Zimmer-Neubau mit moderner Ausstattung,"Wien, 18. Bezirk, Währing",1180,1599,3,61,Wien,Wien,1.0,1,Wohnung,2025-10-15T13:04:00Z,1599.0,N/A
1778505884,Großzügige DG-Wohnung nahe Hugo Wolf Park,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-10-15T13:04:00Z,3725.0,Hutweidengasse
2060871808,Familienwohnung mit viel Platz mitten im Grünen - Döbliing,"Wien, 19. Bezirk, Döbling",1190,2670,4,100,Wien,Wien,1.0,2,Wohnung,2025-10-15T13:04:00Z,2670.0,Kaasgrabengasse
1592769242,"Short or long term rental! Luxurious apartment, garden, loggia, indoor + outdoor pool, sauna!","Wien, 19. Bezirk, Döbling",1190,960,2,40,Wien,Wien,0.79,1,Wohnung,2025-10-15T13:00:00Z,960.0,Nussberggasse
1063780252,"Blueground ID445, Neubau","Wien, 07. Bezirk, Neubau",1070,3415,4,135,Wien,Wien,1.0,6,Wohnung,2025-10-15T13:00:00Z,3415.0,Bernardgasse 22
893341450,"Privisionfrei ! 1 jahr vermietung , Verlängerung möglich , Neue ruhiges wohung 19 bezirk vollmöbliert mit Terrasse","Wien, 19. Bezirk, Döbling",1190,1400,2,60,Wien,Wien,0.79,1,Wohnung,2025-10-15T13:00:00Z,1400.0,Hackenberggasse
1328768135,NACHMIETERSUCHE (Fotos folgen in Kürze): Moderne Neubauwohnung direkt an der U2 Aspernstraße,"Wien, 22. Bezirk, Donaustadt",1220,1048.99,2,56,Wien,Wien,N/A,2,Wohnung,2025-10-15T12:58:00Z,1048.99,N/A
940509647,"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe, ideal für Singles!","Wien, 05. Bezirk, Margareten",1050,901.31,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-10-15T12:57:00Z,901.31,N/A
1981373480,Moderne 2-Zimmer Wohnung mit Balkon ab 01.11.,"Wien, 20. Bezirk, Brigittenau",1200,1049,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-15T12:57:00Z,1049.0,N/A
956205043,Herrliches 3-Zimmer 2-Terrassen DG - WG geeignet !!,"Wien, 10. Bezirk, Favoriten",1100,1349,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-10-15T12:57:00Z,1349.0,Knöllgasse
657964825,Lavater2: Neuwertiges Zuhause in 1220 Wien mit Freifläche und Stellplatz - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,1499.71,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-15T12:55:00Z,N/A,Lavaterstraße
861842741,"Loftartige Wohnung mit Balkon & Terrasse in der Pohlgasse, 1120 Wien","Wien, 12. Bezirk, Meidling",1120,1554.09,3,128,Wien,Wien,N/A,N/A,Wohnung,2025-10-15T12:54:00Z,1554.09,N/A
2101153442,"Wunderschöne 3 Zimmer Wohnung mit Loggia und Weitblick | Hallenbad, Sauna, Fitnessraum im Haus inkl.","Wien, 22. Bezirk, Donaustadt",1220,1799,3,91,Wien,Wien,1.0,3,Wohnung,2025-10-15T12:51:00Z,1799.0,Attemsgasse 7
1851275453,Möbliertes Apartement mit atemberaubendem Ausblick,"Wien, 10. Bezirk, Favoriten",1100,1198,2,40,Wien,Wien,1.0,3,Wohnung,2025-10-15T12:48:00Z,1198.0,Laxenburger Straße
2001371063,Möbliertes Apartment mit atemberaubendem Ausblick beim Naherholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1500,3,50,Wien,Wien,1.0,3,Wohnung,2025-10-15T12:48:00Z,1500.0,Laxenburger Straße
1729815271,Wohnen am Teich,"Wien, 22. Bezirk, Donaustadt",1220,914.01,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-15T12:42:00Z,N/A,N/A
1484139925,Sparen Sie sich jetzt die Kosten für die Vertragserrichtung! Eigennutzer; Anlage; Mietkauf- Wohnen am Badeteich Hirschstetten; Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,1145.63,2,55,Wien,Wien,N/A,8,Wohnung,2025-10-15T12:41:00Z,1145.63,N/A
1277422923,RARITÄT: 6-Zimmer Altbauwohnung in direkter U1-Nähe!!,"Wien, 04. Bezirk, Wieden",1040,4500,6,236,Wien,Wien,N/A,2,Wohnung,2025-10-15T12:38:00Z,4500.0,N/A
1567181336,"Strohgasse 14C, 1BD, Elevator, Washing Machine","Wien, 03. Bezirk, Landstraße",1030,3104,1,55,Wien,Wien,1.0,6,Wohnung,2025-10-15T12:33:00Z,3104.0,Strohgasse 14C
2112202664,3 Zi.-Erstbezugswohnung mit Süd-Balkon in Grünruhelage - Villa Mauerbach2 - ab sofort beziehbar!,"Wien, 14. Bezirk, Penzing",1140,1799.22,3,74,Wien,Wien,1.0,1,Wohnung,2025-10-15T12:30:00Z,1799.22,N/A
803135475,Die Familienwohnung verfügt über zwei Balkone und einen Blick auf den Liechtensteinpark,"Wien, 09. Bezirk, Alsergrund",1090,3314.59,4,139,Wien,Wien,1.0,5,Wohnung,2025-10-15T12:30:00Z,3314.59,N/A
1198013782,ERSTBEZUG - TERRASSEN WOHNUNG MIT GARAGE - GRÜNRUHELAGE - IM HERZEN DES 23. WIENER GEMEINDEBEZIRK,"Wien, 23. Bezirk, Liesing",1230,1190,2,53,Wien,Wien,1.0,1,Wohnung,2025-10-15T12:28:00Z,1190.0,Langgasse
1680504345,Attraktive 2-Zimmer-Wohnung mit Balkon und getrennter Küche - ab sofort verfügbar!,"Wien, 20. Bezirk, Brigittenau",1200,1099,2,62,Wien,Wien,1.0,4,Wohnung,2025-10-15T12:28:00Z,1099.0,Innstraße 15
