Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1426338086,PROVISIONSFREI - NEUBAU - ERSTBEZUG | Wohnen mit Stil und Natur vor der Tür samt Balkon | mit hochwertiger Tischlerküche,"Wien, 02. Bezirk, Leopoldstadt",1020,1100,2,44,Wien,Wien,N/A,8,Wohnung,2025-09-07T21:27:00Z,1100.0,N/A
1928898542,PROVISIONSFREI - NEUBAU - ERSTBEZUG | Wohnen mit Stil und Natur vor der Tür samt Balkon | mit hochwertiger Tischlerküche,"Wien, 02. Bezirk, Leopoldstadt",1020,1160.01,2,44,Wien,Wien,N/A,9,Wohnung,2025-09-07T21:27:00Z,1160.01,N/A
1493103358,Exklusive Zweizimmerwohnung mit Pool beim Laaer Wald,"Wien, 10. Bezirk, Favoriten",1100,1079.44,2,63,Wien,Wien,1.0,3,Wohnung,2025-09-07T21:26:00Z,1079.44,Moselgasse 32
1187438720,Gemeindewohnung Direktvergabe,"Wien, 03. Bezirk, Landstraße",1030,670,3,65,Wien,Wien,N/A,4,Wohnung,2025-09-07T21:03:00Z,670.0,am modenapark
837189097,"Komplett renovierte, sonnige 2-Zimmer-Wohnung im schönen Sievering","Wien, 19. Bezirk, Döbling",1190,1290.12,2,52,Wien,Wien,N/A,2,Wohnung,2025-09-07T21:02:00Z,1290.12,Sieveringer Straße
1980845793,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1017,1,32,Wien,Wien,1.0,5,Wohnung,2025-09-07T20:34:00Z,1017.0,Kurbadstraße 8
1475589554,2-ZIMMER | EXKLUSIVE WOHNANLAGE | VERFÜGBAR AB 15.10.2025 / U-BAHN NÄHE,"Wien, 02. Bezirk, Leopoldstadt",1020,1450,2,53,Wien,Wien,N/A,N/A,Wohnung,2025-09-07T20:25:00Z,1450.0,N/A
1576457439,PRIVAT - 3-Zimmer Wohnung mit Balkon und Garage am Rudolf-Bednar Park,"Wien, 02. Bezirk, Leopoldstadt",1020,1994.45,3,79,Wien,Wien,N/A,1,Wohnung,2025-09-07T20:24:00Z,1994.45,N/A
1181566570,"FULLY FURNISHED APARTMENT nearby Pilgramgasse, Siebenbrunnenplatz 60m2","Wien, 05. Bezirk, Margareten",1050,1150.66,2,60,Wien,Wien,1.0,3,Wohnung,2025-09-07T20:14:00Z,1150.66,Obere Amtshausgasse 16
2002123922,60m2 Mietwohnung Nähe Schwedenplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,0,60,Wien,Wien,N/A,2. Lift,Wohnung,2025-09-07T19:40:00Z,1690.0,Lilienbrunngasse
1479963132,Wiener Wohnen - Mit traumhafter Aussicht,"Wien, 16. Bezirk, Ottakring",1160,393.96,1,37,Wien,Wien,1.0,11,Wohnung,2025-09-07T19:18:00Z,393.96,Arnethgasse 95-99
1220550376,Wunderschöne neu sanierte 2 Zimmer Wohnung in Grünruhelage zu vermieten,"Wien, 11. Bezirk, Simmering",1110,950,2,53,Wien,Wien,N/A,Hochparter,Wohnung,2025-09-07T19:14:00Z,950.0,Neugebäudestraße
1154881608,Wohnen am Donaukanal,"Wien, 03. Bezirk, Landstraße",1030,1500,2,70,Wien,Wien,N/A,3,Wohnung,2025-09-07T19:08:00Z,1500.0,Erdberger Lände
2073786962,Charmante 1-Zimmer Wohnung in Innenhofruhelage - ab sofort beziehbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,849.18,1,47,Wien,Wien,1.0,4,Wohnung,2025-09-07T18:55:00Z,849.18,Czeikestraße 2
1919490310,"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,849.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-07T18:53:00Z,N/A,Laaer-Berg-Straße 110
1972759430,Top gelegene 2 Zimmerwohnung mit Balkon,"Wien, 16. Bezirk, Ottakring",1160,830,2,47,Wien,Wien,1.0,1,Wohnung,2025-09-07T18:36:00Z,830.0,Wurlitzergasse 53
1568369195,Erstbezug - Traumhafte 4 Zimmer DG-Wohnung mit 3 herrlichen Terrassen,"Wien, 12. Bezirk, Meidling",1120,2190.78,4,102,Wien,Wien,1.0,N/A,Wohnung,2025-09-07T18:34:00Z,2190.78,N/A
1152474436,"NÄHE BOTANISCHER GARTEN - MOHSGASSE | FREUNDLICHE 92m² GROSSZÜGIG GESCHNITTENE 3 ZIMMER - FAMILIENWOHNUNG IM HOCHPARTERRE | 3 ZIMMER | KÜCHE | GESAMTMIETE € 912, --","Wien, 03. Bezirk, Landstraße",1030,912,0,92,Wien,Wien,N/A,N/A,Wohnung,2025-09-07T18:28:00Z,912.0,Mohsgasse
1744102810,Helle 2-Zimmer Neubauwohnung in ruhiger Hoflage,"Wien, 10. Bezirk, Favoriten",1100,929,2,53,Wien,Wien,1.0,1,Wohnung,2025-09-07T18:24:00Z,929.0,Gellertgasse 29
2111948041,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-09-07T17:55:00Z,938.4,Anni-Haider-Weg 3
1674161737,75 m² Neubau mit Dachgarten-Zugang & XL Garage - WARM!,"Wien, 10. Bezirk, Favoriten",1100,1297.71,2,75,Wien,Wien,1.0,1,Wohnung,2025-09-07T17:50:00Z,1297.71,Erlachgasse 118
1842191584,"zentral gelegene, möblierte 1-Zimmerwohnung im 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,430,1,20,Wien,Wien,1.0,HP,Wohnung,2025-09-07T17:37:00Z,430.0,Untere Viaduktgasse 21
915265750,"SONNIG, RUHIGE TERRASSENWOHNUNG MIT GARAGENPLATZ IN U4 NÄHE","Wien, 13. Bezirk, Hietzing",1130,1819.98,3,116,Wien,Wien,1.0,4,Wohnung,2025-09-07T17:25:00Z,1819.98,Auhofstraße
1444412871,2 -Zimmer Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,45,Wien,Wien,N/A,halbstock,Wohnung,2025-09-07T17:00:00Z,1150.0,N/A
1238635561,Geräumige klassische Wohnung mit atemberaubender Aussicht ll Spacious classic apartment with amazing view,"Wien, 02. Bezirk, Leopoldstadt",1020,2700,3,105,Wien,Wien,N/A,3,Wohnung,2025-09-07T16:58:00Z,2700.0,Ausstellungsstrasse
1863649046,2-Zimmer Wohnung mit Balkon | Ausrichtung Nord-Osten | 1. Etage,"Wien, 21. Bezirk, Floridsdorf",1210,879,2,36,Wien,Wien,1.0,1,Wohnung,2025-09-07T16:54:00Z,879.0,Michael-Reś
1130354146,Altbauwohnung in Top-Lage des 6. Bezirks (Mariahilf),"Wien, 06. Bezirk, Mariahilf",1060,1030,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-09-07T16:49:00Z,1030.0,Königseggasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-07T03:28:00Z,N/A,Apollogasse
893962787,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1849.15,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-05T14:44:00Z,N/A,Erich-Sokol-Gasse
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1575,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-05T11:26:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-05T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-05T09:14:00Z,N/A,Sankt Veit-Gasse
1719840471,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN. - WOHNTRAUM,"Wien, 12. Bezirk, Meidling",1120,1599,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-04T18:55:00Z,N/A,Pohlgasse 26
