Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1779191114,Helle 3-Zimmer Wohnung mit Balkon & Parknähe - Palais Rosé,"Wien, 03. Bezirk, Landstraße",1030,1629,3,72,Wien,Wien,1.0,2,Wohnung,2026-06-28T08:26:00Z,1629.0,Billy-Wilder-Promenade 3
2021424299,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,1599,3,72,Wien,Wien,1.0,1,Wohnung,2026-06-28T08:26:00Z,1599.0,Otto-Preminger-Straße
1281458465,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,1099,2,46,Wien,Wien,1.0,3,Wohnung,2026-06-28T08:26:00Z,1099.0,Otto-Preminger-Straße
2105231388,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,1599,3,69,Wien,Wien,1.0,4,Wohnung,2026-06-28T08:26:00Z,1599.0,Otto-Preminger-Straße
1614225154,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,1929,3,76,Wien,Wien,1.0,9,Wohnung,2026-06-28T08:26:00Z,1929.0,Otto-Preminger-Straße
790713274,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,1299,2,55,Wien,Wien,1.0,9,Wohnung,2026-06-28T08:26:00Z,1299.0,Otto-Preminger-Straße
1784649778,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,1049.01,2,43,Wien,Wien,1.0,1,Wohnung,2026-06-28T08:26:00Z,1049.01,Otto-Preminger-Straße
1042156726,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,2149.01,4,93,Wien,Wien,1.0,1,Wohnung,2026-06-28T08:26:00Z,2149.01,Otto-Preminger-Straße
1316908593,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,1149.01,2,43,Wien,Wien,1.0,6,Wohnung,2026-06-28T08:26:00Z,1149.01,Otto-Preminger-Straße
1590366656,VILLAGE IM DRITTEN | BAUFELD 3 | MIETWOHNUNGEN | FERTIGSTELLUNG OKTOBER 2026,"Wien, 03. Bezirk, Landstraße",1030,1199,2,55,Wien,Wien,1.0,1,Wohnung,2026-06-28T08:26:00Z,1199.0,Billy-Wilder-Promenade
1905023132,VILLAGE IM DRITTEN | BAUFELD 3 | MIETWOHNUNGEN | FERTIGSTELLUNG OKTOBER 2026,"Wien, 03. Bezirk, Landstraße",1030,1649,3,69,Wien,Wien,1.0,3,Wohnung,2026-06-28T08:26:00Z,1649.0,Billy-Wilder-Promenade
