Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2087512016,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,995,1,45,Wien,Wien,N/A,10,Wohnung,2026-02-04T09:29:00Z,995.0,N/A
1949506133,Moderne 2 Zi -Wohnung mit großzügiger Loggia - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1349,1,63,Wien,Wien,1.0,6,Wohnung,2026-02-04T09:28:00Z,1349.0,Meldemannstraße
1311978860,Moderne 2 Zi -Wohnung mit Balkon - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1049,2,51,Wien,Wien,1.0,1,Wohnung,2026-02-04T09:28:00Z,1049.0,Dresdner Straße
1840495317,EXKLUSIVES WOHNEN MIT GARTEN NEUWERTIGE 4 ZIMMER-WOHNUNG IN BESTER DÖBLINGER LAGE - 1190 OBERSIEVERING,"Wien, 19. Bezirk, Döbling",1190,2599,4,120,Wien,Wien,1.0,0,Wohnung,2026-02-04T09:28:00Z,2599.0,N/A
910457783,Moderne 2 Zi -Wohnung mit Loggia - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,999,2,45,Wien,Wien,1.0,1,Wohnung,2026-02-04T09:28:00Z,999.0,Dresdner Straße
871422228,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1000.66,2,47,Wien,Wien,1.0,2,Wohnung,2026-02-04T09:28:00Z,1000.66,Am langen Felde
1983563245,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,995,2,46,Wien,Wien,N/A,11,Wohnung,2026-02-04T09:27:00Z,995.0,N/A
873326976,Helle 2-Zimmer-Wohnung mit Balkon in 1220 Wien - Am Langen Felde 52,"Wien, 22. Bezirk, Donaustadt",1220,929,2,49,Wien,Wien,1.0,1,Wohnung,2026-02-04T09:26:00Z,929.0,Am langen Felde 52
1504220013,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2260,3,94,Wien,Wien,N/A,15,Wohnung,2026-02-04T09:20:00Z,2260.0,N/A
2004076900,Drei-Zimmer-Wohnung im Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,1445,3,68,Wien,Wien,N/A,4,Wohnung,2026-02-04T09:19:00Z,1445.0,N/A
