Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1745841357,Loftartige 3-Zimmerwohnung in ehemaliger Schuhfabrik - auch als Büro nutzbar,"Wien, 06. Bezirk, Mariahilf",1060,1899,3,101,Wien,Wien,1.0,1,Wohnung,2025-07-23T14:26:00Z,1899.0,N/A
809386331,KLEINE STARTWOHNUNG IN GRÜNLAGE,"Wien, 23. Bezirk, Liesing",1230,625,1,30,Wien,Wien,1.0,2,Wohnung,2025-07-23T14:26:00Z,625.0,N/A
1134381464,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,15,Wohnung,2025-07-23T14:25:00Z,2300.0,N/A
1126693735,"Erstbezug: 1,5 Zimmer Wohnung im Neubauprojekt ""DC Flats"" - zu Mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,1,46,Wien,Wien,N/A,10,Wohnung,2025-07-23T14:22:00Z,1090.0,N/A
1185474220,"Grünruhelage, Schloßquadrat, Privat","Wien, 05. Bezirk, Margareten",1050,1190,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-23T14:21:00Z,1190.0,Margaretenstraße70/3/18
2113545839,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,910.01,2,46,Wien,Wien,N/A,7,Wohnung,2025-07-23T14:21:00Z,910.01,N/A
1013211098,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,1,46,Wien,Wien,N/A,9,Wohnung,2025-07-23T14:21:00Z,990.0,N/A
1512455702,"2 ZI-WOHNUNG IN WIEN - 10. BEZIRK - FAVORITEN, MÖBLIERT, AUF ZEIT","Wien, 10. Bezirk, Favoriten",1100,1500,2,70,Wien,Wien,0.9,1,Wohnung,2025-07-23T14:19:00Z,1500.0,N/A
1984242426,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,960.01,2,48,Wien,Wien,N/A,8,Wohnung,2025-07-23T14:19:00Z,960.01,N/A
1346171328,DANUBEFLATS: 4-Zimmer-Wohnung auf höchstem Niveau,"Wien, 22. Bezirk, Donaustadt",1220,9900,4,160,Wien,Wien,1.0,27,Wohnung,2025-07-23T14:18:00Z,9900.0,Wagramer Straße
1158109998,"Leben, wo andere die Freizeit verbringen! Wunderschöner Weitblick mit tollem Balkon! Donauinsel!","Wien, 22. Bezirk, Donaustadt",1220,1620,2,51,Wien,Wien,1.0,6,Wohnung,2025-07-23T14:18:00Z,1620.0,Wagramer Straße 2A
2083456805,WUNDERSCHÖNER *ERSTBEZUG* MIT BALKON UND KÜCHE,"Wien, 12. Bezirk, Meidling",1120,1444.84,2,57,Wien,Wien,1.0,3,Wohnung,2025-07-23T14:17:00Z,1444.84,Krichbaumgasse 38
1609466399,Sophisticated and fancy apartment with a large terrace near Haus Des Meeres,"Wien, 06. Bezirk, Mariahilf",1060,10751.34,4,185,Wien,Wien,1.0,2,Wohnung,2025-07-23T14:06:00Z,10751.34,N/A
848978458,Hier werden Träume war! Exklusive 4-Zimmer Maisonette-Wohnung mit ca. 113 m2 sowie eigener Dachterrasse in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,2149,4,113,Wien,Wien,1.0,5,Wohnung,2025-07-23T13:58:00Z,2149.0,N/A
1782024407,DANUBEVIEW - Neubauwohnung mit großer Freifläche - Nähe U1 Station Donau,"Wien, 22. Bezirk, Donaustadt",1220,1900,3,70,Wien,Wien,1.0,1,Wohnung,2025-07-23T13:58:00Z,1900.0,Wagramer Straße
1764785035,"Blueground ID443, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,1285,2,56,Wien,Wien,1.0,6,Wohnung,2025-07-23T13:57:00Z,1285.0,Bleichergasse 13
814445372,WUNDERBARE DREI Zimmer Wohnung im ALTBAU,"Wien, 03. Bezirk, Landstraße",1030,1229.4,3,113,Wien,Wien,N/A,N/A,Wohnung,2025-07-23T13:53:00Z,1229.4,Rennweg
1232388576,Helle 2 Zimmerwohnung Nähe Donaufelder Straße,"Wien, 21. Bezirk, Floridsdorf",1210,900,2,61,Wien,Wien,1.0,4,Wohnung,2025-07-23T13:53:00Z,900.0,Mengergasse 62
929539449,"Frisch sanierte 3Zi mit Freifläche direkt zwischen VIO PLAZA und Schönbrunn, U4 & U6 Anbindungen","Wien, 12. Bezirk, Meidling",1120,1750,3,79,Wien,Wien,1.0,6,Wohnung,2025-07-23T13:52:00Z,1750.0,Schönbrunner Schloßstraße 22
1116449593,Wunderschöne 4-Zimmer Dachgeschosswohnung mit Terrasse & Weitblick in bester Lage! *ab Herbst 1.10.2025*,"Wien, 07. Bezirk, Neubau",1070,2830.01,4,126,Wien,Wien,1.0,N/A,Wohnung,2025-07-23T13:49:00Z,2830.01,N/A
1805617826,3-Zimmer Wohnung mit Bestlage in 1080 Wien!,"Wien, 08. Bezirk, Josefstadt",1080,1999.98,3,97,Wien,Wien,1.0,5,Wohnung,2025-07-23T13:49:00Z,1999.98,N/A
1122358345,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-07-23T13:49:00Z,899.0,Pfalzgasse 29
