Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1504766547,"Erstbezug: Stylische 2-Zi Terrassenwohnung 39m², Klimaanlage, Aufzug im 4. Bezirk Wien!","Wien, 04. Bezirk, Wieden",1040,1975.24,2,40,Wien,Wien,1.0,4,Wohnung,2026-06-30T07:15:00Z,1975.24,N/A
1984788605,"Erstbezug nach Teilsanierung, Terrassenwohnung im Grünen // First occupancy after part-renovation, Terrace Apartment in the greenery //","Wien, 19. Bezirk, Döbling",1190,1506.34,4,83,Wien,Wien,1.0,1,Wohnung,2026-06-30T07:10:00Z,1506.34,N/A
1211729566,"Blueground ID469, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,1585,2,66,Wien,Wien,1.0,6,Wohnung,2026-06-30T07:05:00Z,1585.0,Elisabethstraße 6
1427593871,Sonniges City Apartment mit Gartenblick in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1299,2,68,Wien,Wien,1.0,0,Wohnung,2026-06-30T07:03:00Z,1299.0,N/A
1291346193,"Blueground ID146, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,3425,4,131,Wien,Wien,1.0,6,Wohnung,2026-06-30T07:01:00Z,3425.0,Biberstraße 26
1844992313,Top: B.10 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,1000,2,54,Wien,Wien,1.0,4,Wohnung,2026-06-30T06:46:00Z,1000.0,Claire-Bauroff-Gasse 4
865641260,Top: C.40 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,970,2,47,Wien,Wien,1.0,5,Wohnung,2026-06-30T06:46:00Z,970.0,Maria-Gutmann-Gasse 3
1073296606,Top: A.20 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,840,2,41,Wien,Wien,1.0,3,Wohnung,2026-06-30T06:35:00Z,840.0,Alfred-Grasel-Gasse 6
1811997932,Top: A.53 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,840,2,41,Wien,Wien,1.0,6,Wohnung,2026-06-30T06:35:00Z,840.0,Alfred-Grasel-Gasse 6
1273435445,Top: A.65 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,870,2,43,Wien,Wien,1.0,7,Wohnung,2026-06-30T06:35:00Z,870.0,Alfred-Grasel-Gasse 6
2138377167,"Blueground ID504, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2015,2,92,Wien,Wien,1.0,6,Wohnung,2026-06-30T06:18:00Z,2015.0,Mariahilfer Straße 47
1949446527,"Blueground ID492, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1715,2,49,Wien,Wien,1.0,26,Wohnung,2026-06-30T06:10:00Z,1715.0,Meiereistraße 14
1005006687,"Blueground ID41, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2115,2,60,Wien,Wien,1.0,5,Wohnung,2026-06-30T06:00:00Z,2115.0,Gumpendorfer Str. 51
938348222,"26. Stock - TrIIIple - komplett möbliert, inklusive Garagenplatz - zur Miete","Wien, 03. Bezirk, Landstraße",1030,2980,3,90,Wien,Wien,0.5,26,Wohnung,2026-06-30T05:45:00Z,2980.0,N/A
2137494962,"Blueground ID188, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2185,3,64,Wien,Wien,1.0,7,Wohnung,2026-06-30T05:39:00Z,2185.0,Grasbergergasse 11
1876280070,"Blueground ID161, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1115,2,43,Wien,Wien,1.0,19,Wohnung,2026-06-30T05:33:00Z,1115.0,Karl-Popper-Straße 5
1389501962,"Blueground ID484, Landstraße","Wien, 03. Bezirk, Landstraße",1030,3325,4,134,Wien,Wien,1.0,6,Wohnung,2026-06-30T05:25:00Z,3325.0,Ungargasse 9
2106326977,"Blueground ID217, Brigittenau","Wien, 20. Bezirk, Brigittenau",1200,1735,3,83,Wien,Wien,1.0,9,Wohnung,2026-06-30T05:19:00Z,1735.0,Wehlistraße 63
1669859949,"Blueground ID187, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1435,2,45,Wien,Wien,1.0,7,Wohnung,2026-06-30T05:13:00Z,1435.0,Grasbergergasse 11
1687488469,WUNDERSCHÖNE DACHGESCHOSSWOHNUNG *INKL. EINBAUKÜCHE* - SOFORT BEZIEHBAR -,"Wien, 17. Bezirk, Hernals",1170,1910,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-06-30T04:41:00Z,1910.0,N/A
1880226243,Familienwohnung im 9. Stock beim Gasometer,"Wien, 03. Bezirk, Landstraße",1030,1990,4,117,Wien,Wien,1.0,9,Wohnung,2026-06-30T04:14:00Z,1990.0,Guglgasse 8
931469532,Kleine Single-Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,715.2,1,33,Wien,Wien,1.0,1,Wohnung,2026-06-30T04:14:00Z,715.2,Jedlersdorfer Straße
974095615,Exklusive 3 Zimmer BALKON-Wohnung - Qualität auf höchstem Niveau,"Wien, 13. Bezirk, Hietzing",1130,2126.04,3,85,Wien,Wien,1.0,0,Wohnung,2026-06-30T04:12:00Z,2126.04,N/A
2027776903,Hochwertige 2 Zimmer Gartenwohnung - Exzellente Qualität,"Wien, 13. Bezirk, Hietzing",1130,1401.79,2,48,Wien,Wien,1.0,-1,Wohnung,2026-06-30T04:12:00Z,1401.79,N/A
1639228655,Moderne Neubauwohnung an der U4 - großer Balkon - Hofruhelage!,"Wien, 12. Bezirk, Meidling",1120,1299,3,64,Wien,Wien,0.5,N/A,Wohnung,2026-06-30T04:07:00Z,1299.0,N/A
1448100086,"Schön möblierte, gemütliche 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 17. Bezirk, Hernals",1170,970,1,31,Wien,Wien,1.0,0,Wohnung,2026-06-30T04:05:00Z,970.0,Steinergasse 9
1023851754,"Blueground ID450, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1815,1,71,Wien,Wien,1.0,6,Wohnung,2026-06-30T04:02:00Z,1815.0,Münzgasse 4
1224907580,Sonnleithnergasse: 1-Zimmer-Wohnung zu mieten!,"Wien, 10. Bezirk, Favoriten",1100,953.76,1,48,Wien,Wien,1.0,4,Wohnung,2026-06-30T03:45:00Z,953.76,Sonnleithnergasse 2
2004726422,Moderne 2-Zimmer-Wohnung in 1100 Wien - mit Parkblick!,"Wien, 10. Bezirk, Favoriten",1100,1143.81,2,61,Wien,Wien,1.0,1,Wohnung,2026-06-30T03:34:00Z,1143.81,Sonnleithnergasse 2
1462450125,"Entdecken Sie Ihre Traumwohnung in 1100 Wien - Modern, zentral und mit Garage!","Wien, 10. Bezirk, Favoriten",1100,1247.24,2,67,Wien,Wien,1.0,0,Wohnung,2026-06-30T03:34:00Z,1247.24,Sonnleithnergasse 2
1894402781,Moderne 2-Zimmer-Wohnung in Parklage - ideal für Singles und Paare!,"Wien, 10. Bezirk, Favoriten",1100,1009.1,2,54,Wien,Wien,1.0,0,Wohnung,2026-06-30T03:34:00Z,1009.1,Sonnleithnergasse 2
905066097,"Blueground ID21, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1635,2,60,Wien,Wien,1.0,17,Wohnung,2026-06-30T03:34:00Z,1635.0,Arsenalstraße 8
1737327343,PÄRCHENHIT mit 2-Zimmern - AM WALDMÜLLERPARK!,"Wien, 10. Bezirk, Favoriten",1100,953.76,2,48,Wien,Wien,1.0,3,Wohnung,2026-06-30T03:34:00Z,953.76,Sonnleithnergasse 2
1890369156,Gemeindewohnung Wien Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,499,2,45,Wien,Wien,0.87,2,Wohnung,2026-06-30T03:32:00Z,499.0,Heiligenstädtestr. 141-145
2110621511,"Gemütliche 2-Zimmer-Wohnung in 1100 Wien - Toplage, Parkett & Einbauküche!","Wien, 10. Bezirk, Favoriten",1100,1117.87,2,67,Wien,Wien,1.0,6,Wohnung,2026-06-30T03:31:00Z,1117.87,Sonnleithnergasse 13
1160066418,Helle 2-Zimmer-Wohnung in 1100 Wien - Ideal mit Garage und U-Bahn-Nähe!,"Wien, 10. Bezirk, Favoriten",1100,1073.54,2,67,Wien,Wien,1.0,5,Wohnung,2026-06-30T03:31:00Z,1073.54,Sonnleithnergasse 13
882432220,"Moderne 2-Zimmer-Wohnung mit Garage in Wien - Top Lage, perfekte Ausstattung!","Wien, 10. Bezirk, Favoriten",1100,1269.89,2,62,Wien,Wien,1.0,7,Wohnung,2026-06-30T03:31:00Z,1269.89,Sonnleithnergasse 13
949961568,"++NEUBAU++ 2-Zimmer-Wohnung mit Loggia, Fußbodenkühlung und Lift in 1050 Wien","Wien, 05. Bezirk, Margareten",1050,1399,2,55,Wien,Wien,1.0,5,Wohnung,2026-06-30T02:29:00Z,1399.0,Schönbrunnerstraße 102
2059486425,IDEALE 2-ZIMMER WOHNUNG INS GRÜNE | FRIEDLGASSE,"Wien, 19. Bezirk, Döbling",1190,995,2,46,Wien,Wien,0.5,3,Wohnung,2026-06-30T02:17:00Z,995.0,N/A
1826043141,"Blueground ID50, Margareten","Wien, 05. Bezirk, Margareten",1050,1695,2,75,Wien,Wien,1.0,6,Wohnung,2026-06-30T02:04:00Z,1695.0,Margaretenstraße 151
1188711898,"Blueground ID409, Döbling","Wien, 19. Bezirk, Döbling",1190,1545,2,71,Wien,Wien,1.0,N/A,Wohnung,2026-06-30T01:59:00Z,1545.0,Greinergasse 6
1458976520,"Blueground ID338, Margareten","Wien, 05. Bezirk, Margareten",1050,1895,2,90,Wien,Wien,1.0,10,Wohnung,2026-06-30T01:56:00Z,1895.0,Pilgramgasse 6
1095399754,Exklusive 2 Zimmer Gartenwohnung - Qualität auf höchstem Niveau,"Wien, 13. Bezirk, Hietzing",1130,1232.26,2,42,Wien,Wien,1.0,-1,Wohnung,2026-06-30T00:39:00Z,1232.26,N/A
1035176069,2-ZIMMER WOHNUNG | VOLLAUSGESTATTETE KÜCHE | FERNWÄRME | GASOMETER | PERFEKT ANGEBUNDEN,"Wien, 11. Bezirk, Simmering",1110,1120,2,66,Wien,Wien,0.5,4,Wohnung,2026-06-30T00:18:00Z,1120.0,N/A
883319849,2-Zimmer-Wohnung (40 m²) in 1210 Wien - Ablöse inkl. kompletter Möblierung,"Wien, 21. Bezirk, Floridsdorf",1210,738.3,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-06-29T22:46:00Z,738.3,Josef Ruston Gasse 28
1976265078,"Modernes 2-Zimmer-Idyll im ""DC Living"" mit Loggia, Concierge & Wellness/ Sauna","Wien, 22. Bezirk, Donaustadt",1220,1290,2,51,Wien,Wien,1.0,3,Wohnung,2026-06-29T22:16:00Z,1290.0,Donau-City-Straße 12/1
1782558942,Erstbezug nach Sanierung nähe Westbahnhof,"Wien, 06. Bezirk, Mariahilf",1060,785,1,33,Wien,Wien,0.79,3,Wohnung,2026-06-29T22:13:00Z,785.0,MariaHilfer-Gürtel
772411671,Helle 2-Zimmer-Altbauwohnung mit Originalcharme in der oberen Wieden,"Wien, 04. Bezirk, Wieden",1040,810.51,2,52,Wien,Wien,0.79,3,Wohnung,2026-06-29T21:53:00Z,810.51,Weyringergasse
1603581830,Smarte 1-Zimmer Wohnung an der Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,849,1,33,Wien,Wien,1.0,1,Wohnung,2026-06-29T21:46:00Z,849.0,Dresdner Straße 17
1052468501,BALKONTRAUM | INNENHOF-RUHELAGE | HELLE 2 ZIMMER | TOP-ANBINDUNG,"Wien, 16. Bezirk, Ottakring",1160,1068.8,2,48,Wien,Wien,0.5,3.OG,Wohnung,2026-06-29T21:43:00Z,1068.8,N/A
1396064644,Eckpanorama über Wien - 3 Zimmer mit 40 m² Loggiafläche - DC2,"Wien, 22. Bezirk, Donaustadt",1220,2600,3,76,Wien,Wien,1.0,33,Wohnung,2026-06-29T21:43:00Z,2600.0,N/A
1460699708,"Schön möblierte, charmante 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1100,2,42,Wien,Wien,1.0,2,Wohnung,2026-06-29T21:42:00Z,1100.0,Sechshauser Straße 59
1651353388,Wasserblick Residence - 2 Zimmer mit Panorama-Loggia - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1650,2,50,Wien,Wien,1.0,38,Wohnung,2026-06-29T21:39:00Z,1650.0,N/A
829610163,(reserviert) Charmante 2-Zimmer-Altbauwohnung | 64 m² | Blick auf den St. -Ulrichs-Platz | Lift | 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,830,2,64,Wien,Wien,0.79,Mezanin,Wohnung,2026-06-29T21:36:00Z,830.0,Neustiftgasse
1462948676,4er WG geeignet / 5-Zimmerwohnung mit Balkon und Loggia - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,2495.74,5,119,Wien,Wien,1.0,1,Wohnung,2026-06-29T21:35:00Z,2495.74,N/A
879333305,DG-Maisonett mit Terrasse und Grünblick,"Wien, 22. Bezirk, Donaustadt",1220,1549.65,2,94,Wien,Wien,1.0,N/A,Wohnung,2026-06-29T21:34:00Z,1549.65,Godlewskigasse
797532789,Schön möblierte 1-Zimmer-Wohnung in toller Lage! Kurzzeitvermietung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,970,1,25,Wien,Wien,1.0,3,Wohnung,2026-06-29T21:33:00Z,970.0,Avedikstraße 1
2143556360,Moderne 2-Zimmer-Wohnung ideal für Paare oder Singles | 60 m² | möbliert | hochwertige Küche | 850 €,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,60,Wien,Wien,0.79,1,Wohnung,2026-06-29T20:55:00Z,850.0,Baumberggasse
2078940887,"perfekte Raumaufteilung, riesiger Balkon und begehbarer Kleiderschrank sowie eine Garage","Wien, 11. Bezirk, Simmering",1110,949.05,2,61,Wien,Wien,1.0,1,Wohnung,2026-06-29T20:47:00Z,949.05,Sellingergasse
2119123360,Ab 1.7.26: Gut geschnittene 3 Zimmer Maisonette mit Terrasse - DG Ausbau - nahe Mariahilfer Str./Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1568.22,3,74,Wien,Wien,1.0,N/A,Wohnung,2026-06-29T20:47:00Z,1568.22,Avedikstraße 1A
974108895,Exklusive 2-Zimmer Mietwohnung mit großzügigem Balkon in Bestlage vom 19. Bezirk | Hohe Warte,"Wien, 19. Bezirk, Döbling",1190,2995.31,2,114,Wien,Wien,1.0,N/A,Wohnung,2026-06-29T20:44:00Z,2995.31,N/A
