Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1190657924,Zelinkagasse - Maisonettewohnung mit großzügiger Dachterrasse,"Wien, 01. Bezirk, Innere Stadt",1010,3195,3,131,Wien,Wien,1.0,N/A,Wohnung,2025-09-20T14:05:00Z,3195.0,Zelinkagasse 10
1747091744,"MODERNE & HELLE CA. 55 m² GROSSE 2-ZIMMER-WOHNUNG MIT EINBAUKÜCHE, LIFT, KELLER NAHE U1 REUMANNPLATZ ZU MIETEN!","Wien, 10. Bezirk, Favoriten",1100,790,2,55,Wien,Wien,1.0,4,Wohnung,2025-09-20T14:05:00Z,790.0,N/A
1585504762,Erstbezug! Sanierte und helle 2 Zimmer Wohnung mit Einbauküche zentral gelegen 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1200,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-20T14:05:00Z,1200.0,N/A
1444874083,"Sonnige, möblierte 1-Zimmer-Wohnung im Herzen von Wien! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,990,1,30,Wien,Wien,1.0,2,Wohnung,2025-09-20T13:54:00Z,990.0,Lerchenfelder Gürtel 18
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-09-20T13:37:00Z,2358.97,N/A
1338875594,Großzügige 5-Zimmer-Wohnung in Wiener Bestlage - sofort bezugsfertig!! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,3724.31,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-09-20T13:35:00Z,3724.31,Hutweidengasse 60A
1918716327,Exklusive 5-Zimmer-Wohnung mit Dachterrasse und Donaukanal-Nähe in 1030 Wien - ab 01.10. beziehbar. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2955.79,5,108,Wien,Wien,1.0,11,Wohnung,2025-09-20T13:35:00Z,2955.79,Erdberger Lände 26
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-09-20T13:25:00Z,1499.0,N/A
1423188095,++Der Platzhirsch++ Fantastischer 4 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,77,Wien,Wien,1.0,0,Wohnung,2025-09-20T13:25:00Z,1999.0,N/A
1839118121,"Sehr schöne, ruhige (hofseitig - Blick auf Bäume) und helle Wohnung ab 01.01.2026 zu vermieten - Miete inkludiert alle sonstigen Kosten","Wien, 03. Bezirk, Landstraße",1030,1600,2,55,Wien,Wien,N/A,2,Wohnung,2025-09-20T12:59:00Z,1600.0,Nähe Paulusplatz
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!",Wien,N/A,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2025-09-20T12:49:00Z,2199.99,N/A
1518422229,Nachmieter gesucht! Praxisräumlichkeiten in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,910,0,113,Wien,Wien,1.0,N/A,Wohnung,2025-09-20T12:48:00Z,910.0,Kürschnergasse 11/7
1709029328,Möblierte 4 Zimmer Wohnung mit Balkon und Gartenmitbenutzung,"Wien, 19. Bezirk, Döbling",1190,3300,4,131,Wien,Wien,1.0,1,Wohnung,2025-09-20T12:36:00Z,3300.0,N/A
1402911260,Schöne Wohnung mit eigenem Garten und Terrasse Privat,"Wien, 08. Bezirk, Josefstadt",1080,780,1,30,Wien,Wien,1.0,1,Wohnung,2025-09-20T12:16:00Z,780.0,Zeltgasse 1 a
589366831,Vermiete schöne SANIERTE 2 Zimmer Wohnung in ruhige Lage,"Wien, 20. Bezirk, Brigittenau",1200,900,2,53,Wien,Wien,1.0,4,Wohnung,2025-09-20T12:06:00Z,900.0,Klosterneuburgerstraße 86/1
1657326102,"Ruhige, sonnige kleine Wohnung nahe Schönbrunn","Wien, 13. Bezirk, Hietzing",1130,745.5,1,45,Wien,Wien,1.0,1,Wohnung,2025-09-20T11:58:00Z,745.5,Speisingerstrasse 13
1113491686,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-20T11:55:00Z,1219.01,Sankt Veit-Gasse
2137247054,New price! Luxurious 3 room flat with balcony direct to the metro station and the DANUBE! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1950,3,73,Wien,Wien,N/A,5,Wohnung,2025-09-20T11:54:00Z,1950.0,N/A
1984691107,Loggia-Wohnung inkl. Hz und WW im Zentrum von Wien !,"Wien, 01. Bezirk, Innere Stadt",1010,1642.77,2,71,Wien,Wien,1.0,3,Wohnung,2025-09-20T11:34:00Z,1642.77,N/A
1765556813,2-RaumWohnung am Nestroyplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,980,2,64,Wien,Wien,0.79,2,Wohnung,2025-09-20T11:21:00Z,980.0,Praterstraße
1397519807,"1070! Generalsanierte, perfekt aufgeteilte 4-Zimmer-Altbauwohnung in der Neubaugasse!","Wien, 07. Bezirk, Neubau",1070,3359.91,4,137,Wien,Wien,1.0,1,Wohnung,2025-09-20T11:14:00Z,3359.91,N/A
1462484484,"EXKLUSIVE RESIDENZ MIT ROOFTOP POOL, WELLNESS UND FITNESS || PREMIUMLAGE UND ZWEI SCHLAFZIMMER || PERFEKTE VERKEHRSANBINDUNG UND INFRASTRUKTUR","Wien, 22. Bezirk, Donaustadt",1220,2992,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-09-20T10:51:00Z,2992.0,Strasse der Menschenrechte 2
1532438978,"Blueground ID456, Brigittenau","Wien, 20. Bezirk, Brigittenau",1200,1940,3,78,Wien,Wien,1.0,6,Wohnung,2025-09-20T10:38:00Z,1940.0,Leithastraße 22
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-09-20T10:35:00Z,5490.0,N/A
1931178515,ERSTBEZUG - TOWNHOUSE NAHE MAURER HAU?TPLATZ,"Wien, 23. Bezirk, Liesing",1230,1599,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-09-20T10:34:00Z,1599.0,Endresstraße 94-96
1194717866,"Single-Hit! 1,5-Zimmer Wohnung in ruhiger Lage (Innenhof) - ab 01.10.2025!","Wien, 16. Bezirk, Ottakring",1160,690,0,35,Wien,Wien,0.79,N/A,Wohnung,2025-09-20T10:24:00Z,690.0,Blumberggasse
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-09-20T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
1379645489,2 Zimmer Wohnung nähe Alserstrasse,"Wien, 17. Bezirk, Hernals",1170,680,2,67,Wien,Wien,N/A,1,Wohnung,2025-09-20T09:36:00Z,680.0,N/A
1453158888,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-09-20T09:34:00Z,1099.0,Pfalzgasse 29
1620497422,4-ZIMMER-WOHNUNG IN TOP LAGE - BEIM VOTIVPARK IN 1090 WIEN,"Wien, 09. Bezirk, Alsergrund",1090,2420,4,146,Wien,Wien,1.0,3,Wohnung,2025-09-20T09:25:00Z,2420.0,N/A
1499730469,"High End Lifestyle mit Pool, Gym und Sauna","Wien, 22. Bezirk, Donaustadt",1220,1149.5,1,34,Wien,Wien,N/A,6,Wohnung,2025-09-20T09:19:00Z,1149.5,N/A
1271127884,Sehr schöne 4-Zimmer-Wohnung mit 13m² Außenfläche!!! Sofort verfügbar!,"Wien, 19. Bezirk, Döbling",1190,2670,4,100,Wien,Wien,N/A,2,Wohnung,2025-09-20T09:06:00Z,2670.0,N/A
1348870980,"(reserviert) Ruhige, helle, frisch sanierte 2 Zimmer Wohnung mit Loggia und voll ausgestatteter Küche in beliebter Lage","Wien, 12. Bezirk, Meidling",1120,990,2,55,Wien,Wien,N/A,2,Wohnung,2025-09-20T08:56:00Z,990.0,N/A
940577678,2 -Zimmer Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,45,Wien,Wien,N/A,halbstock,Wohnung,2025-09-20T08:46:00Z,1150.0,N/A
899678776,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,52,Wien,Wien,1.0,2,Wohnung,2025-09-20T08:35:00Z,1199.0,Sankt Veit-Gasse
1531676739,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1089,1,41,Wien,Wien,1.0,1,Wohnung,2025-09-20T08:35:00Z,1089.0,Sankt Veit-Gasse
2070225185,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-20T08:35:00Z,1199.01,Sankt Veit-Gasse
1737022088,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-20T08:35:00Z,1199.0,Sankt Veit-Gasse
1856702202,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-20T08:35:00Z,1219.01,Sankt Veit-Gasse
1183883019,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1139,2,50,Wien,Wien,1.0,1,Wohnung,2025-09-20T08:35:00Z,1139.0,Sankt Veit-Gasse
799245459,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-09-20T08:35:00Z,1199.0,Sankt Veit-Gasse
