Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1834906404,Moderne 3-Zimmer Wohnung mit großem Balkon in Penzing,"Wien, 14. Bezirk, Penzing",1140,1490,3,63,Wien,Wien,1.0,4,Wohnung,2026-05-22T03:57:00Z,1490.0,N/A
835103365,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1359.4,3,59,Wien,Wien,1.0,1,Wohnung,2026-05-22T03:51:00Z,1359.4,Troststraße 81
1712454030,Exklusive ERSTBEZUG ALTBAURESIDENZ im Botschaftsviertels rund um den Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,3699.19,4,156,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T03:51:00Z,3699.19,N/A
1613196782,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,955.01,2,42,Wien,Wien,1.0,1,Wohnung,2026-05-22T03:51:00Z,955.01,Troststraße 81
1568040338,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEITBEZUG mit Garten und Terrasse! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1199,2,47,Wien,Wien,1.0,0,Wohnung,2026-05-22T03:45:00Z,1199.0,N/A
1393021994,Modernes Wohnen im Triiiple Tower - Exklusive 2-Zimmer-Wohnung mit Balkon & Rooftop-Pool,"Wien, 03. Bezirk, Landstraße",1030,1978.56,2,54,Wien,Wien,1.0,15,Wohnung,2026-05-22T03:40:00Z,1978.56,N/A
1545890000,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T03:39:00Z,N/A,Benjowskigasse
1334392542,Komplett möblierte Wohnung im Zentrum / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE !,"Wien, 01. Bezirk, Innere Stadt",1010,3624.45,4,121,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T03:36:00Z,3624.45,N/A
852173947,möblierte Altbauwohnung in wunderschönem Altbauhaus,"Wien, 01. Bezirk, Innere Stadt",1010,4620,3,155,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T03:35:00Z,4620.0,N/A
1349945589,Helle 4-Zimmer-Wohnung ++ ca. 95 m² ++ modern saniert ++ 2. Stock,"Wien, 14. Bezirk, Penzing",1140,1645,4,95,Wien,Wien,1.0,2,Wohnung,2026-05-22T03:35:00Z,1645.0,Waidhausenstraße
933667081,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T03:32:00Z,5940.2,N/A
1724985719,Komplett möblierte Innenstadtwohnung / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE !,"Wien, 01. Bezirk, Innere Stadt",1010,3404.45,4,121,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T03:32:00Z,3404.45,N/A
1516892601,"Wienblick - Top attraktive Dachterrassenmaisonette Grünruhelage, Sauna, Whirlpool - Garage!","Wien, 18. Bezirk, Währing",1180,2950,4,148,Wien,Wien,1.0,2,Wohnung,2026-05-22T03:26:00Z,2950.0,Doktor-Heinrich-Maier-Straße 71
1784855450,Hier bleiben keine Wünsche offen - Exklusive Maisonette mit 44m² Terrasse nahe Naschmarkt zu mieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T03:25:00Z,4412.66,Gumpendorfer Straße
1021874611,++NEW++ First occupancy: Modern 2-room flat with balcony on the 3rd floor (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,54,Wien,Wien,1.0,3,Wohnung,2026-05-22T02:40:00Z,1675.0,Mollardgasse 50
1989783833,2-Zimmer-Neubauwohnung mit Balkon im 3. Obergeschoss in Wien-Margareten,"Wien, 05. Bezirk, Margareten",1050,1449,2,54,Wien,Wien,1.0,3,Wohnung,2026-05-22T02:39:00Z,1449.0,Schönbrunner Straße 102
931550972,LUXUS TRIFFT LIFESTYLE - SKYLINE & DONAUBLICK INKLUSIVE,"Wien, 22. Bezirk, Donaustadt",1220,1999,1,34,Wien,Wien,0.5,19,Wohnung,2026-05-22T02:23:00Z,1999.0,N/A
1942617135,EXKLUSIVE ALTBAURESIDENZ IM HERZEN VON WIEN!,"Wien, 01. Bezirk, Innere Stadt",1010,3908.48,4,180,Wien,Wien,0.5,3,Wohnung,2026-05-22T02:20:00Z,3908.48,N/A
1720219857,WG-taugliche Wohnung in Grünlage - Pötzleinsdorfer Höhe,"Wien, 18. Bezirk, Währing",1180,880,2,55,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T01:05:00Z,880.0,N/A
1461211465,Geräumige möblierte 4-Zimmer-Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,2300,4,131,Wien,Wien,0.79,3,Wohnung,2026-05-21T23:12:00Z,2300.0,Baumannstraße
1844519450,Gepflegte Gemeindewohnung in zentraler Lage!,"Wien, 05. Bezirk, Margareten",1050,360,1,37,Wien,Wien,0.79,2,Wohnung,2026-05-21T23:02:00Z,360.0,Grünwaldgasse
1125928441,Wohnung Voll Möbeliert - Einzugsbereit nähe Mariahilferstraße und Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,845,2,33,Wien,Wien,1.0,2,Wohnung,2026-05-21T22:54:00Z,845.0,Zinckgasse 20-22
1880113016,HOCHWERTIG + hell + niedrige Energiekosten + U-Bahn Nähe,"Wien, 23. Bezirk, Liesing",1230,1396.2,3,81,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T22:31:00Z,1396.2,Ketzergasse 98
