Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1808421930,Perfekt für Familien: Erstbezugswohnung nahe der U3!,"Wien, 14. Bezirk, Penzing",1140,1539,3,66,Wien,Wien,1.0,4,Wohnung,2025-11-27T12:37:00Z,1539.0,Breitenseer Straße
1238376524,"Moderne, WG-taugliche 3-Zimmer-Wohnung in 1030 Wien","Wien, 03. Bezirk, Landstraße",1030,1450,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-11-27T12:37:00Z,1450.0,N/A
779947246,Zentrale & Moderne 2-Zimmer Wohnung mit Loggia - Nahe U4,"Wien, 05. Bezirk, Margareten",1050,1435,2,54,Wien,Wien,1.0,6,Wohnung,2025-11-27T12:37:00Z,1435.0,Schönbrunner Straße 102
1284193013,"Exklusiv 3-Zi Wohnung mit Balkon und Blick auf der Donau, direkt in der Innenstadt.","Wien, 01. Bezirk, Innere Stadt",1010,2600,3,72,Wien,Wien,1.0,9,Wohnung,2025-11-27T12:36:00Z,2600.0,Gonzagagasse 2
1612092617,"TOP Neubauwohnung, 3 Schlafzimmer und Loggia - Garage verfügbar - mitten im 7. Bezirk!","Wien, 07. Bezirk, Neubau",1070,2350,4,128,Wien,Wien,N/A,1,Wohnung,2025-11-27T12:34:00Z,2350.0,N/A
1278594211,Gemütliche 2 Zimmerwohnung mit 23 m² Terrasse - 2 Minuten zum Bahnhof Meidling / U6,"Wien, 12. Bezirk, Meidling",1120,1079,2,47,Wien,Wien,1.0,3,Wohnung,2025-11-27T12:30:00Z,1079.0,Vivenotgasse
1453437334,"ADELE * 2-Zimmerwohnung mit Balkon - inkl. Fitnessstudio, Pool & Gemeinschaftsdachterrasse! *","Wien, 10. Bezirk, Favoriten",1100,1060,2,42,Wien,Wien,1.0,2,Wohnung,2025-11-27T12:27:00Z,1060.0,N/A
2005068399,Top sanierte 3-Zimmer-Wohnung nähe Schwedenplatz zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,2051.06,3,86,Wien,Wien,N/A,7,Wohnung,2025-11-27T12:22:00Z,2051.06,N/A
1716917903,expat flat: fully furnished 2 rooms I möblierte 2-Zimmer-Citywohnung - befristet,"Wien, 05. Bezirk, Margareten",1050,1485.13,2,62,Wien,Wien,1.0,2,Wohnung,2025-11-27T12:17:00Z,1485.13,"Spengergasse, Margaretenstraße"
1286280980,expat flat: furnished 3 rooms I möblierte Altbauwohnung beim Parlament,"Wien, 01. Bezirk, Innere Stadt",1010,3384.85,3,94,Wien,Wien,1.0,3,Wohnung,2025-11-27T12:17:00Z,3384.85,Rathaus
