Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1130086130,Erstbezug in den DC Flats - Sonnige 1-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,15,Wohnung,2025-09-30T08:35:00Z,1240.0,N/A
1062990785,Special Opening Offer: 2 Monate mietzinsfrei!,"Wien, 20. Bezirk, Brigittenau",1200,2434.8,3,69,Wien,Wien,1.0,8,Wohnung,2025-09-30T08:30:00Z,2434.8,Dresdner Straße
1405546564,Großzügige 2-Zimmer Wohnung mit Loggia am Rennweg in 1030 Wien zu mieten,"Wien, 03. Bezirk, Landstraße",1030,1148.83,2,57,Wien,Wien,N/A,1,Wohnung,2025-09-30T08:29:00Z,1148.83,N/A
2060638677,Schöne 2-Zimmer Wohnung mit Terrasse,"Wien, 20. Bezirk, Brigittenau",1200,949,2,44,Wien,Wien,1.0,1,Wohnung,2025-09-30T08:27:00Z,949.0,N/A
2067054573,Moderne 1-Zimmer Wohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,899,2,35,Wien,Wien,1.0,3,Wohnung,2025-09-30T08:27:00Z,899.0,N/A
2003273418,++MOLLARD 50++ Elegant 3-room apartment in the very heart of the city (1/17),"Wien, 06. Bezirk, Mariahilf",1060,1924.99,3,65,Wien,Wien,1.0,4,Wohnung,2025-09-30T08:26:00Z,1924.99,N/A
1637979866,"Dachterrassenhit (51m² Wohnung, 39m² Terrasse) mitten im Grünen - Gobergasse","Wien, 13. Bezirk, Hietzing",1130,1192.98,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-09-30T08:25:00Z,1192.98,N/A
992889802,2-Zimmerwohnung in 1200 Wien mit Lift zu vermieten,"Wien, 20. Bezirk, Brigittenau",1200,1049.99,2,54,Wien,Wien,1.0,2,Wohnung,2025-09-30T08:25:00Z,1049.99,N/A
1752379105,++MOLLARD 50++ Außergewöhnliche 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/7),"Wien, 06. Bezirk, Mariahilf",1060,1725,3,65,Wien,Wien,1.0,2,Wohnung,2025-09-30T08:25:00Z,1725.0,N/A
1584294466,++MOLLARD 50++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/3),"Wien, 06. Bezirk, Mariahilf",1060,1374.99,2,62,Wien,Wien,1.0,1,Wohnung,2025-09-30T08:25:00Z,1374.99,N/A
1792418323,Vollmöblierte Wohnung mit charm,"Wien, 18. Bezirk, Währing",1180,790,2,45,Wien,Wien,N/A,1,Wohnung,2025-09-30T08:13:00Z,790.0,N/A
1405101137,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-30T08:09:00Z,2320.0,N/A
862605545,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-30T08:09:00Z,2320.0,N/A
1542459501,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2025-09-30T08:09:00Z,2320.0,N/A
1981347700,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-30T08:09:00Z,2350.0,N/A
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-09-30T07:49:00Z,N/A,N/A
873476247,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,0,Wohnung,2025-09-30T07:40:00Z,924.58,Anni-Haider-Weg 3
811224835,"Simmeringer Hauptstraße 46, 1BD, Elevator","Wien, 11. Bezirk, Simmering",1110,1548,2,35,Wien,Wien,1.0,N/A,Wohnung,2025-09-30T07:36:00Z,1548.0,Simmeringer Hauptstraße 46
1863880839,Charmante 3-Zimmer Wohnung inkl. Einbauküche und Balkon - ab 01.12.2025 beziehbar. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1119.61,3,62,Wien,Wien,1.0,2,Wohnung,2025-09-30T07:34:00Z,1119.61,Stammersdorfer Straße 236
1722883595,***AB SOFORT***NEUBAU Wohnung mit Balkon und Garage in 1030 Wien***,"Wien, 03. Bezirk, Landstraße",1030,1549,3,71,Wien,Wien,1.0,3,Wohnung,2025-09-30T06:55:00Z,1549.0,N/A
1981210735,Exklusive Dachgeschoss-Residenz mit zwei Terrassen in begehrter Innenhofruhelage! - JETZT ZUSCHLAGEN,"Wien, 03. Bezirk, Landstraße",1030,2989.87,4,116,Wien,Wien,1.0,N/A,Wohnung,2025-09-30T06:55:00Z,2989.87,Ungargasse 21-23
966172760,"Geräumige Wohnung in Ruhelage in 1190 Wien - Einbauküche, Klimaanlagen und zwei Balkon inklusive. - WOHNTRAUM","Wien, 19. Bezirk, Döbling",1190,2669.96,4,100,Wien,Wien,1.0,2,Wohnung,2025-09-30T06:55:00Z,2669.96,Kaasgrabengasse 6
868980313,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien - JETZT ANFRAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.38,4,253,Wien,Wien,1.0,N/A,Wohnung,2025-09-30T06:55:00Z,4412.38,Gumpendorfer Straße 66
2031468036,GROSZÜGIGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/10,"Wien, 08. Bezirk, Josefstadt",1080,1075.13,2,62,Wien,Wien,N/A,2,Wohnung,2025-09-30T06:24:00Z,1075.13,N/A
1685706535,WOHNEN DIREKT BEI DER MARIAHILFERSTR.! Damböckgasse 10/4,"Wien, 06. Bezirk, Mariahilf",1060,1396.11,3,74,Wien,Wien,N/A,1,Wohnung,2025-09-30T06:20:00Z,1396.11,N/A
2101604527,Top Lage!! Nähe U6 JÄGERSTRASSE!! 20. Bezirk!!! 360° Grad Besichtigung!!,"Wien, 20. Bezirk, Brigittenau",1200,1221.73,2,51,Wien,Wien,1.0,4,Wohnung,2025-09-30T05:36:00Z,1221.73,N/A
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,880,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-30T02:57:00Z,N/A,Stammersdorfer Straße 236-238
1220317023,POG 81 - Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,820.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T18:54:00Z,N/A,Pogrelzstraße 81
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T17:14:00Z,N/A,Kaisermühlenstraße 8
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T14:24:00Z,N/A,Prager Straße 105 109
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,984.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T13:44:00Z,N/A,Leopoldauer Straße 131
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-29T10:53:00Z,N/A,N/A
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-28T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,779.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-27T04:23:00Z,N/A,Wagramer Straße
1468859937,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,750,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-26T11:35:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-26T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-26T09:14:00Z,N/A,Sankt Veit-Gasse
1735900715,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-25T17:04:00Z,N/A,Engerthstraße 61-63
1930839739,Generalsanierte Ein bis Fünf-Zimmer-Wohnungen in exklusiver Innenstadtlage - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-25T16:49:00Z,N/A,N/A
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-25T13:44:00Z,N/A,Prager Straße 105 109
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-25T10:26:00Z,N/A,N/A
1013474858,"PERFEKTES NEUBAUPROJEKT ""VILLA NOBILIS"" MIT TERRASSEN UND EXKLUSIVEN HIGHLIGHTS WIE INDOOR-, POOL-, SPA- UND FITNESSBEREICH","Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T15:06:00Z,N/A,Hietzinger Hauptstraße 41
1214207698,Wohnung mit Balkon und Parkblick in bevorzugter Lage,"Wien, 04. Bezirk, Wieden",1040,2275,4,94,Wien,Wien,1.0,3,Wohnung,2025-10-01T11:27:00Z,2275.0,N/A
1387584127,"1020, Tempelgasse/U1 Nestroyplatz, neu sanierte ruhige 1 Zimmer Singelwohnung unbefristet ab sofort zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,740.73,1,37,Wien,Wien,1.0,4,Wohnung,2025-10-01T11:27:00Z,740.73,Tempelgasse
1577561886,2-Zimmer-Neubauwohnung mit Balkon in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1099.63,2,59,Wien,Wien,N/A,5,Wohnung,2025-10-01T11:23:00Z,1099.63,N/A
2037996806,3-Zimmer-Neubauwohnung mit Terrasse in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1319.8,3,72,Wien,Wien,N/A,5,Wohnung,2025-10-01T11:22:00Z,1319.8,N/A
1476773582,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2025-10-01T11:22:00Z,990.0,N/A
1912250514,"ERSTBEZUG: Elegant möbliertes Studio mit Cityblick: Doorman, Gym, Spa, Pool, Lounges - Internet inkl","Wien, 22. Bezirk, Donaustadt",1220,1449.2,1,34,Wien,Wien,N/A,31,Wohnung,2025-10-01T11:20:00Z,1449.2,N/A
1433425958,Sonnige 2-Zimmer Dachgeschoßwohnung mit Klimaanlage Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,899,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T11:19:00Z,899.0,Rötzergasse
