Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1589179118,Charmante 2-Zimmer-Wohnung mit Balkon und moderner Ausstattung,"Wien, 21. Bezirk, Floridsdorf",1210,1049,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-24T21:39:00Z,1049.0,Schöpfleuthnergasse 25
811607306,JETZT MIETEN: Miettraum im grünen 17. Bezirk! Perfekt aufgeteilte 3-Zimmer mit wunderschönem Balkon und Garten!,"Wien, 17. Bezirk, Hernals",1170,1978.65,3,77,Wien,Wien,1.0,2,Wohnung,2025-10-24T21:37:00Z,1978.65,Zwerngasse 49
1280354823,***TRAUMTERRASSE - Großzügige 2-Zimmer-Wohnung in Top-Lage des 19. Bezirks - Nähe Kahlenberg***,"Wien, 19. Bezirk, Döbling",1190,2428.26,2,96,Wien,Wien,1.0,N/A,Wohnung,2025-10-24T21:36:00Z,2428.26,Springsiedelgasse
1542386481,Gut aufgeteilte 2-Zimmer-Wohnung mit großer Wohnküche,"Wien, 16. Bezirk, Ottakring",1160,850,2,69,Wien,Wien,1.0,1,Wohnung,2025-10-24T21:35:00Z,850.0,N/A
2032907271,++NEU++ hochwertige 3-Zimmer-Wohnung mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1725,3,65,Wien,Wien,1.0,0,Wohnung,2025-10-24T21:33:00Z,1725.0,N/A
774449339,"Kurzzeitvermietung! Schön möblierte, gemütliche 1-Zimmer-Wohnung in zentraler Lage!","Wien, 16. Bezirk, Ottakring",1160,990,1,31,Wien,Wien,1.0,2,Wohnung,2025-10-24T21:20:00Z,990.0,Lerchenfelder Gürtel 17
1449688752,Wunderschöne sonnendurchflutete Wohnung mit Balkon im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,1056.25,3,47,Wien,Wien,1.0,1,Wohnung,2025-10-24T20:36:00Z,1056.25,N/A
1117354696,Wunderschöne sonnendurchflutete Wohnung im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,809.59,2,30,Wien,Wien,1.0,1,Wohnung,2025-10-24T20:36:00Z,809.59,N/A
1462698552,23. Bezirk!!! Zur Vermietung gelangt eine schöne Wohnung mit Terrasse!! 360° Grad Besichtigung!! Nähe U6 PERFEKTASTRAẞE!!,"Wien, 23. Bezirk, Liesing",1230,1480.19,4,60,Wien,Wien,1.0,0,Wohnung,2025-10-24T20:36:00Z,1480.19,N/A
1903828631,Wunderschöne sonnendurchflutete Wohnung mit Balkon im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,1133.25,2,52,Wien,Wien,1.0,3,Wohnung,2025-10-24T20:36:00Z,1133.25,N/A
2040451175,Schöne 2-Zimmer-Terrassen-Wohnung mit gehobener Ausstattung in Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1049,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-10-24T20:35:00Z,1049.0,N/A
1904536752,3 ZIMMER | AB DEZEMBER VERFÜGBAR | MIT LOGGIA | NÄHE HAUPTBAHNHOF UND KEPLERPLATZ | TOP INFRASTRUKTUR,"Wien, 10. Bezirk, Favoriten",1100,1249.04,3,80,Wien,Wien,1.0,4,Wohnung,2025-10-24T20:32:00Z,1249.04,Hasengasse
1524954555,"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,3700,2,165,Wien,Wien,1.0,N/A,Wohnung,2025-10-24T20:31:00Z,3700.0,Kärntner Ring
829382191,| AB DEZEMBER | 3-ZIMMER | ÖSTLICH | TERRASSE | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,1298,3,61,Wien,Wien,1.0,9,Wohnung,2025-10-24T19:35:00Z,1298.0,Effenbergplatz
820470199,| FÜR PERSONEN ÜBER 60 JAHREN | ZWEI ZIMMER | AB SOFORT | LOGGIA | WESTSEITE,"Wien, 23. Bezirk, Liesing",1230,905.9,2,58,Wien,Wien,1.0,4,Wohnung,2025-10-24T19:35:00Z,905.9,Hilde-Spiel-Gasse 4
892872063,"Ein Loft wie ein Atelier - Raum für Licht, Luft und Leben","Wien, 12. Bezirk, Meidling",1120,1660,1,88,Wien,Wien,1.0,1,Wohnung,2025-10-24T19:32:00Z,1660.0,N/A
