Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1950893678,ERSTBEZUG: Prestigeträchtige Residenz nähe Karlskirche mit 2 Balkonen in absoluter Ruhelage,"Wien, 04. Bezirk, Wieden",1040,3499,4,165,Wien,Wien,1.0,2,Wohnung,2025-09-26T13:56:00Z,3499.0,N/A
1951570505,Lichtdurchflutete Dachgeschoss-Maisonette mit großzügiger Dachterrasse - Nahe U4 Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,1750,2,79,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T13:56:00Z,1750.0,Sonnenhofgasse
961932480,"Wunderschöne, helle 4-Zimmer Wohnung mit zwei Balkonen und Klimageräten in allen Wohnräumen","Wien, 19. Bezirk, Döbling",1190,2670.21,4,99,Wien,Wien,1.0,2,Wohnung,2025-09-26T13:56:00Z,2670.21,N/A
922826145,Von der Miete zum Eigentum - Ihr Zuhause in Baumgarten,"Wien, 14. Bezirk, Penzing",1140,2019,4,127,Wien,Wien,1.0,0,Wohnung,2025-09-26T13:56:00Z,2019.0,Zehetnergasse
798351164,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2025-09-26T13:56:00Z,990.0,N/A
948466471,Perfekte Studentenwohnungen in 1020 Wien - bitte direkt sp@residenzamtabor.at kontaktieren,"Wien, 02. Bezirk, Leopoldstadt",1020,849.2,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T13:55:00Z,849.2,N/A
1358299105,2-Zimmer-Wohnung in toller Lage des 9. Bezirks,"Wien, 09. Bezirk, Alsergrund",1090,1390.7,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T13:48:00Z,1390.7,Schwarzspanierstraße
2135808435,"Traumhafte Terrassenwohnung inkl. Gym, Sauna & riesige Gemeinschaftsdachterrasse direkt an U1 und HBF-Nähe!","Wien, 10. Bezirk, Favoriten",1100,975,1,26,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T13:48:00Z,975.0,Favoritenstraße
1718012519,ab 01.11 verfügbar: 2-Zimmer-Wohnung mit ruhigem Balkon zum Innenhof,"Wien, 20. Bezirk, Brigittenau",1200,990,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T13:48:00Z,990.0,N/A
2055031754,"1110 Wien, Braunhubergasse 2, 77m² 2. Stock mit Lift","Wien, 11. Bezirk, Simmering",1110,750,2,77,Wien,Wien,N/A,2,Wohnung,2025-09-26T13:48:00Z,750.0,N/A
1049857130,HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* JETZT BEZUGSFERTIG!!!,"Wien, 17. Bezirk, Hernals",1170,1889.8,3,82,Wien,Wien,1.0,4,Wohnung,2025-09-26T13:47:00Z,1889.8,N/A
1288136595,"JONN-Y möbliertes Apartment / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,1025,1,26,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T13:47:00Z,1025.0,Favoritenstraße 91
1770913923,HOCHWERTIGE MIETWOHNUNGEN IN HERNALS *INKL. EINBAUKÜCHE* - BEZUGSFERTIG!!!,"Wien, 17. Bezirk, Hernals",1170,1401.11,2,62,Wien,Wien,1.0,3,Wohnung,2025-09-26T13:47:00Z,1401.11,N/A
1343503811,HOCHWERTIGE MIETWOHNUNGEN IN HERNALS *INKL. EINBAUKÜCHE* - BEZUGSFERTIG!!!,"Wien, 17. Bezirk, Hernals",1170,1628.92,3,74,Wien,Wien,1.0,3,Wohnung,2025-09-26T13:47:00Z,1628.92,N/A
1663303145,Attraktive 3-Zimmer-Dachgeschosswohnung mit Balkon in Ruhelage in 1190 Wien - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,1670.1,3,69,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T13:46:00Z,1670.1,Hutweidengasse 6
815948874,Attraktive 3-Zimmer-Dachgeschosswohnung mit Balkon in Ruhelage in 1190 Wien! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,1670.19,3,69,Wien,Wien,1.0,N/A,Wohnung,2025-09-26T13:46:00Z,1670.19,Hutweidengasse 6
1389822017,*ab 01/2026* 1-Zimmer Wohntraum mit sonniger Loggia in Margareten!,"Wien, 05. Bezirk, Margareten",1050,939.03,1,34,Wien,Wien,1.0,3,Wohnung,2025-09-26T13:46:00Z,939.03,N/A
1650501418,Miete mit Kaufmöglichkeit in Baumgarten - So werden Träume zu Eigentum,"Wien, 14. Bezirk, Penzing",1140,844,2,52,Wien,Wien,1.0,0,Wohnung,2025-09-26T13:46:00Z,844.0,Linzer Straße
975293719,"Jetzt mieten, später kaufen - Ihre Chance auf Eigentum in Baumgarten","Wien, 14. Bezirk, Penzing",1140,1853,3,116,Wien,Wien,1.0,0,Wohnung,2025-09-26T13:46:00Z,1853.0,Zehetnergasse
1205482150,*ab 01/2026* 2 Zimmer Zweitbezugswohnung mit sonniger Loggia nahe U4,"Wien, 05. Bezirk, Margareten",1050,1442.3,2,46,Wien,Wien,1.0,6,Wohnung,2025-09-26T13:46:00Z,1442.3,N/A
1760626930,"Großzügiger 2 Zi Altbau Wohnung, U4 Pilgramgasse, zalreiche Einkaufs- und Essensmöglichkeiten","Wien, 05. Bezirk, Margareten",1050,1980,2,90,Wien,Wien,1.0,10,Wohnung,2025-09-26T13:27:00Z,1980.0,Pilgramgasse 6
1888806295,"3 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1760,3,89,Wien,Wien,1.0,1,Wohnung,2025-09-26T13:27:00Z,1760.0,Greinergasse 6
1459729806,Traumhafte helle 2-Zimmerwohnung mit großer Loggia/Balkon! (Mietbeginn 01.12.2025),"Wien, 12. Bezirk, Meidling",1120,1243.91,2,56,Wien,Wien,1.0,1,Wohnung,2025-09-26T13:27:00Z,1243.91,Oswaldgasse
1477584354,2-Zimmerwohnung in Währing nahe Gersthof (Mietbeginn 01.10.2025),"Wien, 18. Bezirk, Währing",1180,1373.9,2,68,Wien,Wien,1.0,0,Wohnung,2025-09-26T13:27:00Z,1373.9,Staudgasse
1668796313,"Klimatisierte Erstbezugs-Wohnung im DG nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung! - Mitten im Dritten","Wien, 03. Bezirk, Landstraße",1030,2899,3,130,Wien,Wien,1.0,7,Wohnung,2025-09-26T13:27:00Z,2899.0,Landstraßer Hauptstraße 157
2025352506,"Mitten im Dritten - Erstbezug mit großer Terrasse in Bestlage nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung!","Wien, 03. Bezirk, Landstraße",1030,989,2,39,Wien,Wien,1.0,6,Wohnung,2025-09-26T13:27:00Z,989.0,Landstraßer Hauptstraße 157
