Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1629347689,"Blueground ID470, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1085,2,57,Wien,Wien,1.0,11,Wohnung,2026-01-25T14:57:00Z,1085.0,Laxenburger Straße 2d
2096814707,"Blueground ID90, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,1605,3,67,Wien,Wien,1.0,6,Wohnung,2026-01-25T14:54:00Z,1605.0,Nippongasse 8
2029868759,Schöne 2-Zimmer-Wohnung mit Loggia in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,950,2,52,Wien,Wien,0.79,N/A,Wohnung,2026-01-25T14:41:00Z,950.0,Glasauergasse
1440999768,"(reserviert) THE ONE! Moderne Wohnung im 24. Stock mit traumhaftem Fernblick inkl. Pool, Fitness & Sauna","Wien, 03. Bezirk, Landstraße",1030,1200,2,48,Wien,Wien,1.0,24,Wohnung,2026-01-25T14:34:00Z,1200.0,Modecenterstrasse 20
1301627769,Wohnung Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,1050,1,33,Wien,Wien,1.0,2,Wohnung,2026-01-25T14:19:00Z,1050.0,Salesianergasse 3/2/19
1412910362,"Charmante, sanierte 2-Zimmer Wohnung","Wien, 09. Bezirk, Alsergrund",1090,900,2,42,Wien,Wien,N/A,2,Wohnung,2026-01-25T14:08:00Z,900.0,N/A
1570550211,Möblierte Wohnung,"Wien, 06. Bezirk, Mariahilf",1060,940,2,58,Wien,Wien,1.0,5,Wohnung,2026-01-25T14:02:00Z,940.0,Mollardgasse 78
1700561074,Neubauwohnung Wien Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,950,2,42,Wien,Wien,1.0,2,Wohnung,2026-01-25T13:51:00Z,950.0,Donaufelder Straße 27
1324716361,"New Beautiful Apartment with Large Balcony, 50 m from U6 Jägerstraße","Wien, 20. Bezirk, Brigittenau",1200,886,2,43,Wien,Wien,N/A,6,Wohnung,2026-01-25T13:50:00Z,886.0,N/A
1158746414,*Zur befristeten Vermietung gelangt eine perfekt aufgeteilte ca. 108 m² Dachgeschoss Wohnung! *,"Wien, 16. Bezirk, Ottakring",1160,1970,3,108,Wien,Wien,0.79,N/A,Wohnung,2026-01-25T13:48:00Z,1970.0,Hasnerstraße
1114123529,Altbau Wohnung mit 3 Zimmern - für WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,790,3,65,Wien,Wien,0.79,4,Wohnung,2026-01-25T13:26:00Z,790.0,Eckertgasse
2064568706,Temporary rent (April-June) - quiet 70 m² fully furnished modern apartment,"Wien, 02. Bezirk, Leopoldstadt",1020,2000,2,70,Wien,Wien,N/A,2.5,Wohnung,2026-01-25T13:12:00Z,2000.0,N/A
1043260123,Premium Living nachhaltige 2-Zimmer Erstbezug,"Wien, 21. Bezirk, Floridsdorf",1210,1298,2,57,Wien,Wien,0.79,2,Wohnung,2026-01-25T12:39:00Z,1298.0,Pastorstraße
