Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1775717710,"Blueground ID195, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,1845,2,65,Wien,Wien,1.0,5,Wohnung,2026-03-03T14:29:00Z,1845.0,Seilerstätte 12
1420617494,DANUBEVIEW - Singlewohnung mit Freifläche - Nähe Strandbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,838.84,1,31,Wien,Wien,1.0,4,Wohnung,2026-03-03T14:29:00Z,838.84,Wagramer Straße
1566080408,PERFEKTE LAGE 4-ZIMMER WOHNUNG NÄHE MARIAHILFER STRAßE!,"Wien, 06. Bezirk, Mariahilf",1060,2595.1,0,152,Wien,Wien,1.0,N/A,Wohnung,2026-03-03T14:28:00Z,2595.1,N/A
1555351849,Moderne 4-Zimmer-Wohnung mit sonnigem Balkon in Ruhelage,"Wien, 18. Bezirk, Währing",1180,3035,2,108,Wien,Wien,1.0,1,Wohnung,2026-03-03T14:28:00Z,3035.0,N/A
863705825,Stilvolle 2-Zimmer-Wohnung im charmanten Altbau zur Miete,"Wien, 02. Bezirk, Leopoldstadt",1020,3000,2,73,Wien,Wien,1.0,2,Wohnung,2026-03-03T14:27:00Z,3000.0,N/A
1781274476,Exklusive Dachgeschosswohnung mit mehreren Terrasse in Döbling!,"Wien, 19. Bezirk, Döbling",1190,3295,4,128,Wien,Wien,1.0,N/A,Wohnung,2026-03-03T14:27:00Z,3295.0,Hutweidengasse
1161245491,UNBEFRISTETE 3 Zimmer Neubau mit Loggia,"Wien, 10. Bezirk, Favoriten",1100,1876.61,3,89,Wien,Wien,1.0,1,Wohnung,2026-03-03T14:25:00Z,1876.61,Canettistraße
1006116211,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140.01,1,48,Wien,Wien,0.5,13,Wohnung,2026-03-03T14:25:00Z,1140.01,N/A
784733110,PROVISIONSFREI! GERÄUMIGE WOHNUNG IN BESTER LAGE,"Wien, 02. Bezirk, Leopoldstadt",1020,959,3,79,Wien,Wien,1.0,2,Wohnung,2026-03-03T14:22:00Z,959.0,Arnezhoferstraße 4
957154737,Charmante 2-Zimmer-Wohnung mit Loggia und moderner Ausstattung,"Wien, 21. Bezirk, Floridsdorf",1210,1049,2,45,Wien,Wien,1.0,6,Wohnung,2026-03-03T14:20:00Z,1049.0,Schöpfleuthnergasse 25
1627857053,"Blueground ID192, Hietzing","Wien, 13. Bezirk, Hietzing",1130,1565,2,53,Wien,Wien,1.0,3,Wohnung,2026-03-03T14:20:00Z,1565.0,Mittermayergasse 4
923036434,Entzückende 2 Zimmer Neubauwohnung mit Balkon & Wienfluss-Blick im 6. Stock - ab Mai 2026!,"Wien, 05. Bezirk, Margareten",1050,1379.01,2,46,Wien,Wien,1.0,6,Wohnung,2026-03-03T14:20:00Z,1379.01,Schönbrunner Straße
1221548854,(reserviert) provisionsfreie DG-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,920,2,60,Wien,Wien,0.5,5,Wohnung,2026-03-03T14:19:00Z,920.0,N/A
909566923,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,969,1,44,Wien,Wien,1.0,18,Wohnung,2026-03-03T14:19:00Z,969.0,N/A
1131431408,THE METROPOLITAN -Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,949,1,44,Wien,Wien,1.0,16,Wohnung,2026-03-03T14:19:00Z,949.0,N/A
1618073897,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,849,1,45,Wien,Wien,1.0,10,Wohnung,2026-03-03T14:19:00Z,849.0,N/A
1888436524,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,949,1,45,Wien,Wien,1.0,16,Wohnung,2026-03-03T14:19:00Z,949.0,N/A
1374260300,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,880,1,39,Wien,Wien,1.0,11,Wohnung,2026-03-03T14:19:00Z,880.0,N/A
1563781003,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,969,1,45,Wien,Wien,1.0,18,Wohnung,2026-03-03T14:19:00Z,969.0,N/A
1798244448,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,969,1,45,Wien,Wien,1.0,18,Wohnung,2026-03-03T14:19:00Z,969.0,N/A
2106826386,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,949,1,45,Wien,Wien,1.0,16,Wohnung,2026-03-03T14:19:00Z,949.0,N/A
776788979,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,890,1,39,Wien,Wien,1.0,13,Wohnung,2026-03-03T14:19:00Z,890.0,N/A
1698780327,HELLE 2-ZIMMER-DACHGESCHOSS-WOHNUNG BEIM HANUSCH KRANKENHAUS MIT FREIBLICK,"Wien, 14. Bezirk, Penzing",1140,940,2,47,Wien,Wien,1.0,4,Wohnung,2026-03-03T14:17:00Z,940.0,N/A
1177219426,Repräsentative Altbauwohnung mit Lift & Balkon in Toplage | 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2490,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-03-03T14:16:00Z,2490.0,N/A
