Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1492443644,"Altbau perfekt für eine dreier-WG, direkt auf der Währingerstraße","Wien, 18. Bezirk, Währing",1180,1350,3,70,Wien,Wien,N/A,2,Wohnung,2025-08-08T22:16:00Z,1350.0,Währingerstraße
1406462694,Direktvergabe 1-Zimmer Wohnung Miete Privat,"Wien, 20. Bezirk, Brigittenau",1200,590,1,38,Wien,Wien,1.0,3,Wohnung,2025-08-08T21:57:00Z,590.0,Denisgasse 23
1756263263,5-Zimmer-Wohnung in Zentrumsnähe - unbefristet,"Wien, 04. Bezirk, Wieden",1040,2998.39,5,159,Wien,Wien,N/A,5,Wohnung,2025-08-08T21:43:00Z,2998.39,Rainergasse
1492685862,2-Zimmer-Wohnung in Ruhelage mit Abstellraum | ohne Küche | U6 Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,599,2,41,Wien,Wien,1.0,1,Wohnung,2025-08-08T21:36:00Z,599.0,Leithastraße 21
1443979852,"RUHE UND GRÜN / Hetzendorf / helle, gepflegte 3 Zimmer Wohnung mit Balkon / nicht WG-geeignet","Wien, 12. Bezirk, Meidling",1120,1095.58,3,85,Wien,Wien,1.0,1,Wohnung,2025-08-08T21:36:00Z,1095.58,Hetzendorfer Straße
1810767547,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-08-08T21:36:00Z,1311.4,Anni-Haider-Weg 3
870279048,| BENJOWSKIGASSE | 3 ZIMMER | IM GRÜNEN | NIEDRINGENERGIEHAUS | BALKON | ABSOLUTE RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,1007.01,3,57,Wien,Wien,1.0,1,Wohnung,2025-08-08T21:36:00Z,1007.01,Benjowskigasse
881635677,| AB SOFORT | IM GRÜNEN | TOP-AUSTATTUNG | SÜDOSTEN | NEUBAU | TRAUMHAFTE RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,828.42,2,52,Wien,Wien,1.0,3,Wohnung,2025-08-08T21:31:00Z,828.42,Benjowskigasse
975097652,| AB SOFORT | GROSSZÜGIGE RÄUME | NIEDRIGE HEIZKOSTEN | NEUWERTIG | GROSSER BALKON | AB SOFORT |,"Wien, 22. Bezirk, Donaustadt",1220,997.59,2,57,Wien,Wien,1.0,1,Wohnung,2025-08-08T21:31:00Z,997.59,Benjowskigasse
914478940,# AB OKTOBER # NEUWERTIG # TOP-AUSTATTUNG # SÜD-AUSRICHTUNG # 2-ZIMMER WOHNUNG,"Wien, 22. Bezirk, Donaustadt",1220,902.59,2,50,Wien,Wien,1.0,3,Wohnung,2025-08-08T21:31:00Z,902.59,Benjowskigasse
1426338086,NEUBAU - ERSTBEZUG | Wohnen mit Stil und Natur vor der Tür samt Balkon | mit hochwertiger Tischlerküche,"Wien, 02. Bezirk, Leopoldstadt",1020,993,2,44,Wien,Wien,N/A,8,Wohnung,2025-08-08T21:27:00Z,993.0,N/A
