Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1265590409,MODERNER 2-ZIMMER-NEUBAU INKL. EINBAUKÜCHE!,"Wien, 10. Bezirk, Favoriten",1100,983.32,2,62,Wien,Wien,1.0,3,Wohnung,2025-08-08T11:59:00Z,983.32,Sonnleithnergasse 13
1221222110,| SPANNENDE WOHNUNG | WG-TAUGLICH I TOLLE LAGE | NÄHE STEPHANSDOM,"Wien, 01. Bezirk, Innere Stadt",1010,2872.79,4,163,Wien,Wien,1.0,2,Wohnung,2025-08-08T11:58:00Z,2872.79,Johannesgasse
1877626460,Nähe U4 und Hietzinger Hauptstraße - inkl. zwei Terrassen (ca 26m²) und Garagenstellplatz - zwischen Auhofstraße und Hietzinger Kai,"Wien, 13. Bezirk, Hietzing",1130,1819.98,3,116,Wien,Wien,1.0,3,Wohnung,2025-08-08T11:51:00Z,1819.98,N/A
1324120296,"Klassischer Altbau, 6 Zimmer, Nähe Judenplatz - unbefristet zu mieten","Wien, 01. Bezirk, Innere Stadt",1010,4198.39,6,203,Wien,Wien,0.0,3,Wohnung,2025-08-08T11:49:00Z,4198.39,N/A
1236968115,"UNBEFRISTET, 3-Zimmer Dachgeschoßwohnung mit wunderschönem Ausblick - klimatisiert","Wien, 06. Bezirk, Mariahilf",1060,1990,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-08-08T11:48:00Z,1990.0,N/A
906420894,Apartment in exklusiven Danubeflats in der Donau City,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,56,Wien,Wien,1.0,11,Wohnung,2025-08-08T11:46:00Z,2000.0,Wagramer str 2
812289887,*** Dachgeschoßgenießer aufgepasst *** 4 Zimmer zentral begehbar in der Zieglergasse 50 *** - ab 1.9.!,"Wien, 07. Bezirk, Neubau",1070,2459,4,98,Wien,Wien,1.0,N/A,Wohnung,2025-08-08T11:46:00Z,2459.0,Zieglergasse
1085172201,Großzügige Mietwohnung in traumhafter Ruhelage unweit Roter Berg in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1590,3,95,Wien,Wien,1.0,N/A,Wohnung,2025-08-08T11:46:00Z,1590.0,N/A
1945192743,"Gemeindewohnung - Direktvergabe, VMS 31.08.24 oder früher, Ablöse: 2000 €","Wien, 23. Bezirk, Liesing",1230,790,3,72,Wien,Wien,1.0,6,Wohnung,2025-08-08T11:42:00Z,790.0,Gerbergasse 4
1178067750,ruhig & zentral gelegene 2 Zimmer Innenhof-Neubauwohnung mit Balkon,"Wien, 07. Bezirk, Neubau",1070,1250,0,56,Wien,Wien,1.0,5,Wohnung,2025-08-08T11:37:00Z,1250.0,N/A
1033823677,Unsere Empfehlung für aktive Senioren! Provisionsfrei mit Balkon,"Wien, 23. Bezirk, Liesing",1230,1216.93,2,60,Wien,Wien,N/A,N/A,Wohnung,2025-08-08T11:36:00Z,1216.93,N/A
1728986327,Barrierefreie Seniorenwohnung mit großer Loggia für Menschen 60+!,"Wien, 23. Bezirk, Liesing",1230,1142.73,2,54,Wien,Wien,N/A,N/A,Wohnung,2025-08-08T11:35:00Z,1142.73,N/A
1868661045,Provisionsfreies Wohnen in 1180 - Nähe AKH,"Wien, 18. Bezirk, Währing",1180,799,1,34,Wien,Wien,1.0,2,Wohnung,2025-08-08T11:35:00Z,799.0,Kreuzgasse 29
1611254172,GARTEN | 2 ZIMMER | TERRASSE | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1159,2,48,Wien,Wien,1.0,0,Wohnung,2025-08-08T11:35:00Z,1159.0,St. Veit-Gasse 25
1266099235,Provisionsfrei und unbefristet! Wohnen im Grünen - Barrierefreie Seniorenwohnung ab 60 Jahren,"Wien, 10. Bezirk, Favoriten",1100,1148.44,2,48,Wien,Wien,0.9,N/A,Wohnung,2025-08-08T11:35:00Z,1148.44,N/A
1764380570,"Blueground ID449, Josefstadt","Wien, 08. Bezirk, Josefstadt",1080,1975,2,72,Wien,Wien,1.0,6,Wohnung,2025-08-08T11:35:00Z,1975.0,Kochgasse 13
950376185,2 ZIMMER |BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1218.99,2,51,Wien,Wien,1.0,2,Wohnung,2025-08-08T11:30:00Z,1218.99,St. Veit-Gasse 25
1248983457,"Gut geschnittene, modernisierte 4 Zimmer Wohnung mit Fernblick beim Schweizergarten - ab 1.9. beziehbar! - keine WG möglich","Wien, 03. Bezirk, Landstraße",1030,1791,4,90,Wien,Wien,1.0,3,Wohnung,2025-08-08T11:29:00Z,1791.0,N/A
1273660880,"Neue Donau: Teilmöbliertes top ausgestattetes Apartment (Erstbezug) mit Cityblick, Tiefgarage möglich","Wien, 22. Bezirk, Donaustadt",1220,1794.76,2,55,Wien,Wien,N/A,9,Wohnung,2025-08-08T11:29:00Z,1794.76,N/A
367938071,NOTFALLWOHNUNG zur kurzfristigen Nutzung! - PROVISIONSFREI - Voll ausgestattetes Appartement in guter Lage,"Wien, 12. Bezirk, Meidling",1120,59.99,2,45,Wien,Wien,1.0,3,Wohnung,2025-08-08T11:28:00Z,59.99,Schwenkgasse
