Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1397482779,Stilvolle 3-Zimmer-Wohnung mit separater Küche in begehrter Grünruhelage nahe Gustav-Klimt-Park,"Wien, 14. Bezirk, Penzing",1140,1183,3,58,Wien,Wien,1.0,2,Wohnung,2025-12-15T09:47:00Z,1183.0,Linzer Straße
2127125406,Moderne 2 Zi Wohnung mit Balkon - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,849.01,2,40,Wien,Wien,1.0,1,Wohnung,2025-12-15T09:47:00Z,849.01,Bertha-von-Suttner-Gasse
2082688527,Erstbezug: Schöne 3-Zimmer-Wohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,2099,3,67,Wien,Wien,1.0,2,Wohnung,2025-12-15T09:47:00Z,2099.0,N/A
1968864167,Einziehen & Wohlfühlen: Design-Apartment in Toplage,"Wien, 20. Bezirk, Brigittenau",1200,1250.1,1,33,Wien,Wien,1.0,6,Wohnung,2025-12-15T09:47:00Z,1250.1,Dresdner Straße
1674218297,Live Smart in Vienna's Green Center,"Wien, 20. Bezirk, Brigittenau",1200,1426.1,2,36,Wien,Wien,1.0,17,Wohnung,2025-12-15T09:47:00Z,1426.1,Dresdner Straße
1087029297,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1632,1,32,Wien,Wien,1.0,11,Wohnung,2025-12-15T09:44:00Z,1632.0,Wienerbergstraße 11
1604083241,ARCHITEKTEN-HIGHLIGHT in GRINZING: Mega-cooler Grundriss! Großzügige 2-Zimmer-Neubauwohnung für Individualisten!,"Wien, 19. Bezirk, Döbling",1190,1498,2,81,Wien,Wien,N/A,1,Wohnung,2025-12-15T09:40:00Z,1498.0,N/A
1710464827,UNBEFRISTET - helle 1-Zimmerwohnung in ruhiger Lage!,"Wien, 23. Bezirk, Liesing",1230,615.33,1,44,Wien,Wien,1.0,0,Wohnung,2025-12-15T09:38:00Z,615.33,In der Klausen
1486683837,Moderne 2 Zimmer Neubauwohnung mit Loggia und Balkon,"Wien, 17. Bezirk, Hernals",1170,900,2,43,Wien,Wien,0.79,3. OG,Wohnung,2025-12-15T09:38:00Z,900.0,Taubergasse
1294171433,Herrliche 2-Zimmer-Wohnung mit wunderschönem Balkon und Garagenstellplatz im Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,1100.3,2,54,Wien,Wien,1.0,3,Wohnung,2025-12-15T09:35:00Z,1100.3,Nippongasse 10
1299284913,"Zimmerkabinett in 1030 Wien, privat","Wien, 03. Bezirk, Landstraße",1030,680,0,43,Wien,Wien,0.79,N/A,Wohnung,2025-12-15T09:31:00Z,680.0,Hegergasse
1302300664,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1671,1,32,Wien,Wien,1.0,11,Wohnung,2025-12-15T09:30:00Z,1671.0,Wienerbergstraße 11
2087782540,"Exklusiv Wohnen im Projekt Grünblick mit U2-Anbindung! 3 Zimmer Erstbezugswohnung inkl. Balkon, Poolnutzung, Fitnessraum, uvm.!","Wien, 02. Bezirk, Leopoldstadt",1020,2400,3,77,Wien,Wien,1.0,5,Wohnung,2025-12-15T09:28:00Z,2400.0,N/A
1368421370,"Exklusive 2 Zimmer Erstbezugswohnung inkl. Balkon, Poolnutzung, Fitnessraum & vielen Extras - Projekt Grünblick an der U2!","Wien, 02. Bezirk, Leopoldstadt",1020,1690,2,61,Wien,Wien,1.0,7,Wohnung,2025-12-15T09:28:00Z,1690.0,N/A
861532992,Short Term/Kurzzeit: 1-6 Monate Vollmöbliert | U2 | Ruhelage,"Wien, 22. Bezirk, Donaustadt",1220,3500,6,120,Wien,Wien,1.0,N/A,Wohnung,2025-12-15T09:28:00Z,3500.0,N/A
1514072313,Neu saniertes Wohnhaus mit 10 Wohnungen 3 noch zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,819.15,0,60,Wien,Wien,1.0,N/A,Wohnung,2025-12-15T09:28:00Z,819.15,N/A
1344346530,Charmantes 1-Zimmer-Apartment mit Loggia in 1130 Wien - Pärchentraum,"Wien, 13. Bezirk, Hietzing",1130,797.21,1,39,Wien,Wien,1.0,2,Wohnung,2025-12-15T09:28:00Z,797.21,N/A
1525218341,WUNDERSCHÖNE 2-ZIMMER WOHNUNG - BALKON - RUHELAGE - INKL. KÜHLUNG UND HOCHWERTIGER AUSSTATTUNG,"Wien, 22. Bezirk, Donaustadt",1220,899.03,2,50,Wien,Wien,1.0,1,Wohnung,2025-12-15T09:28:00Z,899.03,Rosthorngasse
1666207172,Wien im Dezember und Jänner,"Wien, 02. Bezirk, Leopoldstadt",1020,910,1,33,Wien,Wien,0.79,4,Wohnung,2025-12-15T09:25:00Z,910.0,Ybbsstraße
2000169204,"BALKON | 1,5 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO","Wien, 22. Bezirk, Donaustadt",1220,1019.99,1,38,Wien,Wien,1.0,33,Wohnung,2025-12-15T09:25:00Z,1019.99,Dr.-Adolf-Schärf-Platz 10
815959925,"BALKON | 1,5 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO","Wien, 22. Bezirk, Donaustadt",1220,1095,1,38,Wien,Wien,1.0,41,Wohnung,2025-12-15T09:23:00Z,1095.0,Dr.-Adolf-Schärf-Platz 10
1451269371,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1110,2,46,Wien,Wien,N/A,12,Wohnung,2025-12-15T09:21:00Z,1110.0,N/A
1940600075,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1632,1,32,Wien,Wien,1.0,11,Wohnung,2025-12-15T09:20:00Z,1632.0,Wienerbergstraße 11
1372184284,"Gersthof /Pötzleinsdorf - charmante Altbauwohnung, 94m2 mit Balkon, Grünblick & Gartenidylle mitten in der Stadt!","Wien, 18. Bezirk, Währing",1180,1892.44,3,94,Wien,Wien,1.0,0,Wohnung,2025-12-15T09:17:00Z,1892.44,Eckpergasse 40
1117466809,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,999,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-12-15T09:17:00Z,999.0,N/A
2004816889,Wohnen nahe Kagraner Platz - U1 - großzügige 2-Zimmer inkl. Balkon,"Wien, 22. Bezirk, Donaustadt",1220,949.01,2,54,Wien,Wien,1.0,2,Wohnung,2025-12-15T09:16:00Z,949.01,Donaufelder Straße 238
1418793119,/ BALKON / 3 ZIMMER / 2 BÄDER / MODERNE ANLAGE / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,3,77,Wien,Wien,1.0,6,Wohnung,2025-12-15T09:16:00Z,1569.0,Graumanngasse
1018125310,Traumhafte 3-Zimmer Gartenwohnung in 1210 nahe der Donauinsel!,"Wien, 21. Bezirk, Floridsdorf",1210,1482.91,3,74,Wien,Wien,1.0,0,Wohnung,2025-12-15T09:10:00Z,1482.91,Kantnergasse
