Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1200937232,Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,1,36,Wien,Wien,1.0,5,Wohnung,2025-11-19T15:57:00Z,720.79,Tokiostraße 12
1242993413,Komplett möblierte Wohnung im beliebten Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,2200,3,107,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T15:57:00Z,2200.0,N/A
885610672,Privatvergabe: Wohnung mit 3 Schlafzimmern (WG tauglich),"Wien, 10. Bezirk, Favoriten",1100,1350,4,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-19T15:44:00Z,1350.0,Fernkorngasse
950208353,Gut geschnittene 2 Zimmerwohnung im hippen Viertel beim Meiselmarkt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-19T15:36:00Z,899.0,N/A
1511430612,SONNENUNTERGANG UND URLAUBSGEFÜHL MITTEN IN DER STADT,"Wien, 05. Bezirk, Margareten",1050,2750.5,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T15:28:00Z,2750.5,N/A
1345745806,2 Zimmerwohnung mit Einbauküche und Balkon,"Wien, 03. Bezirk, Landstraße",1030,1094.55,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T15:17:00Z,1094.55,Landstraßer Hauptstraße 112
1003349470,Erstbezug | Balkon | Tischlerküche | Fußbodenheizung | Gute Raumaufteilung & Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1162.07,2,65,Wien,Wien,1.0,2,Wohnung,2025-11-19T15:17:00Z,1162.07,N/A
1372505306,Erstbezug | Balkon | Fußbodenheizung | Gute Raumaufteilung & Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1110.03,2,63,Wien,Wien,1.0,3,Wohnung,2025-11-19T15:17:00Z,1110.03,N/A
1783210779,Exklusiv möbliertes DG Apartment mit Terrasse,"Wien, 09. Bezirk, Alsergrund",1090,2200,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T15:17:00Z,2200.0,N/A
944296628,Erstbezug | Haus im Innenhof | Fußbodenheizung | Gute Raumaufteilung & Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1047.29,2,57,Wien,Wien,1.0,1,Wohnung,2025-11-19T14:56:00Z,1047.29,N/A
1514016430,Wohnen und Büro Am Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,3337.4,8,145,Wien,Wien,N/A,N/A,Wohnung,2025-11-19T14:53:00Z,3337.4,N/A
1838293893,VIENNA TWENTYTWO Living I SAUNA & POOL I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I FITNESSRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1617.92,2,51,Wien,Wien,1.0,12,Wohnung,2025-11-19T14:29:00Z,1617.92,N/A
907957440,Hofseitige 3-Zimmer-Wohnung mit Balkon zu mieten in 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1245,3,58,Wien,Wien,N/A,1,Wohnung,2025-11-19T14:28:00Z,1245.0,N/A
1495278375,Wohntraum nahe dem Floridsdorfer Wasserpark - wunderschöne 3 Zimmerwohnung mit Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,1373.13,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T14:26:00Z,1373.13,Schöpfleuthnergasse
1131633536,Elegant & zentral - Exklusiv möblierte Altbauwohnung im Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,3499.99,4,174,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T14:26:00Z,3499.99,N/A
1577917861,Ab Jänner: 100qm Altbau Mietwohnung unbefristet,"Wien, 13. Bezirk, Hietzing",1130,1050,0,100,Wien,Wien,N/A,N/A,Wohnung,2025-11-19T14:25:00Z,1050.0,N/A
1251465602,"Sonniger Balkon, top Infrastruktur in Gersthof - Heizkosten & Stappel-Stellplattz im Preis inbegriffen!!","Wien, 18. Bezirk, Währing",1180,1500,3,64,Wien,Wien,1.0,2,Wohnung,2025-11-19T14:24:00Z,1500.0,Herbeckstraße 3
1676084745,"Exklusive Innenstadt-Maisonette mit Glasfront, Freiflächen & Stephansdom-Blick","Wien, 01. Bezirk, Innere Stadt",1010,3995,4,156,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T13:57:00Z,3995.0,Tuchlauben
782229905,Moderne 3-Zimmer Wohnung inkl. Einbauküche und Terrasse - ab Jänner 2026 beziehbar! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1050.77,3,59,Wien,Wien,1.0,3,Wohnung,2025-11-19T13:48:00Z,1050.77,Stammersdorfer Straße 238
1191916002,Moderne 3-Zimmer Wohnung inkl. Einbauküche und Balkon - ab Jänner 2026 beziehbar! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1000.12,3,58,Wien,Wien,1.0,1,Wohnung,2025-11-19T13:48:00Z,1000.12,Stammersdorfer Straße 238
