Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1977357078,"(reserviert) Lindengasse 14 - TOP 2/13 - 38,99 m2","Wien, 07. Bezirk, Neubau",1070,697.72,1,39,Wien,Wien,0.79,3,Wohnung,2026-01-31T16:17:00Z,697.72,Lindengasse
1480624560,"Exklusive, möblierte 4-Zimmer-Luxuswohnung mit Balkon am Hohen Markt - Wohnen im Herzen Wiens","Wien, 01. Bezirk, Innere Stadt",1010,3695,4,170,Wien,Wien,N/A,7,Wohnung,2026-01-31T16:06:00Z,3695.0,N/A
929935855,"TOP QUALITÄT, 3-Zimmer mit zwei Balkonen, perfekte Raumaufteilung, niedrige Energiekosten","Wien, 23. Bezirk, Liesing",1230,1535.6,3,88,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T16:05:00Z,1535.6,Brunner Strasse 31
1978409941,Wohnen mit Fernsicht / 1-Zimmer-Wohnung mit Terrasse / ca. 49 m²,"Wien, 23. Bezirk, Liesing",1230,766.31,1,49,Wien,Wien,0.79,5,Wohnung,2026-01-31T15:36:00Z,766.31,Perfektastraße
932093017,Traumhafte renovierte Altbauwohnung Nähe Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,2880,4,152,Wien,Wien,1.0,I. OG,Wohnung,2026-01-31T15:35:00Z,2880.0,Penzinger Str. 39
1622522282,"ELEGANTES FLAIRE mit modernem Wohnkomfort für Menschen, die Großzügigkeit und Lebensqualität suchen","Wien, 13. Bezirk, Hietzing",1130,1890,3,128,Wien,Wien,1.0,1,Wohnung,2026-01-31T15:24:00Z,1890.0,N/A
1267487584,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,840,2,43,Wien,Wien,1.0,3,Wohnung,2026-01-31T15:04:00Z,840.0,Alfred-Grasel-Gasse 18
1501172694,Charmante 57m2-Neubauwohnung - Nähe Braunhirschenpark,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,979,0,57,Wien,Wien,0.79,2,Wohnung,2026-01-31T15:02:00Z,979.0,Braunhirschengasse
1423360821,Neuwertige 3-Zimmer-Wohnung - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1403.48,3,83,Wien,Wien,1.0,2,Wohnung,2026-01-31T14:44:00Z,1403.48,Neilreichgasse 82/4
846055933,"Singel - Wohnung Nähe U6 Alserstraße. Zentral, modern und mit Blick! Miete inklusive Heizkosten und Warmwasser!","Wien, 17. Bezirk, Hernals",1170,563.2,0,23,Wien,Wien,1.0,4,Wohnung,2026-01-31T14:24:00Z,563.2,Jörgerstraße 24
977761477,Sonnige ruhige Loggia Wohnung,"Wien, 12. Bezirk, Meidling",1120,990,2,63,Wien,Wien,0.79,1,Wohnung,2026-01-31T14:21:00Z,990.0,Malfattigasse
1337141493,"Kutschkermarkt: südseitige, perfekt aufgeteilte 2 Zimmer Wohnung mit Loggia im 2.Liftstock","Wien, 18. Bezirk, Währing",1180,1100,2,40,Wien,Wien,N/A,2,Wohnung,2026-01-31T14:19:00Z,1100.0,N/A
1979031243,ERSTBEZUG nach Sanierung: ALTBAUCHARME IM MODERNEN OUTFIT in einem schönen Jugendstilhaus KLIMATISIERT,"Wien, 09. Bezirk, Alsergrund",1090,3232.72,4,157,Wien,Wien,1.0,2,Wohnung,2026-01-31T14:14:00Z,3232.72,N/A
2053047809,"Preiswerte 3,5 Zimmer Wohnung (Fernwärme)","Wien, 21. Bezirk, Floridsdorf",1210,1290,4,107,Wien,Wien,1.0,3,Wohnung,2026-01-31T14:11:00Z,1290.0,Hermann Bahr Straße 18
1653332039,Exklusive Terrassenwohnung mit Pool an der Alten Donau (BK+ Internet inkl.),"Wien, 22. Bezirk, Donaustadt",1220,1250,0,43,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T14:10:00Z,1250.0,Erzherzog-Karl-Strasse 27
1104692261,"Erstbezug 132m2 Villenetage mit Gartenanteil, Cottageviertel","Wien, 18. Bezirk, Währing",1180,3400,5,132,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T14:07:00Z,3400.0,Weimarer Strasse 39
1329219445,"++NEU** Tolle 3,5-Zimmer ALTBAUWohnung in absoluter TOPLAGE, repräsentatives Haus!","Wien, 01. Bezirk, Innere Stadt",1010,3713.21,3,145,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T14:04:00Z,3713.21,N/A
1307733123,2-Zimmer Wohnung in Liesing provisionsfrei,"Wien, 23. Bezirk, Liesing",1230,850,2,59,Wien,Wien,0.79,2,Wohnung,2026-01-31T13:57:00Z,850.0,Khekgasse
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche, Auto-Abstellplatz optional // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen, Car-Parking optional //","Wien, 22. Bezirk, Donaustadt",1220,2175,3,108,Wien,Wien,1.0,2,Wohnung,2026-01-31T13:37:00Z,2175.0,N/A
1423892771,Wiener Wohnen Wohnung Gemeinde - 12. Bezirk - Vormerkschein: spätestens 30.11.2024:,"Wien, 12. Bezirk, Meidling",1120,866,3,78,Wien,Wien,0.79,2,Wohnung,2026-01-31T13:29:00Z,866.0,Fockygasse
1526862473,Moderne 2-Zimmer-Wohnung mit Terrasse und Garten in Wien 1140,"Wien, 14. Bezirk, Penzing",1140,899,2,36,Wien,Wien,0.79,1,Wohnung,2026-01-31T13:21:00Z,899.0,Linzer Straße
854191962,TOLLE NEUBAUWOHNUNG AN DER U2 IN STADLAU - KLIMATISIERT!,"Wien, 22. Bezirk, Donaustadt",1220,1151.95,3,95,Wien,Wien,N/A,N/A,Wohnung,2026-01-31T13:13:00Z,1151.95,N/A
1131990067,Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna //,"Wien, 02. Bezirk, Leopoldstadt",1020,1305.71,2,52,Wien,Wien,1.0,6,Wohnung,2026-01-31T13:06:00Z,1305.71,N/A
885042997,All-IN TARIF - Koffer packen und einziehen! | NESD Wien (Standort Sampogasse),"Wien, 14. Bezirk, Penzing",1140,1190,2,43,Wien,Wien,1.0,EG,Wohnung,2026-01-31T13:03:00Z,1190.0,Sampogasse 9
1146865395,"Privat! Ab März 110m2, 3 Zimmer Wohnung + Balkon, 1130 Nähe ORF Zentrum","Wien, 13. Bezirk, Hietzing",1130,1600,3,110,Wien,Wien,1.0,1,Wohnung,2026-01-31T12:40:00Z,1600.0,Montecuccoliplatz 12
1179738804,Moderne 3-Zimmer-Wohnung mit zwei Terrassen und optionalem Garagenplatz - Nähe Schnellbahn Süßenbrunn,"Wien, 22. Bezirk, Donaustadt",1220,1247,3,74,Wien,Wien,1.0,1,Wohnung,2026-01-31T12:34:00Z,1247.0,N/A
2093149520,Helle 1-Zimmer-Wohnung mit separater Küche & Abstellraum - nahe Wienerberg (1100 Wien),"Wien, 10. Bezirk, Favoriten",1100,799,1,39,Wien,Wien,1.0,HP / 1. OG,Wohnung,2026-01-31T12:27:00Z,799.0,Troststraße 100
