Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1654398794,Wohnung mit Freifläche in Baumgarten,"Wien, 14. Bezirk, Penzing",1140,1124.64,2,45,Wien,Wien,1.0,0,Wohnung,2026-06-24T18:26:00Z,1124.64,Linzer Straße
1557092241,(reserviert) 2 ZIMMER MIT BALKON I IDEAL FÜR ALLEINSTEHENDE | AUTOFREI | GARAGE | GRÜN-RUHELAGE I WILDGARTEN - WOHNEN AM ROSENHÜGEL NÄHE SCHÖNBRUNN,"Wien, 12. Bezirk, Meidling",1120,920,2,41,Wien,Wien,0.79,1,Wohnung,2026-06-24T18:25:00Z,920.0,Lore-Kutschera-Weg
1031239062,ALL-INCLUSIVE-LIVING I Badeteich Hirschstetten I großzügiger Balkon I Nähe U-Bahn I Lift vorhanden I Fußbodenheizung I moderne Ausstattung I Grünlage I Möbel Übernahme möglich,"Wien, 22. Bezirk, Donaustadt",1220,1100,2,50,Wien,Wien,1.0,2,Wohnung,2026-06-24T18:25:00Z,1100.0,N/A
809875779,#SQ - ERSTBEZUG NÄHE SCHÖNBRUNN! STILVOLLE DACHGESCHOSSWOHNUNG MIT 2 TERRASSEN,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1691.19,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-06-24T18:21:00Z,1691.19,N/A
1300108718,Erstbezug: Charmante 2-Zimmer-Wohnung mit Balkon im LeopoldQuartier,"Wien, 02. Bezirk, Leopoldstadt",1020,1692.48,2,51,Wien,Wien,1.0,4,Wohnung,2026-06-24T18:16:00Z,1692.48,N/A
1600089071,Renovierte 2-Zimmer-Wohnung - zentral begehbar & unbefristete Miete,"Wien, 03. Bezirk, Landstraße",1030,1358.49,2,72,Wien,Wien,1.0,1,Wohnung,2026-06-24T18:07:00Z,1358.49,N/A
1570806881,Exklusive 4-Zimmer-Wohnung mit Terrasse und Garagenplatz,"Wien, 08. Bezirk, Josefstadt",1080,2862.68,4,123,Wien,Wien,0.5,1,Wohnung,2026-06-24T18:07:00Z,2862.68,N/A
1670786908,44m² City-Apartment im wunderschönen Altbau in City Lage - Nähe Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,1189,1,44,Wien,Wien,1.0,4,Wohnung,2026-06-24T18:07:00Z,1189.0,Pilgramgasse
1086268566,WOHNEN NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1163.05,2,56,Wien,Wien,1.0,1,Wohnung,2026-06-24T18:05:00Z,1163.05,Auhofstraße 196
1779124801,WOHNEN NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1141.86,2,55,Wien,Wien,1.0,1,Wohnung,2026-06-24T18:05:00Z,1141.86,Auhofstraße 196
1361960917,WOHNEN NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1226.62,2,57,Wien,Wien,1.0,1,Wohnung,2026-06-24T18:05:00Z,1226.62,Auhofstraße 196
1977960791,***NEU*** Effiziente Neubauwohnung mit großem hofseitigem Balkon,"Wien, 12. Bezirk, Meidling",1120,1098.36,2,42,Wien,Wien,1.0,3,Wohnung,2026-06-24T18:00:00Z,1098.36,N/A
2124640321,Premium 2-Zimmer-Wohnung mit großer Loggia,"Wien, 03. Bezirk, Landstraße",1030,1549,2,45,Wien,Wien,0.5,N/A,Wohnung,2026-06-24T17:57:00Z,1549.0,N/A
1040038603,Gartenwohnung in Wien-Mauer: Wohnkomfort in absoluter Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,1690,3,88,Wien,Wien,1.0,0,Wohnung,2026-06-24T17:56:00Z,1690.0,N/A
1601476372,Helle 2-Zimmer Wohnung in der Alserstraße,"Wien, 08. Bezirk, Josefstadt",1080,1450,3,63,Wien,Wien,0.79,5,Wohnung,2026-06-24T17:51:00Z,1450.0,Alserstraße
1394347897,"Blueground ID294, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,1765,2,46,Wien,Wien,1.0,32,Wohnung,2026-06-24T17:50:00Z,1765.0,Dr.-Adolf-Schärf-Platz 5
1917032119,Charmante Neubauwohnung in zentraler Lage,"Wien, 05. Bezirk, Margareten",1050,1050,2,50,Wien,Wien,1.0,1,Wohnung,2026-06-24T17:50:00Z,1050.0,Gassergasse 32
1283795793,"Nette, ebenerdige Terrassenwohnung","Wien, 19. Bezirk, Döbling",1190,715.07,2,45,Wien,Wien,1.0,0,Wohnung,2026-06-24T17:48:00Z,715.07,Daringergasse 33
1644642118,STADTKERN: RUHIGE RENOVIERTE 3 ZIMMERWOHNUNG IM DENKMALGESCHÜTZTEN STILALTBAU,"Wien, 01. Bezirk, Innere Stadt",1010,2056.23,3,78,Wien,Wien,1.0,N/A,Wohnung,2026-06-24T17:46:00Z,2056.23,N/A
1078668896,Einziehen & wohlfühlen: attraktive 2-Zimmer-Wohnung nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,999,2,45,Wien,Wien,1.0,5,Wohnung,2026-06-24T17:46:00Z,999.0,Dittmanngasse 4
1347593817,Stilvolle Neubauwohnung mit perfekter Verkehrsanbindung in 1210 Wien - ab 01.08.2026 verfügbar!,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,47,Wien,Wien,1.0,1,Wohnung,2026-06-24T17:42:00Z,949.0,Koloniestraße 35
901794872,"Zuhause mit Komfort, Ruhe und urbaner Nähe - ab 01.08.2026 verfügbar!","Wien, 21. Bezirk, Floridsdorf",1210,948,2,49,Wien,Wien,1.0,2,Wohnung,2026-06-24T17:42:00Z,948.0,Koloniestraße 35
1496479137,Moderne 3-Zimmer-Wohnung nahe U3 Enkplatz - perfekte Lage in Simmering! Ab Juli!,"Wien, 11. Bezirk, Simmering",1110,1499.01,3,76,Wien,Wien,1.0,4,Wohnung,2026-06-24T17:39:00Z,1499.01,Dittmanngasse 4
2068842420,"sehr schöne neuwertige Wohnung, in 2 Minuten am Liesinger Bahnhof/ Bahnsteig, trotzdem Ruhelage und TOP ausgestattet","Wien, 23. Bezirk, Liesing",1230,929,2,51,Wien,Wien,1.0,2,Wohnung,2026-06-24T17:38:00Z,929.0,Karl Sarg Gasse 9
1849964217,Lichtdurchflutet & Generalsaniert: 2-Zimmer Altbau (65m²) mit Balkon in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,1195,2,65,Wien,Wien,0.79,3,Wohnung,2026-06-24T17:37:00Z,1195.0,Linke Wienzeile
1797833509,Wohnen beim Sonnwendviertel: 2-Zimmer Wohnung inkl. Einbauküche und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1290.12,2,67,Wien,Wien,1.0,3,Wohnung,2026-06-24T17:36:00Z,1290.12,Humboldtgasse 38
1877985883,Schöne Pärchenwohnung mit großer Terrasse - Kirschblütenpark,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-06-24T17:36:00Z,1049.0,Donaufelder Straße
1159838861,Neu sanierte Wohnung in der Dornbacherstraße unbefristet zu vermieten!,"Wien, 17. Bezirk, Hernals",1170,1079.05,3,78,Wien,Wien,0.5,N/A,Wohnung,2026-06-24T17:35:00Z,1079.05,N/A
1182407885,Stilvolle Altbauwohnung im Herzen des 4. Bezirks,"Wien, 04. Bezirk, Wieden",1040,2995.65,3,159,Wien,Wien,0.5,2,Wohnung,2026-06-24T17:32:00Z,2995.65,N/A
807462086,ab 1.8. : modern and fully furnited Loft-Apartment // top moderne und voll möblierte Loft-Wohnung // Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,1590,1,51,Wien,Wien,1.0,4,Wohnung,2026-06-24T17:31:00Z,1590.0,N/A
1599050155,High-End Living in den DANUBE FLATS - 3 Zimmer mit Traumbalkon & Fernblick,"Wien, 22. Bezirk, Donaustadt",1220,2500,3,67,Wien,Wien,1.0,7,Wohnung,2026-06-24T17:28:00Z,2500.0,N/A
2099168316,Charmante 3-Zimmer Wohnung mit zentraler Raumaufteilung und getrennter Küche,"Wien, 10. Bezirk, Favoriten",1100,1446.81,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-06-24T17:28:00Z,1446.81,N/A
1140886638,klimatisiertes 4-Zimmer Wohnjuwel im Trendbezirk,"Wien, 06. Bezirk, Mariahilf",1060,2599,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-06-24T17:28:00Z,2599.0,N/A
974584762,Hochwertige Zweitbezugs-Wohnung mit großer Hof-Terrasse direkt bei der U3 Kendlerstraße! Ab 01.08.2026 beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,819.01,1,31,Wien,Wien,1.0,2,Wohnung,2026-06-24T17:26:00Z,819.01,Huttengasse 39-41
1882988663,2__ZIMMER___ruhig__unbefristet,"Wien, 10. Bezirk, Favoriten",1100,643,2,56,Wien,Wien,1.0,2,Wohnung,2026-06-24T17:25:00Z,643.0,Inzersdorferstrasse 38
