Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
810814679,Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,655.32,1,27,Wien,Wien,N/A,4,Wohnung,2026-02-01T16:45:00Z,655.32,N/A
1847655901,2-Zimmer-Wohnung in einem schönen Neubau -T27,"Wien, 17. Bezirk, Hernals",1170,824.27,2,50,Wien,Wien,1.0,3,Wohnung,2026-02-01T16:25:00Z,824.27,N/A
1743777562,Grünruhelage nahe Glanzing! Perfekt geschnittene 3-Zimmer-Wohnung mit bedingter Gartennutzung und optionalem Garagenplatz,"Wien, 19. Bezirk, Döbling",1190,1097.71,3,66,Wien,Wien,1.0,0,Wohnung,2026-02-01T16:25:00Z,1097.71,N/A
1616321371,ERSTBEZUG - Sonnige 2 Zimmer Wohnung mit Balkon - U-Bahn nähe,"Wien, 12. Bezirk, Meidling",1120,1275,2,54,Wien,Wien,1.0,1.OG,Wohnung,2026-02-01T16:10:00Z,1275.0,An den Froschlacken 3
633413775,"Vollmöblierte 1-Zimmer-Wohnung, 48 m² - Nähe Mariahilfer Straße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,945,2,48,Wien,Wien,0.79,1,Wohnung,2026-02-01T15:57:00Z,945.0,Reindorfgasse
2091297521,Schöne 3 Zimmer Wohnung im Grünblick,"Wien, 02. Bezirk, Leopoldstadt",1020,3140.24,3,105,Wien,Wien,1.0,19,Wohnung,2026-02-01T15:50:00Z,3140.24,Meiereistraße 14
1066014987,NEUBAUWOHUNG HOFRUHELAGE - Arenbergpark,"Wien, 03. Bezirk, Landstraße",1030,1249,2,56,Wien,Wien,1.0,1,Wohnung,2026-02-01T15:45:00Z,1249.0,Neulinggasse 6
1812158178,"SEHR HELLE, PROVISIONSFREIE, UNBEFRISTETE 114m² 3-ZIMMER-WOHNUNG IN BESTER WÄHRINGER RUHELAGE ZU MIETEN!","Wien, 18. Bezirk, Währing",1180,1895.6,3,114,Wien,Wien,1.0,3,Wohnung,2026-02-01T15:44:00Z,1895.6,N/A
1655817765,Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,11,Wohnung,2026-02-01T15:37:00Z,1240.0,N/A
1029643936,Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,1995.01,3,91,Wien,Wien,N/A,11,Wohnung,2026-02-01T15:37:00Z,1995.01,N/A
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-02-01T15:37:00Z,2300.0,N/A
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-02-01T15:37:00Z,2300.0,N/A
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-02-01T15:37:00Z,2300.0,N/A
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2026-02-01T15:37:00Z,2320.0,N/A
977071515,Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2026-02-01T15:37:00Z,2320.01,N/A
1981616091,Wohnen am Wilhelminenberg! Traumhafter Fernblick + Absolute Grün- und Ruhelage + Tolle Raumaufteilung + Garagenplatz! Das perfekte Zuhause über den Dächern...,"Wien, 16. Bezirk, Ottakring",1160,1440,2,68,Wien,Wien,1.0,4,Wohnung,2026-02-01T15:35:00Z,1440.0,Heiderichstraße
1200619651,FELBERSTRASSE 14-16! DIREKT NEBEN WESTBAHNHOF!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,664.61,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-02-01T15:34:00Z,664.61,N/A
2107402483,Suite Apartment beim Schloss Belvedere - Klimatisiert - Möbliert,"Wien, 03. Bezirk, Landstraße",1030,1690,3,81,Wien,Wien,0.79,N/A,Wohnung,2026-02-01T15:25:00Z,1690.0,Reisnerstrasse
1623902903,Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz,"Wien, 18. Bezirk, Währing",1180,2200,4,121,Wien,Wien,1.0,N/A,Wohnung,2026-02-01T15:24:00Z,2200.0,N/A
1342000440,Charmante 2-Zimmer-Wohnung im Herzen von Margareten - neuwertig & teil­möbliert,"Wien, 05. Bezirk, Margareten",1050,940,2,33,Wien,Wien,N/A,1,Wohnung,2026-02-01T15:19:00Z,940.0,N/A
1048350871,"Helle, gemütliche 2-Zimmer-Neubauwohnung zu mieten","Wien, 05. Bezirk, Margareten",1050,1247,2,56,Wien,Wien,1.0,5,Wohnung,2026-02-01T15:16:00Z,1247.0,Einsiedlergasse 52
1186337686,"Blueground ID475, Hernals","Wien, 17. Bezirk, Hernals",1170,2950,3,125,Wien,Wien,1.0,6,Wohnung,2026-02-01T15:05:00Z,2950.0,Clerfaytgasse 1
1084925952,Exklusives Maisonette-Penthouse mit Terrasse im Herzen von Wien,"Wien, 08. Bezirk, Josefstadt",1080,3440,4,110,Wien,Wien,1.0,N/A,Wohnung,2026-02-01T15:04:00Z,3440.0,N/A
1629347689,"Blueground ID470, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1085,2,57,Wien,Wien,1.0,11,Wohnung,2026-02-01T14:57:00Z,1085.0,Laxenburger Straße 2d
2096814707,"Blueground ID90, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,1765,3,67,Wien,Wien,1.0,6,Wohnung,2026-02-01T14:54:00Z,1765.0,Nippongasse 8
1753838661,PRACHTVOLLE INNENSTADT PALAIS MIETE,"Wien, 01. Bezirk, Innere Stadt",1010,8995,6,349,Wien,Wien,1.0,1,Wohnung,2026-02-01T14:47:00Z,8995.0,N/A
1497758177,TOP-Neubau - 4-Zimmer-Wohnung mit riesiger Terrasse in Stammersdorf - Erstbezug,"Wien, 21. Bezirk, Floridsdorf",1210,2490,4,164,Wien,Wien,N/A,1,Wohnung,2026-02-01T14:46:00Z,2490.0,N/A
