Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1895915159,"3-Zimmer-Neubauwohnung inkl. Komplettküche mit Geschirrspüler und Mikrowelle, Terrassen-Außenfläche und Kellerabteil / ALF44 Top 1-18","Wien, 22. Bezirk, Donaustadt",1220,1249,3,56,Wien,Wien,1.0,N/A,Wohnung,2026-06-02T08:36:00Z,1249.0,Am langen Felde 44
1184735831,**ab Mai** Südseitige Single- und Pärchenwohnung in der 4. Etage - Schön102,"Wien, 05. Bezirk, Margareten",1050,1379,2,46,Wien,Wien,1.0,4,Wohnung,2026-06-02T08:35:00Z,1379.0,Schönbrunner Straße
1990792794,Attraktive 3-Zimmer-Wohnung mit großzügiger Terrasse in der Otto-Preminger-Straße 7,"Wien, 03. Bezirk, Landstraße",1030,1599,3,69,Wien,Wien,1.0,5,Wohnung,2026-06-02T08:31:00Z,1599.0,Otto-Preminger-Straße 7
998822484,Moderne 2-Zimmer-Wohnung mit Balkon & Loggia in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1129,2,46,Wien,Wien,1.0,4,Wohnung,2026-06-02T08:29:00Z,1129.0,Landstraßer Hauptstraße 143
1438744507,3 Zimmer mit Altbau-Charme und gartenseitigem Balkon - zu mieten in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,2126.03,3,85,Wien,Wien,0.5,0,Wohnung,2026-06-02T08:28:00Z,2126.03,N/A
1423172247,"1020, Krummbaumgasse/Karmelitermarkt, neu sanierte 2 Zimmerwohnung unbefristet und ohne Provision ab sofort zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,1082.98,2,48,Wien,Wien,1.0,2,Wohnung,2026-06-02T08:27:00Z,1082.98,Krummbaumgasse 8
1820003727,"Pauschalmiete inklusive Warmwasser, Heizung & Kühlung - Moderne 2-Zimmer-Wohnung mit großzügigem Balkon (15,74 m²) und stilvoller Ausstattung","Wien, 21. Bezirk, Floridsdorf",1210,1299,2,55,Wien,Wien,1.0,2,Wohnung,2026-06-02T08:26:00Z,1299.0,N/A
1514493884,"++NEU++Kernsanierter Altbau ERSTBEZUG, 3 getrennte Zimmer+Küche in Citylage!!","Wien, 02. Bezirk, Leopoldstadt",1020,2390,3,117,Wien,Wien,1.0,2,Wohnung,2026-06-02T08:23:00Z,2390.0,Rembrandtstr.
844200723,1010! Exklusive generalsanierte 3-Zimmer Wohnung am Rudolfsplatz im Herzen des 1. Bezirks!,"Wien, 01. Bezirk, Innere Stadt",1010,3498.74,3,130,Wien,Wien,1.0,N/A,Wohnung,2026-06-02T08:22:00Z,3498.74,N/A
864977673,1010! Exklusive 3-Zimmer Wohnung am Rudolfsplatz im Herzen des 1. Bezirks! ERSTBEZUG nach Generalsanierung!,"Wien, 01. Bezirk, Innere Stadt",1010,2969.57,3,104,Wien,Wien,1.0,N/A,Wohnung,2026-06-02T08:22:00Z,2969.57,N/A
1876882054,"Singlehit! möblierte Whg. - direkt bei U1, Innenstadtnähe mit Fernblick","Wien, 02. Bezirk, Leopoldstadt",1020,840,1,31,Wien,Wien,1.0,N/A,Wohnung,2026-06-02T08:22:00Z,840.0,N/A
1965079517,Hofseitige 3-Zimmer-Wohnung mit Balkon zu mieten in 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1245,3,58,Wien,Wien,0.5,1,Wohnung,2026-06-02T08:19:00Z,1245.0,N/A
1396425651,MÖBLIERTE WOHNUNG / ZWISCHENMIETE / AUGUST 2026 BIS JUNI 2027,"Wien, 19. Bezirk, Döbling",1190,2990,5,122,Wien,Wien,1.0,1,Wohnung,2026-06-02T08:17:00Z,2990.0,Langackergasse
1416357669,Familienfreundliche 5-Zimmer-ALTBAUWOHNUNG mit Stil,"Wien, 09. Bezirk, Alsergrund",1090,2812,5,119,Wien,Wien,1.0,3,Wohnung,2026-06-02T08:14:00Z,2812.0,Hebragasse
1193478624,"KURZZEiTmiete in Wien: Wunderschöne, möblierte Wohnung zentral, ruhig & mit Balkon","Wien, 05. Bezirk, Margareten",1050,1984,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-06-02T08:08:00Z,1984.0,Jahngasse 27/20
2147295954,35. Etage - Weitblick: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,34,Wien,Wien,1.0,36,Wohnung,2026-06-02T08:04:00Z,1150.0,N/A
1865134092,Erstbezug Studio mit Wasserblick: DC2 Tower - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,32,Wohnung,2026-06-02T08:04:00Z,1100.0,N/A
986962860,"Hoch, hell, neu - DC2 Tower: U1 Donauinsel","Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,33,Wohnung,2026-06-02T08:04:00Z,1100.0,N/A
1702659390,Erstbezug nach Kernsanierung mit Eigengarten in Döbling,"Wien, 19. Bezirk, Döbling",1190,1320,2,45,Wien,Wien,1.0,1,Wohnung,2026-06-02T07:55:00Z,1320.0,Hofzeile 14
2021345821,Gepflegte 2-Zimmer-Wohnung mit 62 m² im 20. Bezirk in ruhiger Lage,"Wien, 20. Bezirk, Brigittenau",1200,1022,2,62,Wien,Wien,0.5,2,Wohnung,2026-06-02T07:43:00Z,1022.0,N/A
1356153567,hell + HOCHWERTIG + niedrige Energiekosten + U-Bahn Nähe,"Wien, 23. Bezirk, Liesing",1230,1396.2,3,81,Wien,Wien,1.0,N/A,Wohnung,2026-06-02T07:37:00Z,1396.2,ketzergasse 98
1337456125,"Erstbezug!!! 10 Stock - 3 Zimmer-Apartment inkl. GARAGENPLATZ, Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,3499.38,3,67,Wien,Wien,1.0,10,Wohnung,2026-06-02T07:32:00Z,3499.38,N/A
1032075456,"Erstbezug!!! 38 Stock - 2 Zimmer-Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,2999.61,2,52,Wien,Wien,1.0,38,Wohnung,2026-06-02T07:26:00Z,2999.61,N/A
1995074817,"Erstbezug!!! 12 Stock - Studio-Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,2199.54,1,32,Wien,Wien,1.0,12,Wohnung,2026-06-02T07:26:00Z,2199.54,N/A
1504766547,"Erstbezug: Stylische 2-Zi Terrassenwohnung 39m², Klimaanlage, Aufzug im 4. Bezirk Wien!","Wien, 04. Bezirk, Wieden",1040,1953.1,2,40,Wien,Wien,1.0,4,Wohnung,2026-06-02T07:15:00Z,1953.1,N/A
1226564310,"Hell, zentral, Gasometer - 1 Zimmer, das sich sehen lässt","Wien, 11. Bezirk, Simmering",1110,850,1,50,Wien,Wien,1.0,8,Wohnung,2026-06-02T07:11:00Z,850.0,N/A
1226520606,Grinzinger BESTLAGE - Himmelstraße (Erstbezug),"Wien, 19. Bezirk, Döbling",1190,1360,2,61,Wien,Wien,1.0,2,Wohnung,2026-06-02T07:06:00Z,1360.0,Himmelstraße 43b
1211729566,"Blueground ID469, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,1985,2,66,Wien,Wien,1.0,6,Wohnung,2026-06-02T07:05:00Z,1985.0,Elisabethstraße 6
1291346193,"Blueground ID146, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,3655,4,131,Wien,Wien,1.0,6,Wohnung,2026-06-02T07:01:00Z,3655.0,Biberstraße 26
1844992313,Top: B.10 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,1000,2,54,Wien,Wien,1.0,4,Wohnung,2026-06-02T06:46:00Z,1000.0,Claire-Bauroff-Gasse 4
865641260,Top: C.40 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,970,2,47,Wien,Wien,1.0,5,Wohnung,2026-06-02T06:46:00Z,970.0,Maria-Gutmann-Gasse 3
1073296606,Top: A.20 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,840,2,41,Wien,Wien,1.0,3,Wohnung,2026-06-02T06:35:00Z,840.0,Alfred-Grasel-Gasse 6
1811997932,Top: A.53 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,840,2,41,Wien,Wien,1.0,6,Wohnung,2026-06-02T06:35:00Z,840.0,Alfred-Grasel-Gasse 6
1273435445,Top: A.65 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,870,2,43,Wien,Wien,1.0,7,Wohnung,2026-06-02T06:35:00Z,870.0,Alfred-Grasel-Gasse 6
1466297761,Pauschalmiete inklusive Warmwasser & Heizung/Kühlung - Moderne 2-Zimmer-Wohnung mit schöner Terrasse in den Hof - Stilvolle Ausstattung,"Wien, 05. Bezirk, Margareten",1050,1149.01,2,39,Wien,Wien,1.0,2,Wohnung,2026-06-02T06:24:00Z,1149.01,N/A
2138377167,"Blueground ID504, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2185,2,92,Wien,Wien,1.0,6,Wohnung,2026-06-02T06:18:00Z,2185.0,Mariahilfer Straße 47
1613274559,GROSZÜGIGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/3,"Wien, 08. Bezirk, Josefstadt",1080,1057.05,2,60,Wien,Wien,1.0,1,Wohnung,2026-06-02T06:12:00Z,1057.05,N/A
1949446527,"Blueground ID492, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1935,2,49,Wien,Wien,1.0,26,Wohnung,2026-06-02T06:10:00Z,1935.0,Meiereistraße 14
1529135353,2 Zimmer Wohnung mit Potential am Kirchenplatz | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,999,2,72,Wien,Wien,1.0,N/A,Wohnung,2026-06-02T06:06:00Z,999.0,Kirchenplatz
2145190126,"Neuwertige 3-Zimmer-Wohnung mit Loggia und Komfort in 1200 Wien, 92m², Miete EUR1.899","Wien, 20. Bezirk, Brigittenau",1200,1899,3,93,Wien,Wien,1.0,4,Wohnung,2026-06-02T06:05:00Z,1899.0,N/A
1149261490,3-ZIMMERWOHNUNG SUPERZUSTAND,"Wien, 10. Bezirk, Favoriten",1100,799,3,67,Wien,Wien,0.79,3,Wohnung,2026-06-02T06:04:00Z,799.0,Troststraße
1005006687,"Blueground ID41, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2185,2,60,Wien,Wien,1.0,5,Wohnung,2026-06-02T06:00:00Z,2185.0,Gumpendorfer Str. 51
1242109508,"Blueground ID4, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2555,2,65,Wien,Wien,1.0,6,Wohnung,2026-06-02T05:53:00Z,2555.0,Wallnerstraße 3
2064143079,"Blueground ID54, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1945,2,45,Wien,Wien,1.0,30,Wohnung,2026-06-02T05:51:00Z,1945.0,Schnirchgasse 9
