Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1452216917,"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin","Wien, 14. Bezirk, Penzing",1140,2190,4,120,Wien,Wien,1.0,3,Wohnung,2026-01-24T04:03:00Z,2190.0,N/A
1173967771,"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche","Wien, 19. Bezirk, Döbling",1190,4566.23,5,211,Wien,Wien,1.0,N/A,Wohnung,2026-01-24T03:51:00Z,4566.23,N/A
961138049,"Repräsentative Wohnung | ca. 236,37m² | Terrasse mit einzigartigem Weitblick","Wien, 19. Bezirk, Döbling",1190,5034.21,5,232,Wien,Wien,1.0,N/A,Wohnung,2026-01-24T03:51:00Z,5034.21,N/A
1904706365,ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG,"Wien, 16. Bezirk, Ottakring",1160,930,2,36,Wien,Wien,1.0,3,Wohnung,2026-01-24T03:47:00Z,930.0,Odoakergasse 25
1770675060,Charmante 2-Zimmer Wohnung beim Arthaberpark,"Wien, 10. Bezirk, Favoriten",1100,866.4,2,70,Wien,Wien,1.0,2,Wohnung,2026-01-24T02:46:00Z,866.4,Arthaberplatz 11
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2026-01-24T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
1861207567,Vor dem Tore Schönbrunn / Klimaanlage/ Tiefgarage/ Heizung im Preis innbegriffen,"Wien, 12. Bezirk, Meidling",1120,999,2,47,Wien,Wien,1.0,1,Wohnung,2026-01-24T01:10:00Z,999.0,Rotenmühlgasse 29/1 Top 3
2029011732,FULLY FURNISHED ROOFTOP APARTMENT WITH AC_Spacious living-dining area & 2 bedrooms,"Wien, 04. Bezirk, Wieden",1040,2783,3,107,Wien,Wien,1.0,N/A,Wohnung,2026-01-24T00:37:00Z,2783.0,N/A
1892319732,"Moderne, geräumige Wohnung in bester Lage","Wien, 13. Bezirk, Hietzing",1130,1550,0,93,Wien,Wien,0.79,N/A,Wohnung,2026-01-23T23:09:00Z,1550.0,Auhofstraße
2012140506,"Schöne Altbauwohnung neben dem Theater in der Josefstadt - Erstbezug, Klima","Wien, 08. Bezirk, Josefstadt",1080,3490,5,145,Wien,Wien,1.0,3,Wohnung,2026-01-23T23:06:00Z,3490.0,Piaristengasse 42
1345414619,Möblierte Wohnung zur Vermietung - Möbel gegen Ablöse abzugeben,"Wien, 12. Bezirk, Meidling",1120,970,0,52,Wien,Wien,1.0,4,Wohnung,2026-01-23T22:54:00Z,970.0,Singrienergasse 4-6
1022517484,Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service,"Wien, 02. Bezirk, Leopoldstadt",1020,1660,2,56,Wien,Wien,1.0,17,Wohnung,2026-01-23T22:45:00Z,1660.0,Meiereistraße 14
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,N/A,2.OG,Wohnung,2026-01-23T21:40:00Z,5479.0,N/A
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T21:40:00Z,1999.0,N/A
793435796,TOPLAGE - NÄHE AUGARTEN | PERFEKTE 5 ZIMMER | TRAUMHAFTER ALTBAU | U-BAHN NÄHE,"Wien, 02. Bezirk, Leopoldstadt",1020,2201.53,5,145,Wien,Wien,N/A,2. OG,Wohnung,2026-01-23T21:39:00Z,2201.53,N/A
2048589040,"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1599,2,68,Wien,Wien,1.0,1,Wohnung,2026-01-23T21:37:00Z,1599.0,N/A
1653332039,Exklusive Terrassenwohnung mit Pool an der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,1390,0,43,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T21:36:00Z,1390.0,Erzherzog-Karl-Strasse 27
1206946147,++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31),"Wien, 06. Bezirk, Mariahilf",1060,3674.98,4,142,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T21:34:00Z,3674.98,N/A
1449625183,++NEU++ großartige 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/27),"Wien, 06. Bezirk, Mariahilf",1060,1924.96,3,57,Wien,Wien,1.0,6,Wohnung,2026-01-23T21:34:00Z,1924.96,N/A
1997039965,++NEU++ außergewöhnliche 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/24),"Wien, 06. Bezirk, Mariahilf",1060,1874.97,3,57,Wien,Wien,1.0,5,Wohnung,2026-01-23T21:34:00Z,1874.97,N/A
1076708203,++NEU++ moderne 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/18),"Wien, 06. Bezirk, Mariahilf",1060,1674.97,2,55,Wien,Wien,1.0,4,Wohnung,2026-01-23T21:34:00Z,1674.97,N/A
2112384661,++NEU++ Außergewöhnliche 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/8),"Wien, 06. Bezirk, Mariahilf",1060,1474.98,2,62,Wien,Wien,1.0,2,Wohnung,2026-01-23T21:32:00Z,1474.98,N/A
1347324629,++NEU++ Moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/12),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,65,Wien,Wien,1.0,3,Wohnung,2026-01-23T21:32:00Z,1874.99,N/A
1690317101,FLAIR IN THE CITY - Tolle 2-Zimmer Wohnung mit gutem Schnitt - inkl. Klimageräten und Pool auf der hauseigenen Dachterrasse! jetzt zuschlagen,"Wien, 23. Bezirk, Liesing",1230,999,2,52,Wien,Wien,1.0,4,Wohnung,2026-01-23T21:31:00Z,999.0,N/A
1979949838,Erstbezug!! Perfekte 6er-WG nahe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,3875,6,171,Wien,Wien,N/A,1,Wohnung,2026-01-23T21:26:00Z,3875.0,N/A
