Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1634427418,Charmante 2-Zimmer-Wohnung in Gersthof,"Wien, 18. Bezirk, Währing",1180,770,2,41,Wien,Wien,N/A,N/A,Wohnung,2026-03-02T12:58:00Z,770.0,N/A
1324317549,"Blueground ID62, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,2625,4,132,Wien,Wien,1.0,3,Wohnung,2026-03-02T12:55:00Z,2625.0,Lydia-Sicher-Gasse 7
1826932586,Angenehm helle und gut geschnittene 2-Zimmer Wohnung im 15. Bezirk. - Unbefristet!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,843.88,2,57,Wien,Wien,1.0,3,Wohnung,2026-03-02T12:53:00Z,843.88,Märzstraße 116
1312969126,Besonderes und helles Zuhause,"Wien, 06. Bezirk, Mariahilf",1060,1173.76,2,64,Wien,Wien,N/A,N/A,Wohnung,2026-03-02T12:53:00Z,1173.76,N/A
1465491326,Großzügiges Apartment mit Loft-Charakter im 10. Liftstock | The Metropolitan | vielen Extras | Online Terminbuchung!,"Wien, 10. Bezirk, Favoriten",1100,1190.01,1,64,Wien,Wien,1.0,10,Wohnung,2026-03-02T12:52:00Z,1190.01,Karl-Popper-Straße 5
1351424310,Helle 3-Zimmer-Wohnung mit Balkon und Stellplatz,"Wien, 21. Bezirk, Floridsdorf",1210,1400,3,83,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T12:50:00Z,1400.0,N/A
785903008,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 1.08 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,970,2,48,Wien,Wien,1.0,4,Wohnung,2026-03-02T12:50:00Z,970.0,Alfred-Grasel-Gasse 18
1301096238,DACHTERRASSENMIETE,"Wien, 03. Bezirk, Landstraße",1030,2896.97,3,105,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T12:48:00Z,2896.97,N/A
1687368255,Althanpark! 2-Zimmer-Wohnung mit Balkon! U4 Friedensbrücke!,"Wien, 09. Bezirk, Alsergrund",1090,1093.63,2,53,Wien,Wien,1.0,4,Wohnung,2026-03-02T12:48:00Z,1093.63,Nordbergstraße
1065022273,23. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,3095,3,90,Wien,Wien,N/A,23,Wohnung,2026-03-02T12:47:00Z,3095.0,N/A
1001490231,Wohnen beim Sonnwendviertel: 2-Zimmer Wohnung inkl. Einbauküche und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1280.96,2,80,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:45:00Z,1280.96,Humboldtgasse 38
1023786336,Wohnen in zentraler Lage in 1100 Wien: 3-Zimmer inkl. Einbauküche und zwei Freiflächen!,"Wien, 10. Bezirk, Favoriten",1100,1699.93,3,100,Wien,Wien,1.0,1,Wohnung,2026-03-02T12:45:00Z,1699.93,Humboldtgasse 38
865084082,Smarte 2-Zimmer Wohnung in zentraler Lage in 1100 Wien!,"Wien, 10. Bezirk, Favoriten",1100,943.42,2,44,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:45:00Z,943.42,Humboldtgasse 38
1540017392,2-Zimmerwohnung im Viola Park mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799,2,50,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:45:00Z,799.0,Czeikestraße 8
1609425162,IM HERZEN NUSSDORFS I Urban trifft Weinberge - Modernes Single-Apartment mit Balkon und Heurigen um die Ecke,"Wien, 19. Bezirk, Döbling",1190,780,1,32,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T12:42:00Z,780.0,N/A
791502995,Provisionsfreie 3Zimmer Wohnung am Modenapark,"Wien, 03. Bezirk, Landstraße",1030,1390,3,72,Wien,Wien,N/A,2,Wohnung,2026-03-02T12:40:00Z,1390.0,N/A
1714623033,Wohnen im Grünen - Lebensqualität in Stammersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,2,55,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:38:00Z,949.99,Stammersdorfer Straße 238
1489856595,Top-ausgestattete Neubauwohnung mit großem Balkon in Ruhelage + AB MÄRZ!!,"Wien, 18. Bezirk, Währing",1180,1995,3,91,Wien,Wien,N/A,1,Wohnung,2026-03-02T12:37:00Z,1995.0,N/A
1816001979,GRENZE 18./19. - Moderne Neubauwohnung mit großem Balkon in Ruhelage + AB MÄRZ!!,"Wien, 19. Bezirk, Döbling",1190,1995,3,91,Wien,Wien,N/A,1,Wohnung,2026-03-02T12:37:00Z,1995.0,N/A
