Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1946429815,"Klein, fein, Loggia mein! - Wohntraum mit Parknähe","Wien, 20. Bezirk, Brigittenau",1200,750,1,43,Wien,Wien,1.0,1,Wohnung,2025-07-28T10:20:00Z,750.0,N/A
1444294605,Modernes 3-Zimmer-Apartment in 1190 Wien - Komfortables Wohnen mit Stil!,"Wien, 19. Bezirk, Döbling",1190,1800,3,84,Wien,Wien,1.0,0,Wohnung,2025-07-28T10:20:00Z,1800.0,N/A
1451202077,TOWNHOUSE IN DER UNGARGASSE,"Wien, 03. Bezirk, Landstraße",1030,2737.96,4,125,Wien,Wien,1.0,N/A,Wohnung,2025-07-28T10:20:00Z,2737.96,Ungargasse 41
836866028,162 m² LUXURIÖSER ALTBAU -- GENERALSANIERT -- NEBEN GRABEN -- UNBEFRISTET!,"Wien, 01. Bezirk, Innere Stadt",1010,3581.96,4,162,Wien,Wien,1.0,3,Wohnung,2025-07-28T10:18:00Z,3581.96,Bräunerstraße
1380829701,"ERSTBEZUG: ruhige, hochwertig ausgestattete 2 Zimmerwohnung mit Westloggia, 3. Liftstock, bei Meidlinger Hauptstraße , U6 und U4","Wien, 12. Bezirk, Meidling",1120,1444.84,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-07-28T10:18:00Z,1444.84,N/A
784530279,Schöne 3-Zimmer Wohnung im 12.Bezirk von Wien zu vermieten!,"Wien, 12. Bezirk, Meidling",1120,1038.88,3,64,Wien,Wien,1.0,N/A,Wohnung,2025-07-28T10:18:00Z,1038.88,N/A
1448385023,4e WG geeignet / 5-Zimmerwohnung mit Balkon und Loggia - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,2495.74,5,119,Wien,Wien,1.0,1,Wohnung,2025-07-28T10:17:00Z,2495.74,N/A
1247205491,| 2 ZIMMER | PERSONEN ÜBER 60 JAHREN | WOHNEN MIT HILFSBEREITSCHAFT,"Wien, 23. Bezirk, Liesing",1230,993.24,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-28T10:17:00Z,993.24,Hilde-Spiel-Gasse 4
1029124423,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,3,Wohnung,2025-07-28T10:11:00Z,5940.2,N/A
1987096238,1210 Wien - Rarität - Schöne 3-Zimmer-Gartenwohnung in Ruhelage mit Tiefgaragenstellplatz - ab 1.8.2025,"Wien, 21. Bezirk, Floridsdorf",1210,1349,3,60,Wien,Wien,1.0,0,Wohnung,2025-07-28T10:09:00Z,1349.0,Heinrich-von-Buol-Gasse 16 16 - 1
1726473717,"61m², 2 1/2 Zimmer Wohnung","Wien, 10. Bezirk, Favoriten",1100,703.31,2,61,Wien,Wien,1.0,2,Wohnung,2025-07-28T10:06:00Z,703.31,Keplergasse
1882578153,"WG Zimmer 1210 Wien, Mizzi-Günther","Wien, 21. Bezirk, Floridsdorf",1210,380.41,1,12,Wien,Wien,1.0,6,Wohnung,2025-07-28T10:05:00Z,380.41,Mizzi-Günther-Weg 1
