Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1361543174,Naturnahe moderne 2-Zimmer Neubauwohnung in absoluter Ruhelage,"Wien, 22. Bezirk, Donaustadt",1220,890,2,55,Wien,Wien,N/A,1,Wohnung,2025-12-06T12:07:00Z,890.0,N/A
809991715,Gemeindewohnung Direktvergabe,"Wien, 23. Bezirk, Liesing",1230,752,3,70,Wien,Wien,0.79,2,Wohnung,2025-12-06T11:49:00Z,752.0,Putzendoplergasse
1715126014,"Charmante Wohnung mit Balkon ins Grüne, provisionsfrei","Wien, 16. Bezirk, Ottakring",1160,750,1,45,Wien,Wien,1.0,HP,Wohnung,2025-12-06T11:36:00Z,750.0,Ottakringerstraße 242
1172085319,163 m² LUXURY PENTHOUSE ++ 100 m² ROOFTOP TERRACE ++ AIR CONDITIONING/QUIET LOCATION/FURNISHED!,"Wien, 03. Bezirk, Landstraße",1030,3850,4,163,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T11:34:00Z,3850.0,Kleistgasse
1328361439,UNBEFRISTETE 2 Zimmer-Wohnung mit viel Freifläche,"Wien, 10. Bezirk, Favoriten",1100,1594.47,2,77,Wien,Wien,1.0,8,Wohnung,2025-12-06T10:48:00Z,1594.47,N/A
1248019027,Altbauwohnung in Bestlage - auf Wunsch möbliert oder unmöbliert,"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-12-06T10:35:00Z,5490.0,N/A
2035578295,*Sonniges Gartenparadies im Schöneck 13* inkl. Garagenstellplatz!,"Wien, 21. Bezirk, Floridsdorf",1210,950,2,55,Wien,Wien,1.0,0,Wohnung,2025-12-06T10:25:00Z,950.0,N/A
1068151603,++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,55,Wien,Wien,1.0,4,Wohnung,2025-12-06T10:25:00Z,1675.0,N/A
1357311083,++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,65,Wien,Wien,1.0,4,Wohnung,2025-12-06T10:25:00Z,1925.0,N/A
1654572762,++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2025-12-06T10:25:00Z,1525.0,N/A
1997376661,++MOLLARD 50++ Unique 3-room apartment in the city center (1/12),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,65,Wien,Wien,1.0,3,Wohnung,2025-12-06T10:25:00Z,1874.99,N/A
2045040835,++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5),"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,2,Wohnung,2025-12-06T10:25:00Z,2025.0,N/A
1633847736,++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3),"Wien, 06. Bezirk, Mariahilf",1060,1375,2,62,Wien,Wien,1.0,1,Wohnung,2025-12-06T10:25:00Z,1375.0,N/A
1951199870,++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8),"Wien, 06. Bezirk, Mariahilf",1060,1424.96,2,50,Wien,Wien,1.0,3,Wohnung,2025-12-06T10:25:00Z,1424.96,N/A
816055326,++MOLLARD 50++ Exclusive 3-room apartment right in the heart of the city (3/3),"Wien, 06. Bezirk, Mariahilf",1060,1975,3,71,Wien,Wien,1.0,1,Wohnung,2025-12-06T10:25:00Z,1975.0,N/A
1377478839,RUHELAGE im Innenhof: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,977,2,58,Wien,Wien,1.0,3,Wohnung,2025-12-06T10:23:00Z,977.0,Landstraßer Hauptstraße 73
1198214195,Befristete Untervermietung All Inclusive einer ruhigen Wohnung Nähe Schloss Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,950,2,62,Wien,Wien,N/A,2,Wohnung,2025-12-06T10:18:00Z,950.0,N/A
865068832,Zimmer mit Balkon in Frauen-WG,"Wien, 10. Bezirk, Favoriten",1100,499,1,11,Wien,Wien,N/A,N/A,Wohnung,2025-12-06T10:08:00Z,499.0,N/A
1190732324,163 m² LUXUS-PENTHOUSE ++ 100 m² DACHTERRASSE ++ KLIMA/RUHELAGE/MÖBLIERT!,"Wien, 03. Bezirk, Landstraße",1030,3850,4,163,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T09:55:00Z,3850.0,Kleistgasse
1162282807,Moderne 3-Zimmer-Wohnung mit Loggia zum ruhigen Innenhof - Nähe Karmelitermarkt,"Wien, 02. Bezirk, Leopoldstadt",1020,1845.01,3,79,Wien,Wien,1.0,3,Wohnung,2025-12-06T09:55:00Z,1845.01,N/A
1543075719,Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof.,"Wien, 02. Bezirk, Leopoldstadt",1020,1395.01,2,62,Wien,Wien,1.0,2,Wohnung,2025-12-06T09:36:00Z,1395.01,N/A
798686259,Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse),"Wien, 01. Bezirk, Innere Stadt",1010,2149.74,2,76,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T09:25:00Z,2149.74,N/A
1695401690,U4/U6 Längenfeldgasse - Altbaugarconniere im 3. Stock zu vermieten,"Wien, 12. Bezirk, Meidling",1120,490,1,41,Wien,Wien,1.0,3,Wohnung,2025-12-06T09:24:00Z,490.0,N/A
1499730469,"High End Lifestyle mit Pool, Gym und Sauna","Wien, 22. Bezirk, Donaustadt",1220,1149.5,1,34,Wien,Wien,N/A,6,Wohnung,2025-12-06T09:19:00Z,1149.5,N/A
1243384871,Apartment zentral und voll ausgestattet - U-Bahn vor der Haustür!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2800,3,88,Wien,Wien,0.79,3,Wohnung,2025-12-06T09:17:00Z,2800.0,Neubaugürtel
2125555930,Ihr neues Zuhause in 1080 Wien: 3-Zimmer Wohnung inkl. Einbauküche und Balkon - JETZT ANFRAGEN,"Wien, 08. Bezirk, Josefstadt",1080,1729.3,0,74,Wien,Wien,1.0,3,Wohnung,2025-12-06T09:12:00Z,1729.3,Breitenfelder Gasse 13
1792240040,UNBEFRISTET: 2-Zimmer-Wohnung mit separater Küche ab FEBRUAR 2026!,"Wien, 04. Bezirk, Wieden",1040,1114.86,2,68,Wien,Wien,1.0,1,Wohnung,2025-12-06T09:07:00Z,1114.86,N/A
1714162558,Diesterweggasse - Studentenwohnung mit Garage zu vermieten,"Wien, 14. Bezirk, Penzing",1140,546.8,1,28,Wien,Wien,1.0,4,Wohnung,2025-12-06T09:04:00Z,546.8,N/A
1718465867,OPEN HOUSE AM 9.12. - ANRFAGEN NUR PER MAIL KEINE ANRUFE,"Wien, 16. Bezirk, Ottakring",1160,698.5,2,48,Wien,Wien,N/A,N/A,Wohnung,2025-12-06T08:49:00Z,698.5,N/A
1062100974,"Großzügige, möblierte Atelierwohnung mit direkten Gartenzugang, nahe Schubertpark","Wien, 18. Bezirk, Währing",1180,1470,2,84,Wien,Wien,0.79,N/A,Wohnung,2025-12-06T08:34:00Z,1470.0,Schulgasse
1717189837,Hofseitige 2-Zimmer Wohnung mit Loggia nähe U4+U6 (Längenfeldgasse) - AB FEBRUAR,"Wien, 12. Bezirk, Meidling",1120,1016.21,2,52,Wien,Wien,1.0,2,Wohnung,2025-12-06T08:04:00Z,1016.21,Dunklergasse
1656279741,2-Zimmer Neubau Wohnung mit Balkon in Hofruhelage! ab sofort,"Wien, 10. Bezirk, Favoriten",1100,845,2,45,Wien,Wien,1.0,4,Wohnung,2025-12-06T07:54:00Z,845.0,N/A
1043622342,2-Zimmer NEUBAU Wohnung mit Balkon und Loggia! ab sofort,"Wien, 10. Bezirk, Favoriten",1100,895,2,46,Wien,Wien,1.0,4,Wohnung,2025-12-06T07:54:00Z,895.0,N/A
1253231746,Elegante Palaiswohnung im Botschaftsviertel,"Wien, 03. Bezirk, Landstraße",1030,4810.84,7,256,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T07:34:00Z,4810.84,N/A
2018179867,Helle 4-Zimmer-Dachgeschosswohnung in Wien Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1690.19,4,118,Wien,Wien,1.0,DG,Wohnung,2025-12-06T06:55:00Z,1690.19,Nauseagasse 24
1682557595,WOHNEN IN DER RESIDENZ AM HAMERLINGPARK!,"Wien, 08. Bezirk, Josefstadt",1080,3488.77,3,134,Wien,Wien,N/A,3,Wohnung,2025-12-06T06:28:00Z,3488.77,N/A
1666405368,ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination,"Wien, 11. Bezirk, Simmering",1110,992.2,2,52,Wien,Wien,N/A,0,Wohnung,2025-12-06T06:26:00Z,992.2,N/A
1733795497,Unbefristet: Modernisierte Altbauwohnung in Liesing Hochstraße 11 Top 3,"Wien, 23. Bezirk, Liesing",1230,981.66,2,66,Wien,Wien,N/A,1,Wohnung,2025-12-06T06:15:00Z,981.66,N/A
1693483121,Möbliertes Studio direkt im Zentrum,"Wien, 01. Bezirk, Innere Stadt",1010,1358,1,41,Wien,Wien,0.79,1,Wohnung,2025-12-06T05:54:00Z,1358.0,Am Hof
1129247752,Perfekte Singlewohnung ab 1.1.2026 (1 Zimmer + separate Küche) im 3. Stock OHNE Lift - Grünblick nähe Bahnhof Atzgersdorf!,"Wien, 23. Bezirk, Liesing",1230,635.47,1,33,Wien,Wien,1.0,3,Wohnung,2025-12-06T04:07:00Z,635.47,N/A
777533526,"Ruhige , moderne 2 Zimmer für Single und Paare","Wien, 05. Bezirk, Margareten",1050,992.44,2,70,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T03:54:00Z,992.44,N/A
1849212333,* Aussergewöhnliche Gartenwohnung mit Pool ! I MB IMMOBILIEN *,"Wien, 19. Bezirk, Döbling",1190,4500,4,156,Wien,Wien,1.0,0,Wohnung,2025-12-06T03:44:00Z,4500.0,N/A
1537487341,"GRÜNBLICK Erstbezug: Top ausgestattete und möblierte Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive","Wien, 02. Bezirk, Leopoldstadt",1020,1818.02,2,59,Wien,Wien,1.0,1,Wohnung,2025-12-06T03:40:00Z,1818.02,N/A
1940363794,MAHÜ - RUHELAGE und doch am Puls....,"Wien, 06. Bezirk, Mariahilf",1060,1148,2,66,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T03:38:00Z,1148.0,Mariahilfer Straße
2013240110,360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3499.41,5,194,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T03:28:00Z,3499.41,N/A
940051469,360° TOUR // REPRÄSENTATIVE ALTBAUWOHNUNG nächst STEPHANSDOM,"Wien, 01. Bezirk, Innere Stadt",1010,4799.99,5,207,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T03:28:00Z,4799.99,N/A
