Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1123653854,(reserviert) Geräumige Altbau-Garconniere in Ruhelage,"Wien, 10. Bezirk, Favoriten",1100,590,1,50,Wien,Wien,1.0,1,Wohnung,2025-12-04T18:23:00Z,590.0,Erlachplatz 6
1380648671,Wohnung mit direktem Zugang in den Garten,"Wien, 06. Bezirk, Mariahilf",1060,775,1,39,Wien,Wien,1.0,1,Wohnung,2025-12-04T18:17:00Z,775.0,Millergasse 17
1438489145,Sonnige Wohnung in Gersthof,"Wien, 18. Bezirk, Währing",1180,1650,3,100,Wien,Wien,0.79,N/A,Wohnung,2025-12-04T18:16:00Z,1650.0,Scheibenbergstraße
1981326185,Gemeindewohnung Direktvergabe - Wiener Wohn-Ticket bis 31.05.2024 erforderlich,"Wien, 22. Bezirk, Donaustadt",1220,830,3,81,Wien,Wien,1.0,2,Wohnung,2025-12-04T18:10:00Z,830.0,Alfred-Kubin-Platz 2/4a/12
1884281988,Perfekte 2 Zimmer Neubauwohnung - Ideale Raumaufteilung !!,"Wien, 10. Bezirk, Favoriten",1100,1049,2,54,Wien,Wien,1.0,1,Wohnung,2025-12-04T17:49:00Z,1049.0,Knöllgasse
2130178667,HERRLICHE 2 Zimmer ECK-GARTEN-Neubauwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,1099,2,40,Wien,Wien,1.0,0,Wohnung,2025-12-04T17:49:00Z,1099.0,Michael-Reś
1847032044,Sehr helle Mietwohnung mit Balkon,"Wien, 18. Bezirk, Währing",1180,1099,2,53,Wien,Wien,1.0,3,Wohnung,2025-12-04T17:46:00Z,1099.0,N/A
1538666345,Strozzigrund - Mietwohnungen in Top-Lage im 8. Bezirk,"Wien, 08. Bezirk, Josefstadt",1080,820,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T17:37:00Z,820.0,Strozzigasse 33-35
985083339,*Pärchen-Hit* mit smartem Grundriss,"Wien, 17. Bezirk, Hernals",1170,999,3,47,Wien,Wien,0.79,2,Wohnung,2025-12-04T17:36:00Z,999.0,Kalvarienberggasse
1852687288,Charmante Dachgeschosswohnung mit Terrasse in Döblinger Bestlage,"Wien, 19. Bezirk, Döbling",1190,1975,2,75,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T17:19:00Z,1975.0,Saarplatz
1346962302,"1-Zimmer-Gartenwohnung inkl Küche mit Geschirrspüler und Mikrowelle, 37m² Außenfläche und Kellerabteil / MAX4 T2-08","Wien, 21. Bezirk, Floridsdorf",1210,719,1,33,Wien,Wien,1.0,0,Wohnung,2025-12-04T17:06:00Z,719.0,Maximilian-Reich-Weg 4
1258313679,Ruhige helle Lage am Reumannplatz - Erstbezug nach Generalsanierung,"Wien, 10. Bezirk, Favoriten",1100,940,2,50,Wien,Wien,1.0,1,Wohnung,2025-12-04T17:01:00Z,940.0,Favoritenstr. 119
1811907595,DG-Wohnung mit Terrasse nahe Hugo Wolf Park,"Wien, 19. Bezirk, Döbling",1190,1798.99,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T16:59:00Z,1798.99,Hutweidengasse
2146270114,"Maximilian Reich Weg 4, 1210 Wien","Wien, 21. Bezirk, Floridsdorf",1210,719,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-04T16:56:00Z,N/A,Maximilian-Reich-Weg 4
1065536437,Stilvolle Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2981.48,4,143,Wien,Wien,1.0,2,Wohnung,2025-12-04T16:51:00Z,2981.48,Dominikanerbastei 17
1711380807,Gemeindewohnung Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,583.9,2,56,Wien,Wien,0.79,1,Wohnung,2025-12-04T16:45:00Z,583.9,Justgasse
2085732684,Schöne 2 Zimmerwohnung nahe dem Millennium Tower,"Wien, 20. Bezirk, Brigittenau",1200,999,2,66,Wien,Wien,1.0,5,Wohnung,2025-12-04T16:27:00Z,999.0,Wohnpark Handelskai
1318393575,Wunschlos Glücklich - Moderne 2-Zimmer-Wohnung mit Loggia und vielen Annehmlichkeiten direkt im Wohnhaus!,"Wien, 22. Bezirk, Donaustadt",1220,1300,2,56,Wien,Wien,1.0,12,Wohnung,2025-12-04T16:25:00Z,1300.0,Doktor-Adolf-Schärf-Platz
1645969411,Nähe Waldmüllerpark | Charmante 2-Zimmer-Wohnung - Ideal für urbane Lebensqualität!,"Wien, 10. Bezirk, Favoriten",1100,749,2,48,Wien,Wien,1.0,8,Wohnung,2025-12-04T16:17:00Z,749.0,N/A
1724892065,Sonnige 2 Zimmer Gemeindewohnung in Direktvergabe Vormerkschein bis 31.10.2025,"Wien, 10. Bezirk, Favoriten",1100,665.97,2,62,Wien,Wien,0.79,4 mit Lift,Wohnung,2025-12-04T16:16:00Z,665.97,Alaudagasse
977192409,2 Zimmer Gemeinde Wohnung in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,529.74,2,47,Wien,Wien,1.0,2,Wohnung,2025-12-04T16:05:00Z,529.74,Horvathgasse 26
1118751366,Ein gekühltes Zuhause mit Glücksfaktor - exklusive 5 Zimmerwohnung in der Kleeblattgasse - Klimaanlage,"Wien, 01. Bezirk, Innere Stadt",1010,3499,0,166,Wien,Wien,0.79,4,Wohnung,2025-12-04T16:04:00Z,3499.0,Kleeblattgasse
782835004,---Neuwertige 2-Zimmerwohnung mit Loggia beim Donauzentrum---,"Wien, 22. Bezirk, Donaustadt",1220,989.99,2,56,Wien,Wien,1.0,4,Wohnung,2025-12-04T15:56:00Z,989.99,N/A
1354714732,++FonteFlats++ Großartiger 2-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1149,2,53,Wien,Wien,1.0,4,Wohnung,2025-12-04T15:49:00Z,1149.0,N/A
1502366421,++FonteFlats++ Gorgeous 2-room New-Build - First Occupancy with Balcony!,"Wien, 10. Bezirk, Favoriten",1100,1148.99,2,53,Wien,Wien,1.0,4,Wohnung,2025-12-04T15:49:00Z,1148.99,N/A
1927106396,++FonteFlats++ High-Quality 3-room New-Build - First Occupancy with a Spacious Terrace!,"Wien, 10. Bezirk, Favoriten",1100,1448.99,3,68,Wien,Wien,1.0,4,Wohnung,2025-12-04T15:49:00Z,1448.99,N/A
1739066949,++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,2189,4,101,Wien,Wien,1.0,4,Wohnung,2025-12-04T15:49:00Z,2189.0,N/A
1587458685,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,2098.99,3,97,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T15:49:00Z,2098.99,N/A
820202632,++FonteFlats++ Bright and Spacious 3-room Apartment - Brand New with Terrace,"Wien, 10. Bezirk, Favoriten",1100,1498.99,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T15:49:00Z,1498.99,N/A
1660486508,++FonteFlats++ Außergewöhnlicher 3-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,1498.99,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T15:49:00Z,1498.99,N/A
1752782426,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,1448.98,3,68,Wien,Wien,1.0,4,Wohnung,2025-12-04T15:49:00Z,1448.98,N/A
