Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2107419114,2 Zimmer-Traum mit Balkon im Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,1260,2,60,Wien,Wien,0.79,2,Wohnung,2026-06-04T23:44:00Z,1260.0,Hlawkagasse
814400382,Nachmieter gesucht: Sehr helles & Loftartiges - Ein Zimmer Wohnung - 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,770,1,47,Wien,Wien,0.79,3,Wohnung,2026-06-04T23:23:00Z,770.0,Embelgasse
1115822421,WOHNEN im 32. STOCK! GANZ WIEN im BLICKFELD! Hausberge bis SCHNEEBERG!,"Wien, 22. Bezirk, Donaustadt",1220,3200,5,166,Wien,Wien,1.0,32,Wohnung,2026-06-04T22:16:00Z,3200.0,Leonard Bernsteinstraße 8
1435062841,Balkon // 2-Zimmer Wohnung // Neubau // Klimaanlage // Provisionsfrei,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,879,2,45,Wien,Wien,1.0,3,Wohnung,2026-06-04T21:49:00Z,879.0,Clementinengasse 1
1596984686,2-Zimmer-City Wohnung in Toplage beim Stadtpark | unbefristeter Mietvertrag,"Wien, 01. Bezirk, Innere Stadt",1010,2169.56,0,106,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T21:46:00Z,2169.56,N/A
1331578829,Komplett ausgestattete Single- oder Pärchenwohnung in Schönbrunn Nähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,680,1,34,Wien,Wien,0.79,1,Wohnung,2026-06-04T21:43:00Z,680.0,Anschützgasse
1829856924,Charmante Altbauwohnung - 2 Zimmer + separate Küche nahe U4 Schönbrunn!,"Wien, 12. Bezirk, Meidling",1120,1049,2,79,Wien,Wien,1.0,3,Wohnung,2026-06-04T21:43:00Z,1049.0,N/A
862815518,++NEU++ Erstbezug: Exklusive 3-Zimmer-Wohnung mit großer Terrasse in Ruhelage,"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2026-06-04T21:42:00Z,2625.0,Mollardgasse 50
1921691380,++NEW++ First occupancy: Exclusive 3-room flat with terrace & panoramic views (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2026-06-04T21:42:00Z,2625.0,Mollardgasse 50
810177323,Charmante Wohnung mit Aussicht!,"Wien, 13. Bezirk, Hietzing",1130,1352.73,2,78,Wien,Wien,1.0,3,Wohnung,2026-06-04T21:39:00Z,1352.73,Lainzer Straße
935776092,"Renovierte 4-Zimmerwohnung, 84m² mit offener Wohnküche Nähe Riverside!","Wien, 23. Bezirk, Liesing",1230,1240.53,4,84,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T21:38:00Z,1240.53,N/A
1225229707,"Apartment mit Designermöbeln + WEITBLICK & Pool, Sauna, Fitness und vielen Extras!","Wien, 03. Bezirk, Landstraße",1030,1850,2,65,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T21:38:00Z,1850.0,Modecenterstraße
1235741762,"Helle 2-Zimmer-Wohnung | 63,5 m² | Lift | Garage optional | sofort beziehbar | 1140 Wien","Wien, 14. Bezirk, Penzing",1140,990,2,64,Wien,Wien,1.0,2,Wohnung,2026-06-04T21:36:00Z,990.0,Waidhausenstraße
1801584027,"Wohnen an der Oberen Alten Donau 3-Zimmer mit Loggia - Heizkosten und Gragenplatz inkludiert! (Grünruhelage, beste Verkehrsanbindung, Nähe Vetmeduni, Nähe UNO-City)","Wien, 21. Bezirk, Floridsdorf",1210,1592.2,3,77,Wien,Wien,1.0,1,Wohnung,2026-06-04T21:35:00Z,1592.2,Mühlschüttelgasse 59
1551207839,MARINA TOWER I Moderne 3 Zimmerwohnung mit Balkon und Loggia I Donaublick,"Wien, 02. Bezirk, Leopoldstadt",1020,2399,2,74,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T21:35:00Z,2399.0,Wehlistraße
1678722422,"Gut aufgeteilte 2 Zimmer Wohnung nähe S-Bahn Gersthof (keine WGs, keine Studenten) - ab sofort verfügbar!","Wien, 18. Bezirk, Währing",1180,999.98,2,59,Wien,Wien,1.0,1,Wohnung,2026-06-04T21:32:00Z,999.98,N/A
1574927159,Wohnung zu Vermieten Ideal für Pärchen !,"Wien, 08. Bezirk, Josefstadt",1080,850,2,50,Wien,Wien,1.0,1,Wohnung,2026-06-04T20:58:00Z,850.0,Blindengasse 1
1691363717,"PROVISIONSFREI für den Mieter! Elisenstraße Gartenruhelage, ältere 50m² Neubaumiete, 3. Liftstock","Wien, 23. Bezirk, Liesing",1230,698,2,50,Wien,Wien,1.0,3,Wohnung,2026-06-04T20:56:00Z,698.0,Elisenstraße 16
2144960624,"1,5 ZIMMER-WOHNUNG IN RUHIGER INNENHOFLAGE | DIREKT BEI U1 ALTES LANDGUT","Wien, 10. Bezirk, Favoriten",1100,649,1,37,Wien,Wien,0.79,Mezzanin,Wohnung,2026-06-04T20:48:00Z,649.0,Favoritenstrasse
1576590340,DANUBE FLATS: LUXUS TRIFFT KOMFORT - Ihr Apartment im höchsten Wohnturm Österreichs,"Wien, 22. Bezirk, Donaustadt",1220,1490,1,33,Wien,Wien,1.0,23,Wohnung,2026-06-04T20:46:00Z,1490.0,N/A
835029779,TERRASSEN-PARADIES - BJ 2018 - Neubau - 4 Zimmer - Einbauküche - ca. 119m² gew. NFL - 4 Terrassen - Garagenplatz,"Wien, 10. Bezirk, Favoriten",1100,2495.8,4,102,Wien,Wien,1.0,6,Wohnung,2026-06-04T20:45:00Z,2495.8,N/A
2131542880,"Six in the City: 2-Zimmer Apartment, NEUBAU-ZWEITBEZUG, Haus des Meeres, BESTLAGE! optimal für Singles oder Pärchen!","Wien, 06. Bezirk, Mariahilf",1060,1323.21,2,52,Wien,Wien,1.0,3,Wohnung,2026-06-04T20:38:00Z,1323.21,N/A
1639395678,++PROVISIONSFREI++ BESTLAGE! perfekt für Singles oder Pärchen! 2-Zimmer NEUBAU,"Wien, 06. Bezirk, Mariahilf",1060,1353.24,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T20:35:00Z,1353.24,Gumpendorfer Straße
1849934354,EDUART-Die Kunst des Wohnens: Hochwertige 2-Zimmer Neubauwohnung mit ca. 6m² Balkon/Loggia! (6/17),"Wien, 18. Bezirk, Währing",1180,1655.88,2,58,Wien,Wien,1.0,3,Wohnung,2026-06-04T20:35:00Z,1655.88,N/A
1787756518,Exklusiver Erstbezug | Gute Anbindung | Ruhelage | Garten,"Wien, 21. Bezirk, Floridsdorf",1210,1298.48,2,65,Wien,Wien,1.0,1,Wohnung,2026-06-04T20:33:00Z,1298.48,N/A
1689294396,Ruhige 2 Zimmerwohnung Nähe U4 Margaretengürtel -von Architekten renoviert-,"Wien, 12. Bezirk, Meidling",1120,890,2,53,Wien,Wien,0.5,N/A,Wohnung,2026-06-04T20:29:00Z,890.0,N/A
1707959177,"Provisionsfrei 2-ZIMMER-WOHNUNG | 62,18 M² | ZENTRAL BEGEHBAR | 1140 WIEN","Wien, 14. Bezirk, Penzing",1140,1035,2,62,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T20:00:00Z,1035.0,Mitisgasse 7
1710671269,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 36)","Wien, 22. Bezirk, Donaustadt",1220,1423,3,62,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T20:00:00Z,1423.0,N/A
2001981046,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 37)","Wien, 22. Bezirk, Donaustadt",1220,1164.45,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T19:58:00Z,1164.45,N/A
1968998130,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 38)","Wien, 22. Bezirk, Donaustadt",1220,2041.29,4,100,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T19:58:00Z,2041.29,N/A
1766967967,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 39)","Wien, 22. Bezirk, Donaustadt",1220,1948.67,4,92,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T19:52:00Z,1948.67,N/A
1790928448,"Josefsplatz 6, 1BD","Wien, 01. Bezirk, Innere Stadt",1010,2937,1,27,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T19:47:00Z,2937.0,"Josefsplatz 6,"
1211656350,3-Zimmer Gemeindewohnung in Wien-Favoriten zur Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,595.38,3,58,Wien,Wien,0.79,N/A,Wohnung,2026-06-04T19:45:00Z,595.38,Jenny-Lind-Gasse
1200565326,"Blueground ID474, Neubau","Wien, 07. Bezirk, Neubau",1070,1635,2,54,Wien,Wien,1.0,6,Wohnung,2026-06-04T19:40:00Z,1635.0,Neubaugasse 69
2007077947,Exklusiver Erstbezug im Village im Dritten - urbanes Wohnen auf hohem Niveau!,"Wien, 03. Bezirk, Landstraße",1030,1049,2,46,Wien,Wien,1.0,1,Wohnung,2026-06-04T19:36:00Z,1049.0,Billy-Wilder-Promenade 9
2048873295,Ihr neues Zuhause mit Freifläche und moderner Ausstattung in 1030 Wien!,"Wien, 03. Bezirk, Landstraße",1030,1249,2,51,Wien,Wien,1.0,5,Wohnung,2026-06-04T19:36:00Z,1249.0,Billy-Wilder-Promenade 9
1958488402,Wohnen im Grünen - Lebensqualität in Stammersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,2,55,Wien,Wien,1.0,2,Wohnung,2026-06-04T19:33:00Z,949.99,Stammersdorfer Straße 238
1033168010,Wohnung zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,1300,3,77,Wien,Wien,1.0,2,Wohnung,2026-06-04T19:33:00Z,1300.0,Gemeindeaugasse 15/7
889937805,"++1050++ Wohntraum in Margareten, tolle 2 Zimmerwohnung in Architektenhaus! ZWEITBEZUG!","Wien, 05. Bezirk, Margareten",1050,1415.15,2,45,Wien,Wien,1.0,4,Wohnung,2026-06-04T19:32:00Z,1415.15,N/A
861405068,U-Bahn Nähe + hell + HOCHWERTIG + niedrige Energiekosten,"Wien, 23. Bezirk, Liesing",1230,1396.2,3,81,Wien,Wien,1.0,N/A,Wohnung,2026-06-04T19:32:00Z,1396.2,Ketzergasse 98
1546460774,"Blueground ID422, Meidling","Wien, 12. Bezirk, Meidling",1120,1715,2,68,Wien,Wien,1.0,4,Wohnung,2026-06-04T19:32:00Z,1715.0,Ratschkygasse 36
1293725719,ERSTBEZUG im Village im Dritten: 2-Zimmer-Wohnung inkl. Terrasse und Garten mit urbanem Flair & Parknähe,"Wien, 03. Bezirk, Landstraße",1030,1249,2,54,Wien,Wien,1.0,0,Wohnung,2026-06-04T19:30:00Z,1249.0,Billy-Wilder-Promenade 9
1409943629,"Attraktive 4-Zimmer Wohnung mit großzügiger Wohnfläche, Innenstadt & Parks schnell erreichbar - Palais Rosé","Wien, 03. Bezirk, Landstraße",1030,2299,4,94,Wien,Wien,1.0,5,Wohnung,2026-06-04T19:30:00Z,2299.0,Billy-Wilder-Promenade 3
1361883656,"Exklusive 2- Zimmer Wohnung im Palais Rosé - zentral im 3. Bezirk, nahe Landstraße","Wien, 03. Bezirk, Landstraße",1030,1299,2,57,Wien,Wien,1.0,3,Wohnung,2026-06-04T19:30:00Z,1299.0,Billy-Wilder-Promenade 3
1381072597,2- Zimmer Wohnung mit Loggia im Palais Rosé: Stilvolles Wohnen in bester Innenstadtlage,"Wien, 03. Bezirk, Landstraße",1030,1099,2,47,Wien,Wien,1.0,2,Wohnung,2026-06-04T19:30:00Z,1099.0,Otto-Preminger-Straße 22
