Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1009378133,"Charmante Gartenwohnung in 1180 Wien - Ihr grünes Paradies auf 48,61 m²!","Wien, 18. Bezirk, Währing",1180,1099.99,0,49,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T07:55:00Z,1099.99,N/A
1552988207,AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 3-Zimmergartenwohnung Nähe Shopping City Nord & Klink Floridsdorf!!,"Wien, 21. Bezirk, Floridsdorf",1210,1482.92,3,74,Wien,Wien,1.0,0,Wohnung,2025-12-22T07:54:00Z,1482.92,Siemensstraße
781680779,"Wunderschöne 2-Zimmer Whg, teilmöbliert, Top Lage, 1min zu S45 Oberdöbling","Wien, 19. Bezirk, Döbling",1190,950,2,47,Wien,Wien,0.79,N/A,Wohnung,2025-12-22T07:18:00Z,950.0,Leidesdorfgasse
1191707403,"Kolo 35 - Zentral begehbare Wohnung in Hofruhelage mit Abstellraum nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Jänner verfügbar. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,1427,3,77,Wien,Wien,1.0,1,Wohnung,2025-12-22T06:55:00Z,1427.0,Koloniestraße 35
977023593,"Kolo 35 - Neubau-Wohnung mit Terrasse nahe S-Bahn Jedlersdorf, Denglerpark und SCN! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,879.89,2,42,Wien,Wien,1.0,4,Wohnung,2025-12-22T06:55:00Z,879.89,Koloniestraße 35
1104209907,"Kolo 35 - Klimatisierte Dachgeschoss-Wohnung mit 2 Terrassen nahe SCN, Denglerpark und Prager Straße! - Ab sofort! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,997.29,2,52,Wien,Wien,1.0,5,Wohnung,2025-12-22T06:55:00Z,997.29,Koloniestraße 35
1351473205,"Kolo 35 - Tolle 2-Zimmer Wohnung mit Terrasse beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,1138.67,2,59,Wien,Wien,1.0,5,Wohnung,2025-12-22T06:55:00Z,1138.67,Koloniestraße 35
2140760547,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-22T06:54:00Z,N/A,Koloniestraße 35
1997412144,Ruhige Innenhof - Wohnung im 7. Bezirk mit Balkon,"Wien, 07. Bezirk, Neubau",1070,1850,3,82,Wien,Wien,1.0,2,Wohnung,2025-12-22T06:43:00Z,1850.0,Neustiftgasse 96
2066125886,"Ruhig gelegene, helle Kleinwohnung im 16. Bezirk, WG geeignet","Wien, 16. Bezirk, Ottakring",1160,850,2,40,Wien,Wien,1.0,3,Wohnung,2025-12-22T06:27:00Z,850.0,Kulmgasse 7
