Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2075468816,"Blueground ID186, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1545,2,45,Wien,Wien,1.0,4,Wohnung,2026-05-26T07:33:00Z,1545.0,Grasbergergasse 11
1862698343,3-Zimmer Wohnung Top Lage,"Wien, 16. Bezirk, Ottakring",1160,1660,3,80,Wien,Wien,0.79,N/A,Wohnung,2026-05-26T07:31:00Z,1660.0,Kendlerstraße
1504766547,"Erstbezug: Stylische 2-Zi Terrassenwohnung 39m², Klimaanlage, Aufzug im 4. Bezirk Wien!","Wien, 04. Bezirk, Wieden",1040,1953.1,2,40,Wien,Wien,1.0,4,Wohnung,2026-05-26T07:15:00Z,1953.1,N/A
1604488999,Wunderschöne 3-Zimmer-Altbauwohnung mit Parkettböden | Wohnküche | großes Bad mit Dusche und Badewanne,"Wien, 05. Bezirk, Margareten",1050,2125.76,3,113,Wien,Wien,1.0,1,Wohnung,2026-05-26T07:15:00Z,2125.76,Castelligasse 5
1211729566,"Blueground ID469, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,1995,2,66,Wien,Wien,1.0,6,Wohnung,2026-05-26T07:05:00Z,1995.0,Elisabethstraße 6
1291346193,"Blueground ID146, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,3525,4,131,Wien,Wien,1.0,6,Wohnung,2026-05-26T07:01:00Z,3525.0,Biberstraße 26
1466297761,Pauschalmiete inklusive Warmwasser & Heizung/Kühlung - Moderne 2-Zimmer-Wohnung mit schöner Terrasse in den Hof - Stilvolle Ausstattung,"Wien, 05. Bezirk, Margareten",1050,1149.01,2,39,Wien,Wien,1.0,2,Wohnung,2026-05-26T06:24:00Z,1149.01,N/A
2138377167,"Blueground ID504, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2095,2,92,Wien,Wien,1.0,6,Wohnung,2026-05-26T06:18:00Z,2095.0,Mariahilfer Straße 47
1613274559,GROSZÜGIGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/3,"Wien, 08. Bezirk, Josefstadt",1080,1057.05,2,60,Wien,Wien,1.0,1,Wohnung,2026-05-26T06:12:00Z,1057.05,N/A
1949446527,"Blueground ID492, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1885,2,49,Wien,Wien,1.0,26,Wohnung,2026-05-26T06:10:00Z,1885.0,Meiereistraße 14
1640198581,Interessante 3-Zimmer-Balkon-Wohnung Marchfeldstr. 6 - Stiege 1 Top 14,"Wien, 20. Bezirk, Brigittenau",1200,1173.91,3,64,Wien,Wien,1.0,N/A,Wohnung,2026-05-26T06:09:00Z,1173.91,N/A
1529135353,2 Zimmer Wohnung mit Potential am Kirchenplatz | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,999,2,72,Wien,Wien,1.0,N/A,Wohnung,2026-05-26T06:06:00Z,999.0,Kirchenplatz
1978074438,"Ruhig, hell, NASCHMARKTNÄHE (T12), 28 m2, 704 EUR. Inkl. Heizung u. WW, unbefristet","Wien, 05. Bezirk, Margareten",1050,640.46,1,28,Wien,Wien,1.0,1,Wohnung,2026-05-26T06:05:00Z,640.46,N/A
1005006687,"Blueground ID41, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2145,2,60,Wien,Wien,1.0,5,Wohnung,2026-05-26T06:00:00Z,2145.0,Gumpendorfer Str. 51
1242109508,"Blueground ID4, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2525,2,65,Wien,Wien,1.0,6,Wohnung,2026-05-26T05:53:00Z,2525.0,Wallnerstraße 3
2064143079,"Blueground ID54, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2145,2,45,Wien,Wien,1.0,30,Wohnung,2026-05-26T05:51:00Z,2145.0,Schnirchgasse 9
938348222,"26. Stock - TrIIIple - komplett möbliert, inklusive Garagenplatz - zur Miete","Wien, 03. Bezirk, Landstraße",1030,2980,3,90,Wien,Wien,0.5,26,Wohnung,2026-05-26T05:45:00Z,2980.0,N/A
2137494962,"Blueground ID188, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2245,3,64,Wien,Wien,1.0,7,Wohnung,2026-05-26T05:39:00Z,2245.0,Grasbergergasse 11
826421571,"Blueground ID515, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,3015,3,94,Wien,Wien,1.0,6,Wohnung,2026-05-26T05:36:00Z,3015.0,Währinger Straße 76
1876280070,"Blueground ID161, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1515,2,43,Wien,Wien,1.0,19,Wohnung,2026-05-26T05:33:00Z,1515.0,Karl-Popper-Straße 5
1146574057,"Blueground ID514, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,4195,3,96,Wien,Wien,1.0,6,Wohnung,2026-05-26T05:30:00Z,4195.0,Postgasse 11
1389501962,"Blueground ID484, Landstraße","Wien, 03. Bezirk, Landstraße",1030,3805,4,134,Wien,Wien,1.0,6,Wohnung,2026-05-26T05:25:00Z,3805.0,Ungargasse 9
2106326977,"Blueground ID217, Brigittenau","Wien, 20. Bezirk, Brigittenau",1200,2305,3,83,Wien,Wien,1.0,9,Wohnung,2026-05-26T05:19:00Z,2305.0,Wehlistraße 63
1669859949,"Blueground ID187, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1795,2,45,Wien,Wien,1.0,7,Wohnung,2026-05-26T05:13:00Z,1795.0,Grasbergergasse 11
1489287846,Erstbezug nach Renovierung I TERRASSE & EIGENGARTEN I Ruhelage I Tiefgarage Optional I fußläufige Verbindung an den öffentlichen Verkehr,"Wien, 22. Bezirk, Donaustadt",1220,990,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-05-26T05:09:00Z,990.0,N/A
1812654990,Alles inklusive! Kurzzeitmiete stilvolle Altbauwohnung in ruhiger Lage,"Wien, 19. Bezirk, Döbling",1190,990,2,45,Wien,Wien,1.0,2,Wohnung,2026-05-26T05:07:00Z,990.0,In der Krim 5
1687488469,WUNDERSCHÖNE DACHGESCHOSSWOHNUNG *INKL. EINBAUKÜCHE* - SOFORT BEZIEHBAR -,"Wien, 17. Bezirk, Hernals",1170,1910,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-05-26T04:41:00Z,1910.0,N/A
1187949958,"GRÜNBLICK, Schüttelstraße, 135 m2 Altbau mit 12 m2 Balkon/Loggia, 4 Zimmer, Wohnküche, 2 Bäder, Parketten, Fernblick, Prater-Cottage","Wien, 02. Bezirk, Leopoldstadt",1020,2598.9,5,135,Wien,Wien,1.0,4,Wohnung,2026-05-26T04:35:00Z,2598.9,N/A
1594530288,"Blueground ID69, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1885,2,53,Wien,Wien,1.0,30,Wohnung,2026-05-26T04:17:00Z,1885.0,Schnirchgasse 9
1665388394,"Blueground ID455, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2335,3,78,Wien,Wien,1.0,6,Wohnung,2026-05-26T04:09:00Z,2335.0,Franzensbrückenstraße 6
1356455581,Leben am Donaukanal - moderne Immobilie in Wien-Landstraße,"Wien, 03. Bezirk, Landstraße",1030,1222.68,2,53,Wien,Wien,1.0,7,Wohnung,2026-05-26T04:05:00Z,1222.68,Wehleweg
1381460368,Sonnen Altbau beim Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,1250,3,93,Wien,Wien,1.0,3,Wohnung,2026-05-26T04:05:00Z,1250.0,N/A
1023851754,"Blueground ID450, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1815,1,71,Wien,Wien,1.0,6,Wohnung,2026-05-26T04:02:00Z,1815.0,Münzgasse 4
1389905720,Möblierter Prachtaltbau - airconditioned,"Wien, 01. Bezirk, Innere Stadt",1010,3196.29,3,131,Wien,Wien,1.0,4,Wohnung,2026-05-26T03:55:00Z,3196.29,Reichsratsstraße
1596255525,TOLLE WOHNUNG IN JUGENDSTILHAUS,"Wien, 07. Bezirk, Neubau",1070,1990,4,148,Wien,Wien,1.0,2,Wohnung,2026-05-26T03:48:00Z,1990.0,N/A
1381972551,## AB JUNI VERFÜGBAR ## DREI ZIMMER ## 2. STOCK ## MIT BALKON ## FREIFLAECHE ## NEUBAU ## RICHTUNG SÜDEN,"Wien, 11. Bezirk, Simmering",1110,1399,3,69,Wien,Wien,1.0,2,Wohnung,2026-05-26T03:46:00Z,1399.0,Dittmanngasse
1224907580,Sonnleithnergasse: 1-Zimmer-Wohnung zu mieten!,"Wien, 10. Bezirk, Favoriten",1100,953.76,1,48,Wien,Wien,1.0,4,Wohnung,2026-05-26T03:45:00Z,953.76,Sonnleithnergasse 2
1013066420,AB AUGUST | 2-ZIMMER | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,964.99,2,45,Wien,Wien,1.0,2,Wohnung,2026-05-26T03:44:00Z,964.99,Effenbergplatz
839611705,Schöne Wohnung mit Balkon im 5. OG / ab sofort verfügbar / Nähe U1 Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,899,2,40,Wien,Wien,1.0,5,Wohnung,2026-05-26T03:40:00Z,899.0,Leebgasse
1158492373,"Moderne 2-Zimmer-Wohnung in 1100 Wien, 52m², Aufzug, Badewanne, zentrale Lage!","Wien, 10. Bezirk, Favoriten",1100,986.73,2,53,Wien,Wien,1.0,4,Wohnung,2026-05-26T03:36:00Z,986.73,Sonnleithnergasse 2
2004726422,Moderne 2-Zimmer-Wohnung in 1100 Wien - mit Parkblick!,"Wien, 10. Bezirk, Favoriten",1100,1143.81,2,61,Wien,Wien,1.0,1,Wohnung,2026-05-26T03:34:00Z,1143.81,Sonnleithnergasse 2
1737327343,PÄRCHENHIT mit 2-Zimmern - AM WALDMÜLLERPARK!,"Wien, 10. Bezirk, Favoriten",1100,953.76,2,48,Wien,Wien,1.0,3,Wohnung,2026-05-26T03:34:00Z,953.76,Sonnleithnergasse 2
1894402781,Moderne 2-Zimmer-Wohnung in Parklage - ideal für Singles und Paare!,"Wien, 10. Bezirk, Favoriten",1100,1009.1,2,54,Wien,Wien,1.0,0,Wohnung,2026-05-26T03:34:00Z,1009.1,Sonnleithnergasse 2
905066097,"Blueground ID21, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1805,2,60,Wien,Wien,1.0,17,Wohnung,2026-05-26T03:34:00Z,1805.0,Arsenalstraße 8
1462450125,"Entdecken Sie Ihre Traumwohnung in 1100 Wien - Modern, zentral und mit Garage!","Wien, 10. Bezirk, Favoriten",1100,1247.24,2,67,Wien,Wien,1.0,0,Wohnung,2026-05-26T03:34:00Z,1247.24,Sonnleithnergasse 2
2110621511,"Gemütliche 2-Zimmer-Wohnung in 1100 Wien - Toplage, Parkett & Einbauküche!","Wien, 10. Bezirk, Favoriten",1100,1117.87,2,67,Wien,Wien,1.0,6,Wohnung,2026-05-26T03:31:00Z,1117.87,Sonnleithnergasse 13
1160066418,Helle 2-Zimmer-Wohnung in 1100 Wien - Ideal mit Garage und U-Bahn-Nähe!,"Wien, 10. Bezirk, Favoriten",1100,1073.54,2,67,Wien,Wien,1.0,5,Wohnung,2026-05-26T03:31:00Z,1073.54,Sonnleithnergasse 13
882432220,"Moderne 2-Zimmer-Wohnung mit Garage in Wien - Top Lage, perfekte Ausstattung!","Wien, 10. Bezirk, Favoriten",1100,1269.89,2,62,Wien,Wien,1.0,7,Wohnung,2026-05-26T03:31:00Z,1269.89,Sonnleithnergasse 13
1575881348,Exclusives Terrassen-Penthouse in Wien-Döbling,"Wien, 19. Bezirk, Döbling",1190,4650,3,164,Wien,Wien,0.5,N/A,Wohnung,2026-05-26T02:25:00Z,4650.0,N/A
855283588,Schenk-Danzinger-Gasse 12/4/21,"Wien, 22. Bezirk, Donaustadt",1220,932.33,2,58,Wien,Wien,1.0,3,Wohnung,2026-05-26T00:00:00Z,932.33,Sonnenallee 47-51
2144074696,"Untermiete - 2 Zimmer Altbau Wohnung, nicht WG geeignet","Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,62,Wien,Wien,0.79,2,Wohnung,2026-05-25T23:24:00Z,1200.0,Große Schiffgasse
1381938723,Zwei Zimmer helle Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,880,2,45,Wien,Wien,0.79,4,Wohnung,2026-05-25T23:05:00Z,880.0,Donaufelder Straße
1801245904,Vollmöblierte provisionsfreie Wohnung mit Balkon: einfach einziehen und wohlfühlen (kein Makler),"Wien, 12. Bezirk, Meidling",1120,1100,2,37,Wien,Wien,0.79,3,Wohnung,2026-05-25T22:26:00Z,1100.0,Kirchfeldgasse
969806833,Single-Hit! 1-Zimmer Wohnung in ruhiger Lage (Innenhof) - ab 01.06.2026!,"Wien, 16. Bezirk, Ottakring",1160,695,1,35,Wien,Wien,0.79,2,Wohnung,2026-05-25T22:23:00Z,695.0,Blumberggasse
1863996916,2-ZIMMER-WOHNUNG MIT LOGGIA - WARM (INKL. HEIZKOSTEN & WARMWASSER),"Wien, 10. Bezirk, Favoriten",1100,1000,2,45,Wien,Wien,0.9,3,Wohnung,2026-05-25T22:08:00Z,1000.0,Suchenwirthplatz 9
2067415415,"Sehr schön renovierte, vollmöblierte Wohnung mit Garage in Toplage des 7. Bezirks - befristet auf 3 Jahre - € 2.250 inkl. Betriebskosten, Möblierung und Garage","Wien, 07. Bezirk, Neubau",1070,2250,3,93,Wien,Wien,0.79,2,Wohnung,2026-05-25T21:51:00Z,2250.0,Neustiftgasse
1713085689,(reserviert) Nette Wohnung im 1170,"Wien, 17. Bezirk, Hernals",1170,760,1,41,Wien,Wien,0.79,3,Wohnung,2026-05-25T21:46:00Z,760.0,Bergsteiggasse
1776314544,Wohnung Columbusgasse,"Wien, 10. Bezirk, Favoriten",1100,726,2,43,Wien,Wien,0.79,1,Wohnung,2026-05-25T21:45:00Z,726.0,Columbusgasse
1156476134,Wunderschöne 1-Zimmer Wohnung in der Nähe vom Schloss Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,900,1,35,Wien,Wien,0.79,2,Wohnung,2026-05-25T21:45:00Z,900.0,Hervicusgasse
1611936426,"SUPERMIETE-2,5 ZIMMERWOHNUNG- ALLE NEBENRÄUME-TOP ZUSTAND-UNBEFRISTET","Wien, 16. Bezirk, Ottakring",1160,1030.47,3,82,Wien,Wien,1.0,3,Wohnung,2026-05-25T21:43:00Z,1030.47,N/A
